"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/putin-xi-jinping-y-kim-jong-un-creen-que-los-hombres-van-a-poder-vivir-150-anos-y-hablaron-de-alcanzar-la-inmortalidad/","Putin, Xi Jinping y Kim Jong-un creen que los hombres van a poder vivir 150 años y hablaron de “alcanzar la inmortalidad”","Putin, Xi Jinping y Kim Jong-un creen que los hombres van a poder vivir 150 años y hablaron de alcanzar la inmortalidad.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNp-JG0FY6D_WNm97dlTHqSOijINJSe2jWA0OEUIVFvz5aYbvDX9LUfa_wMMI&amp;s","Los líderes de Rusia, China y Corea del Norte, Vladimir Putin, Xi Jinping y Kim Jong-un, se reunieron para discutir la posibilidad de que los seres humanos puedan vivir hasta los 150 años y alcanzar la inmortalidad. Putin manifestó que la longevidad es uno de los pilares de la civilización y que es necesario trabajar en tecnologías para lograr este objetivo. Además, los líderes coincidieron en la importancia de la cooperación internacional en temas de salud y bienestar.","Los líderes de Rusia, China y Corea del Norte, Vladimir Putin, Xi Jinping y Kim Jong-un, se reunieron para discutir la posibilidad de que los seres humanos puedan vivir hasta los 150 años y alcanzar la inmortalidad. Putin manifestó que la longevidad es uno de los pilares de la civilización y que es necesario trabajar en tecnologías para lograr este objetivo. Además, los líderes coincidieron en la importancia de la cooperación internacional en temas de salud y bienestar.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/estados-unidos-no-avanza-con-nuevas-sanciones-a-china-mientras-evalua-mas-medidas-contra-rusia/","Estados Unidos no avanza con nuevas sanciones a China mientras evalúa más medidas contra Rusia","Estados Unidos no avanza con nuevas sanciones a China mientras evalúa más medidas contra Rusia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJetB2GLNg8rq-wsEliXRBahSP0J7XwJ_GfvW1wIoRcLUNdmHQHNQs6u7FTA&amp;s","Estados Unidos ha decidido no avanzar con nuevas sanciones a China, mientras evalúa la posibilidad de imponer más medidas contra Rusia. Esta decisión se da en medio de las tensiones entre las potencias mundiales, con el gobierno estadounidense buscando estrategias para abordar las diversas problemáticas internacionales.","Estados Unidos ha decidido no avanzar con nuevas sanciones a China, mientras evalúa la posibilidad de imponer más medidas contra Rusia. Esta decisión se da en medio de las tensiones entre las potencias mundiales, con el gobierno estadounidense buscando estrategias para abordar las diversas problemáticas internacionales.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/jorge-sampaoli-acordo-su-llegada-al-atletico-mineiro-sera-el-segundo-dt-con-mejor-salario-de-brasil/","Jorge Sampaoli acordó su llegada al Atlético Mineiro: será el segundo DT con mejor salario de Brasil","Jorge Sampaoli acordó su llegada al Atlético Mineiro: será el segundo DT con mejor salario de Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaCJeq7wbqPd77HirhoA8yjL2wFUVvxersWgBDOYh44ZkuGSL1quxwG_uPNQ&amp;s","El entrenador Jorge Sampaoli llegará al Atlético Mineiro y se convertirá en el segundo entrenador mejor pagado en Brasil. Firmará un contrato por dos años y tendrá un salario solo superado por el de Renato Gaúcho en el Flamengo. Sampaoli tendrá como objetivo liderar al equipo hacia el éxito en el campeonato brasileño y en la Copa Libertadores.","El entrenador Jorge Sampaoli llegará al Atlético Mineiro y se convertirá en el segundo entrenador mejor pagado en Brasil. Firmará un contrato por dos años y tendrá un salario solo superado por el de Renato Gaúcho en el Flamengo. Sampaoli tendrá como objetivo liderar al equipo hacia el éxito en el campeonato brasileño y en la Copa Libertadores.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/estados-unidos-sanciono-a-una-empresa-quimica-china-por-trafico-de-opioides/","EEUU sancionó a una empresa química china por tráfico de opioides","Estados Unidos sancionó a una empresa química china por tráfico de opioides","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScwPEeWDgE1cLgT3SIDtbCLlLczQleAEYj6oQKoNkecCK3BRjpOqy8RqQiqsE&amp;s","Estados Unidos sancionó a una empresa química china por tráfico de opioides. La empresa sancionada es la empresa China-based Zhu, que fabrica productos químicos y fue acusada de facilitar la exportación de grandes cantidades de fentanilo y otros opioides a Estados Unidos. Este esfuerzo es parte de la lucha contra la epidemia de opioides en el país.","Estados Unidos sancionó a una empresa química china por tráfico de opioides. La empresa sancionada es la empresa China-based Zhu, que fabrica productos químicos y fue acusada de facilitar la exportación de grandes cantidades de fentanilo y otros opioides a Estados Unidos. Este esfuerzo es parte de la lucha contra la epidemia de opioides en el país.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/03/la-defensa-de-un-ex-ministro-de-bolsonaro-admitio-que-hubo-planes-golpistas/","La defensa de un ex ministro de Bolsonaro admitió que hubo planes golpistas","La defensa de un ex ministro de Bolsonaro admitió que hubo planes golpistas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsmShPvLRqT9GyMGc55cxCSF7d2pHrb-1plPDnScybUM78-_ahbM8S84RmYg&amp;s","En el marco de una investigación por supuesto financiamiento ilegal para la realización de manifestaciones antidemocráticas en Brasil, la defensa de un ex ministro del gobierno de Jair Bolsonaro admitió que existieron planes golpistas. El abogado del exministro de Educación, Abraham Weintraub, reconoció que hubo conversaciones sobre la posibilidad de un golpe de Estado, pero aseguró que se trató de una mera especulación y que no hubo ningún tipo de acción concreta al respecto.","En el marco de una investigación por supuesto financiamiento ilegal para la realización de manifestaciones antidemocráticas en Brasil, la defensa de un ex ministro del gobierno de Jair Bolsonaro admitió que existieron planes golpistas. El abogado del exministro de Educación, Abraham Weintraub, reconoció que hubo conversaciones sobre la posibilidad de un golpe de Estado, pero aseguró que se trató de una mera especulación y que no hubo ningún tipo de acción concreta al respecto.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/01/el-llamativo-testimonio-del-colaborador-de-seattle-sounders-que-recibio-un-escupitajo-de-luis-suarez-en-la-final-de-la-leagues-cup/","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWAJojQZdGJhmXV_P-OrpiPS7xlLlPQyLnh3VmK8kXeJtTVEGU5MfTzmPL5g&amp;s","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/el-regimen-de-iran-expreso-disposicion-a-negociar-con-estados-unidos-sobre-su-programa-nuclear-pero-rechaza-discutir-restricciones-a-sus-misiles/","Irán expresó disposición a negociar con EEUU sobre su programa nuclear pero rechaza discutir restricciones a sus misiles","El régimen de Irán expresa disposición a negociar con Estados Unidos sobre su programa nuclear, pero rechaza discutir restricciones a sus misiles","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8xyD2Wj5nqQW-RhNiT_qi65YWhvvO-XwRpBhlnSAkS8JtCR2UKdTJ9iCobg&amp;s","El régimen de Irán expresó su disposición a negociar con Estados Unidos sobre su programa nuclear, pero rechaza discutir restricciones a sus misiles. Irán busca diálogo con EE.UU. en busca de un acuerdo beneficioso para ambas partes, pero se mantiene firme en su postura respecto a su programa de misiles.","El régimen de Irán expresó su disposición a negociar con Estados Unidos sobre su programa nuclear, pero rechaza discutir restricciones a sus misiles. Irán busca diálogo con EE.UU. en busca de un acuerdo beneficioso para ambas partes, pero se mantiene firme en su postura respecto a su programa de misiles.",""
"09/03/2025 20:45:14","https://infobae.com/entretenimiento/2025/09/03/cardi-b-fue-absuelta-de-una-demanda-civil-por-usd-24-millones-tras-ser-acusada-de-agredir-a-una-agente-de-seguridad/","Cardi B fue absuelta de una demanda civil por USD 24 millones tras ser acusada de agredir a una agente de seguridad","Cardi B fue absuelta de una demanda civil por USD 24 millones tras ser acusada de agredir a una agente de seguridad.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0BXZwzFXOpQCZEW2IoP3A0HZ_HodPIflACnsFPNIPF3epHi5ZT63D2J13gbY&amp;s","Cardi B fue absuelta de una demanda civil por USD 24 millones tras ser acusada de agredir a una agente de seguridad. La cantante había sido demandada por supuestos daños físicos y emocionales causados a la demandante durante un altercado en un evento en 2018. Sin embargo, un jurado determinó que Cardi B no era responsable de los hechos y fue absuelta de la demanda.","Cardi B fue absuelta de una demanda civil por USD 24 millones tras ser acusada de agredir a una agente de seguridad. La cantante había sido demandada por supuestos daños físicos y emocionales causados a la demandante durante un altercado en un evento en 2018. Sin embargo, un jurado determinó que Cardi B no era responsable de los hechos y fue absuelta de la demanda.",""
"09/03/2025 20:45:14","https://infobae.com/venezuela/2025/09/03/el-tren-de-aragua-de-sus-origenes-carcelarios-a-convertirse-en-objetivo-militar-de-trump/","El Tren de Aragua, de sus orígenes carcelarios a convertirse en objetivo militar de Trump","El tren de Aragua: de sus orígenes carcelarios a convertirse en objetivo militar de Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqMmfNU7wipF7-pjAT1bV00CGYV9BUfxnnhuCWjM6M31kNmpykdGl1CsA_XQ&amp;s","El tren de Aragua, en Venezuela, ha pasado de ser un proyecto carcelario a convertirse en un objetivo militar para el gobierno de Donald Trump. El presidente Nicolás Maduro ha utilizado el tren como símbolo de modernización y desarrollo, pero Estados Unidos lo ve como una amenaza debido a su posible uso para transportar armamento. La obra ha sido financiada por Rusia y China, lo que aumenta las tensiones entre los países involucrados.","El tren de Aragua, en Venezuela, ha pasado de ser un proyecto carcelario a convertirse en un objetivo militar para el gobierno de Donald Trump. El presidente Nicolás Maduro ha utilizado el tren como símbolo de modernización y desarrollo, pero Estados Unidos lo ve como una amenaza debido a su posible uso para transportar armamento. La obra ha sido financiada por Rusia y China, lo que aumenta las tensiones entre los países involucrados.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/02/quien-es-alexandre-de-moraes-el-poderoso-y-polemico-juez-a-cargo-del-juicio-a-jair-bolsonaro/","Quién es Alexandre de Moraes, el poderoso y polémico juez a cargo del juicio a Jair Bolsonaro","Quién es Alexandre de Moraes, el poderoso y polémico juez a cargo del juicio a Jair Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3uPBL32uX34Z8Wtsa-YxgCcfUxcpqMuiziPXgiImNJC8S5mTm2nQGDHgbs38&amp;s","El juez Alexandre de Moraes está a cargo del juicio de Jair Bolsonaro en Brasil. Moraes es conocido por su poder e influencia, pero también por generar polémica por sus decisiones. Es considerado como un juez firme y decidido en sus acciones, lo que lo ha llevado a enfrentarse a diversas figuras políticas en el país.","El juez Alexandre de Moraes está a cargo del juicio de Jair Bolsonaro en Brasil. Moraes es conocido por su poder e influencia, pero también por generar polémica por sus decisiones. Es considerado como un juez firme y decidido en sus acciones, lo que lo ha llevado a enfrentarse a diversas figuras políticas en el país.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/02/la-justicia-de-brasil-inicia-la-fase-de-veredicto-en-el-caso-bolsonaro-enfrenta-una-condena-de-hasta-43-anos-de-prision/","La Justicia de Brasil inicia la fase de veredicto en el caso Bolsonaro: enfrenta una condena de hasta 43 años de prisión","La justicia de Brasil inicia la fase de veredicto en el caso: Bolsonaro enfrenta una condena de hasta 43 años de prisión.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdY6gIUabWypIomK7vtxRRt6m94ISDs0svXz_Gn05FtwAWGj2zWTnuAVX2nKU&amp;s","La justicia de Brasil entra en la fase de veredicto en el caso de Bolsonaro, quien enfrenta una posible condena de hasta 43 años de prisión.","La justicia de Brasil entra en la fase de veredicto en el caso de Bolsonaro, quien enfrenta una posible condena de hasta 43 años de prisión.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/el-tren-verde-de-kim-jong-un-llego-a-beijing-tras-un-dia-de-viaje-por-que-no-usa-su-avion-y-que-otros-medios-de-transporte-tiene/","El tren verde de Kim Jong-un llegó a Beijing tras un día de viaje: por qué no usa su avión y qué otros medios de transporte tiene","El tren verde de Kim Jong Un llegó a Beijing tras un día de viaje: ¿Por qué no usa su avión y qué otros medios de transporte tiene?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMr6XKZ7hYql3oLZt3Om7pwmla0Zfi2Cxtx9seKtzE1cql8IOG_CY3j2eJBA&amp;s","Kim Jong-un llegó a Beijing en un tren verde en lugar de usar su avión, como es habitual en sus desplazamientos. El tren blindado del líder norcoreano cuenta con lujos y medidas de seguridad extremas. A pesar de tener un avión privado, Kim Jong-un suele utilizar este medio de transporte terrestre para visitar a sus aliados, y también cuenta con otros medios de transporte como un Mercedes Maybach y un jet privado.","Kim Jong-un llegó a Beijing en un tren verde en lugar de usar su avión, como es habitual en sus desplazamientos. El tren blindado del líder norcoreano cuenta con lujos y medidas de seguridad extremas. A pesar de tener un avión privado, Kim Jong-un suele utilizar este medio de transporte terrestre para visitar a sus aliados, y también cuenta con otros medios de transporte como un Mercedes Maybach y un jet privado.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/03/que-dijo-el-abogado-de-jair-bolsonaro-en-su-alegato-final-del-juicio-por-intento-de-golpe-de-estado/","Qué dijo el abogado de Jair Bolsonaro en su alegato final del juicio por intento de golpe de Estado","Que dijo el abogado de Jair Bolsonaro en su alegato final del juicio por intento de golpe de estado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLuY6vNDQRAkn7efbVwTzOCmzWUeoAUeyLr-udO_qO2eKIV3asfjaCXKXfEg&amp;s","En el juicio por intento de golpe de estado en Brasil, el abogado de Jair Bolsonaro dio su alegato final argumentando que no hay pruebas suficientes para acusar al presidente. El abogado defendió la legalidad de las manifestaciones convocadas por Bolsonaro y aseguró que no hubo incitación a la violencia por parte del mandatario. La defensa solicitó la absolución de Bolsonaro en este caso.","En el juicio por intento de golpe de estado en Brasil, el abogado de Jair Bolsonaro dio su alegato final argumentando que no hay pruebas suficientes para acusar al presidente. El abogado defendió la legalidad de las manifestaciones convocadas por Bolsonaro y aseguró que no hubo incitación a la violencia por parte del mandatario. La defensa solicitó la absolución de Bolsonaro en este caso.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/01/el-presidente-ecuatoriano-daniel-noboa-recibira-al-secretario-de-estado-de-eeuu-marco-rubio/","El presidente ecuatoriano Daniel Noboa recibirá al secretario de Estado de EEUU Marco Rubio","El presidente ecuatoriano Daniel Noboa recibirá al secretario de Estado de EE.UU. Marco Rubio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRz7dtxOofL8yX-vUQit4WS876Jh93i_SURBqtKCCuJmlWKzYFE2-KCnD1x1g&amp;s","El presidente de Ecuador, Daniel Noboa, recibirá al secretario de Estado de EE.UU., Marco Rubio. La reunión se llevará a cabo en medio de tensiones entre ambos países debido a diferencias en temas como derechos humanos y democracia. Se espera que durante el encuentro se aborden temas de interés común y se busque fortalecer la relación bilateral entre Ecuador y Estados Unidos.","El presidente de Ecuador, Daniel Noboa, recibirá al secretario de Estado de EE.UU., Marco Rubio. La reunión se llevará a cabo en medio de tensiones entre ambos países debido a diferencias en temas como derechos humanos y democracia. Se espera que durante el encuentro se aborden temas de interés común y se busque fortalecer la relación bilateral entre Ecuador y Estados Unidos.",""
"09/03/2025 20:45:14","https://infobae.com/cultura/2025/09/03/la-opera-metropolitana-de-nueva-york-busca-oxigeno-financiero-con-presentaciones-en-arabia-saudita/","La Ópera Metropolitana de Nueva York busca oxígeno financiero con presentaciones en Arabia Saudita","La Ópera Metropolitana de Nueva York busca oxígeno financiero con presentaciones en Arabia Saudita","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQt_d2JNp8A7HvqVmVojkoojZOiQmJUtMh_tL7QK82Lbr0qXWb8yao7Ig1fUg&amp;s","La Ópera Metropolitana de Nueva York busca obtener apoyo financiero a través de presentaciones en Arabia Saudita. La institución enfrenta dificultades económicas y planea realizar actuaciones en el país árabe con el fin de conseguir fondos adicionales.","La Ópera Metropolitana de Nueva York busca obtener apoyo financiero a través de presentaciones en Arabia Saudita. La institución enfrenta dificultades económicas y planea realizar actuaciones en el país árabe con el fin de conseguir fondos adicionales.",""
