"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/el-regimen-taliban-prohibio-libros-escritos-por-mujeres-en-universidades-de-afganistan/","El régimen talibán prohibió libros escritos por mujeres en universidades de Afganistán","El régimen talibán prohíbe libros escritos por mujeres en universidades de Afganistán","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYEGAlCl0k2L0061bVUYTcXtA5LxV-mj8IMh-kKo7gC8aQcW7i27DXGT3RCA&amp;s","El régimen talibán ha impuesto una nueva prohibición en Afganistán al ordenar que no se utilicen libros escritos por mujeres en las universidades. Esta medida forma parte de una serie de restricciones que han afectado la educación y los derechos de las mujeres en el país desde que los talibanes retomaron el poder en agosto de 2021. La decisión ha suscitado condenas tanto a nivel nacional como internacional, destacando la creciente discriminación hacia las mujeres en diversos ámbitos, incluido el acceso a una educación superior.","El régimen talibán ha impuesto una nueva prohibición en Afganistán al ordenar que no se utilicen libros escritos por mujeres en las universidades. Esta medida forma parte de una serie de restricciones que han afectado la educación y los derechos de las mujeres en el país desde que los talibanes retomaron el poder en agosto de 2021. La decisión ha suscitado condenas tanto a nivel nacional como internacional, destacando la creciente discriminación hacia las mujeres en diversos ámbitos, incluido el acceso a una educación superior.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/alerta-en-occidente-kim-jong-un-acelera-los-ensayos-con-drones-suicidas-y-ordena-modernizar-el-arsenal-norcoreano-con-ia/","Alerta en Occidente: Kim Jong-un acelera los ensayos con drones suicidas y ordena modernizar el arsenal norcoreano con IA","Kim Jong-un acelera ensayos de drones suicidas y ordena modernizar arsenal norcoreano con inteligencia artificial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTp1nJ0DTEPNrS_YdU3snJkru0orsCEcXZzy3-TZpR7QYRwnQx47aamKj0S8AA&amp;s","Kim Jong-un ha intensificado los ensayos con drones suicidas y ha ordenado la modernización del arsenal de Corea del Norte, incorporando inteligencia artificial en sus desarrollos militares. Durante una reunión del Partido de los Trabajadores, destacó la importancia de acelerar la innovación tecnológica en el ámbito defensivo. Esta decisión se enmarca en un contexto de creciente tensión internacional y en medio de nuevas pruebas de misiles por parte del régimen norcoreano. Las autoridades surcoreanas y estadounidenses han expresado su preocupación ante esta escalada en el programa armamentista de Corea del Norte.","Kim Jong-un ha intensificado los ensayos con drones suicidas y ha ordenado la modernización del arsenal de Corea del Norte, incorporando inteligencia artificial en sus desarrollos militares. Durante una reunión del Partido de los Trabajadores, destacó la importancia de acelerar la innovación tecnológica en el ámbito defensivo. Esta decisión se enmarca en un contexto de creciente tensión internacional y en medio de nuevas pruebas de misiles por parte del régimen norcoreano. Las autoridades surcoreanas y estadounidenses han expresado su preocupación ante esta escalada en el programa armamentista de Corea del Norte.",""
"09/19/2025 22:45:17","https://infobae.com/deportes/2025/09/19/el-hijo-de-zinedine-zidane-anuncio-que-cambiara-su-nacionalidad-para-jugar-la-copa-africana-de-naciones/","El hijo de Zinedine Zidane cambiaría su nacionalidad para jugar la Copa Africana de Naciones","El hijo de Zinedine Zidane anunciará su cambio de nacionalidad para jugar la Copa Africana de Naciones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRlVnHRavHXoyf_G6DFYNNRxXo32yTGVZ9OW1O7WadCUSsCskN575JB85oR3g&amp;s","Luca Zidane, hijo del famoso exfutbolista Zinedine Zidane, ha decidido cambiar su nacionalidad para representar a la selección de Argelia en la próxima Copa Africana de Naciones. El jugador, que actualmente milita en el Racing de Santander, ha expresado su deseo de representar a su país de origen y se siente entusiasmado por la oportunidad de jugar a nivel internacional. Su decisión marca un paso significativo en su carrera y su conexión con Argelia.","Luca Zidane, hijo del famoso exfutbolista Zinedine Zidane, ha decidido cambiar su nacionalidad para representar a la selección de Argelia en la próxima Copa Africana de Naciones. El jugador, que actualmente milita en el Racing de Santander, ha expresado su deseo de representar a su país de origen y se siente entusiasmado por la oportunidad de jugar a nivel internacional. Su decisión marca un paso significativo en su carrera y su conexión con Argelia.",""
"09/19/2025 22:45:17","https://infobae.com/deportes/2025/09/19/esa-es-una-vida-muy-dura-no-la-de-un-futbolista-la-cruda-reflexion-del-entrenador-del-chelsea/","“Esa es una vida muy dura, no la de un futbolista”: la cruda reflexión del DT del Chelsea como respuesta a una de las figuras que marginó","La dura realidad de la vida de un futbolista según el entrenador del Chelsea","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLvFm2cPjmoPM3r1pOIZZgkThOPjK2_x-JdWPLgFks7KTfuWBuljb-KqTjLQ&amp;s","El entrenador del Chelsea realizó una reflexión sobre la dura vida que enfrentan los futbolistas, destacando los desafíos emocionales y mentales que suelen pasar desapercibidos. Pese a la fama y los salarios altos, los jugadores experimentan presiones significativas que pueden afectar su bienestar. La declaración del técnico pone de relieve la necesidad de un enfoque más integral hacia la salud mental en el deporte.","El entrenador del Chelsea realizó una reflexión sobre la dura vida que enfrentan los futbolistas, destacando los desafíos emocionales y mentales que suelen pasar desapercibidos. Pese a la fama y los salarios altos, los jugadores experimentan presiones significativas que pueden afectar su bienestar. La declaración del técnico pone de relieve la necesidad de un enfoque más integral hacia la salud mental en el deporte.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/18/suspendieron-indefinidamente-el-programa-de-jimmy-kimmel-por-sus-dichos-sobre-el-asesinato-de-charlie-kirk/","Suspendieron indefinidamente el programa de Jimmy Kimmel por sus dichos sobre el asesinato de Charlie Kirk","Suspenden indefinidamente el programa de Jimmy Kimmel por comentarios sobre el asesinato de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmTpDVHoF7OZ8Q164l9fBtaf4Bm9p2yZNV8yZJcF7qcGOaDyEIn7NhnLXT4A&amp;s","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.",""
"09/19/2025 22:45:17","https://infobae.com/cultura/2025/09/18/el-traslado-del-tapiz-de-bayeux-de-francia-al-reino-unido-enfrenta-un-nuevo-conflicto/","El traslado del Tapiz de Bayeux de Francia al Reino Unido enfrenta un nuevo conflicto","El traslado del tapiz de Bayeux de Francia al Reino Unido enfrenta un nuevo conflicto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe4hzppGZlFOCYRISl1J1-VhTEez6GTcxngMi56nUeD1bshW-mgEtWks2wP4c&amp;s","El tapiz de Bayeux, una obra maestra del siglo XI que narra la conquista de Inglaterra por Guillermo el Conquistador, se encuentra en el centro de una disputa entre Francia y el Reino Unido. Aunque se había previsto que el tapiz fuera trasladado al Reino Unido para una exposición el próximo año, el gobierno francés ha expresado preocupaciones sobre la seguridad del artefacto durante el transporte y su exhibición. Este conflicto ha generado tensiones sobre la propiedad cultural y la colaboración entre ambos países en el ámbito patrimonial. El tapiz ha estado en Bayeux, Francia, durante casi mil años, y su futuro sigue generando debates.","El tapiz de Bayeux, una obra maestra del siglo XI que narra la conquista de Inglaterra por Guillermo el Conquistador, se encuentra en el centro de una disputa entre Francia y el Reino Unido. Aunque se había previsto que el tapiz fuera trasladado al Reino Unido para una exposición el próximo año, el gobierno francés ha expresado preocupaciones sobre la seguridad del artefacto durante el transporte y su exhibición. Este conflicto ha generado tensiones sobre la propiedad cultural y la colaboración entre ambos países en el ámbito patrimonial. El tapiz ha estado en Bayeux, Francia, durante casi mil años, y su futuro sigue generando debates.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/iron-beam-el-laser-que-ya-usa-israel-y-que-cambiara-la-economia-de-la-guerra/","Iron Beam, el láser que ya usa Israel y que cambiará la economía de la guerra","Iron Beam, el láser que ya usa Israel y cambiará la economía de la guerra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV2pFPIyzQSLD3VzbmuGYjC9t2GZHIsg9yFQtTKK9FJ3kiHKzxauShNIN3fpI&amp;s","Israel ha comenzado a utilizar un sistema láser de defensa llamado Iron Beam, diseñado para interceptar amenazas aéreas como cohetes y drones a un costo significativamente menor que los sistemas de defensa tradicionales. Este sistema, que complementa las defensas existentes como el Iron Dome, permite a las fuerzas israelíes neutralizar ataques de manera más eficiente y económica. Iron Beam es capaz de destruir objetivos en pleno vuelo, marcando un cambio importante en la estrategia militar del país. La adopción de esta tecnología no solo tiene repercusiones en la seguridad nacional, sino que también podría influir en la economía de la guerra, dado su potencial para reducir costos operativos y aumentar la eficacia en el campo de batalla.","Israel ha comenzado a utilizar un sistema láser de defensa llamado Iron Beam, diseñado para interceptar amenazas aéreas como cohetes y drones a un costo significativamente menor que los sistemas de defensa tradicionales. Este sistema, que complementa las defensas existentes como el Iron Dome, permite a las fuerzas israelíes neutralizar ataques de manera más eficiente y económica. Iron Beam es capaz de destruir objetivos en pleno vuelo, marcando un cambio importante en la estrategia militar del país. La adopción de esta tecnología no solo tiene repercusiones en la seguridad nacional, sino que también podría influir en la economía de la guerra, dado su potencial para reducir costos operativos y aumentar la eficacia en el campo de batalla.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/el-consejo-de-seguridad-de-la-onu-reimpuso-las-sanciones-contra-el-regimen-de-iran-por-su-programa-nuclear/","El Consejo de Seguridad de la ONU reimpuso las sanciones contra el régimen de Irán por su programa nuclear","Consejo de Seguridad de la ONU reimpone sanciones contra el régimen de Irán por su programa nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_QvtiF-rYNsz1jN9xXZE1X4ei24qSNHIdr3SoII-u9xXvEICvXOKNIFOn_g&amp;s","El Consejo de Seguridad de la ONU ha reimplantado sanciones contra Irán debido a su programa nuclear. Esta decisión se basa en preocupaciones por el avance del país en sus actividades nucleares, las cuales se consideran una amenaza para la seguridad internacional. Las sanciones apuntan a limitar el acceso de Irán a materiales y tecnología que podrían facilitar su programa nuclear. La resolución ha sido objeto de debate entre los miembros del Consejo, pero finalmente se logró un consenso sobre la necesidad de medidas más estrictas para asegurar el cumplimiento.","El Consejo de Seguridad de la ONU ha reimplantado sanciones contra Irán debido a su programa nuclear. Esta decisión se basa en preocupaciones por el avance del país en sus actividades nucleares, las cuales se consideran una amenaza para la seguridad internacional. Las sanciones apuntan a limitar el acceso de Irán a materiales y tecnología que podrían facilitar su programa nuclear. La resolución ha sido objeto de debate entre los miembros del Consejo, pero finalmente se logró un consenso sobre la necesidad de medidas más estrictas para asegurar el cumplimiento.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/18/se-registro-un-sismo-de-magnitud-78-frente-a-las-costas-de-la-peninsula-rusa-de-kamchatka-hay-alerta-de-tsunami/","Se registró un sismo de magnitud 7,8 frente a las costas de la península rusa de Kamchatka: hay alerta de tsunami","Sismo de magnitud 7.8 frente a las costas de la península rusa de Kamchatka con alerta de tsunami","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb1B6Fvgg6PRS-4J0wG5FGrcGjpoSXPjuiF2sPfw0ZID7jDRCRcrU0sQzBghQ&amp;s","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/17/james-robinson-premio-nobel-de-economia-la-gente-piensa-que-la-politica-complica-las-cosas-pero-deberiamos-pensar-que-es-una-fuerza-que-facilita-el-cambio/","James Robinson, premio Nobel de Economía: “La gente piensa que la política complica las cosas, pero deberíamos pensar que es una fuerza que facilita el cambio”","James Robinson destaca el papel positivo de la política en el cambio social al recibir el Premio Nobel de Economía.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfMCTT3_zqoqjDllzOrqDgp2DkIxdrZsE4B4ToB7vgeNfESG6oA1qt9c2dnU4&amp;s","El Nobel de Economía James Robinson destacó en una reciente entrevista que la política no debe considerarse solo como un obstáculo, sino como una herramienta que puede facilitar el cambio social y económico. Robinson argumentó que las percepciones negativas sobre la política a menudo oscurecen su potencial para generar transformaciones positivas. Su enfoque invita a una reevaluación del papel de la política en la economía y en la sociedad, resaltando su capacidad para influir en el progreso y la innovación.","El Nobel de Economía James Robinson destacó en una reciente entrevista que la política no debe considerarse solo como un obstáculo, sino como una herramienta que puede facilitar el cambio social y económico. Robinson argumentó que las percepciones negativas sobre la política a menudo oscurecen su potencial para generar transformaciones positivas. Su enfoque invita a una reevaluación del papel de la política en la economía y en la sociedad, resaltando su capacidad para influir en el progreso y la innovación.",""
