"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/27/2025 16:15:10","https://infobae.com/america/mundo/2025/09/26/crisis-en-rusia-la-escasez-de-combustible-provoca-largas-filas-y-dolores-de-cabeza-a-los-automovilistas/","Crisis en Rusia: la escasez de combustible provoca largas filas y dolores de cabeza a los automovilistas","Crisis en Rusia: escasez de combustible genera largas filas y problemas para automovilistas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6HwPbz8JtTPL7zZkKr1cYSiMxp2colhB-pZjvJknfo5cdzAmhyFgqO-6v9nQ&amp;s","La crisis de combustible en Rusia ha desencadenado largas filas en las estaciones de servicio, afectando a muchos automovilistas. La escasez de gasolina y diésel ha provocado inconvenientes significativos, con conductores esperando horas para abastecerse. Esta situación ha surgido debido a factores como la reducción de la producción de petróleo y las sanciones internacionales. La falta de combustible ha generado una creciente preocupación entre la población, que enfrenta dificultades para llevar a cabo sus actividades diarias.","La crisis de combustible en Rusia ha desencadenado largas filas en las estaciones de servicio, afectando a muchos automovilistas. La escasez de gasolina y diésel ha provocado inconvenientes significativos, con conductores esperando horas para abastecerse. Esta situación ha surgido debido a factores como la reducción de la producción de petróleo y las sanciones internacionales. La falta de combustible ha generado una creciente preocupación entre la población, que enfrenta dificultades para llevar a cabo sus actividades diarias.",""
"09/27/2025 16:15:10","https://infobae.com/historias/2025/09/27/negligencia-veneno-o-fatalidad-el-manto-de-especulaciones-sobre-la-muerte-de-juan-pablo-i-y-su-papado-de-apenas-33-dias/","¿Negligencia, veneno o fatalidad?: el manto de especulaciones sobre la muerte de Juan Pablo I","Especulaciones sobre la muerte de Juan Pablo I y su breve papado de 33 días","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4FSNR7InWQu4wZYG3H1NmpOPCFV-KRr69aFFOBAYleAk-JgVLWPH8zoI6hg&amp;s","La muerte del Papa Juan Pablo I, ocurrida en 1978 tras solo 33 días de papado, sigue rodeada de misterio y especulaciones. La noticia explora las teorías sobre las causas de su fallecimiento, que incluyen negligencia médica, envenenamiento y accidentes fatales. Aunque se informaron problemas de salud, la falta de una autopsia ha alimentado diversas hipótesis. Juan Pablo I, conocido por su intento de modernizar la Iglesia y promover la transparencia, dejó un legado que contrasta con la controversia en torno a su muerte, que ha capturado la atención de investigadores y conspiracionistas durante más de cuatro décadas.","La muerte del Papa Juan Pablo I, ocurrida en 1978 tras solo 33 días de papado, sigue rodeada de misterio y especulaciones. La noticia explora las teorías sobre las causas de su fallecimiento, que incluyen negligencia médica, envenenamiento y accidentes fatales. Aunque se informaron problemas de salud, la falta de una autopsia ha alimentado diversas hipótesis. Juan Pablo I, conocido por su intento de modernizar la Iglesia y promover la transparencia, dejó un legado que contrasta con la controversia en torno a su muerte, que ha capturado la atención de investigadores y conspiracionistas durante más de cuatro décadas.",""
"09/27/2025 16:15:10","https://infobae.com/america/mundo/2025/09/27/el-presidente-de-siria-abogo-por-la-unidad-nacional-de-su-pais-en-su-historico-discurso-ante-la-onu/","El presidente de Siria abogó por la unidad nacional de su país en su histórico discurso ante la ONU","El presidente de Siria abogó por la unidad nacional en su histórico discurso ante la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbRrYF1mnF0SQMU5NQozaMpJDRTZSixBOboMITbyNZlUH2fJkhFaeDbZCZIg&amp;s","El presidente de Siria, Bashar al-Assad, pronunció un discurso ante la Asamblea General de la ONU en el que enfatizó la necesidad de unidad nacional en su país. Durante su intervención, abordó los desafíos que enfrenta Siria, incluyendo la guerra y la injerencia externa, y defendió la soberanía del Estado sirio. También destacó la importancia de la paz y el diálogo para la resolución de conflictos, así como la necesidad de cooperación internacional para reconstruir Siria tras años de conflicto.","El presidente de Siria, Bashar al-Assad, pronunció un discurso ante la Asamblea General de la ONU en el que enfatizó la necesidad de unidad nacional en su país. Durante su intervención, abordó los desafíos que enfrenta Siria, incluyendo la guerra y la injerencia externa, y defendió la soberanía del Estado sirio. También destacó la importancia de la paz y el diálogo para la resolución de conflictos, así como la necesidad de cooperación internacional para reconstruir Siria tras años de conflicto.",""
"09/27/2025 16:15:10","https://infobae.com/america/mundo/2025/09/26/ucrania-neutralizo-128-drones-rusos-y-26-impactaron-en-distintos-lugares-del-pais/","Ucrania neutralizó 128 drones rusos y 26 impactaron en distintos lugares del país","Ucrania neutraliza 128 drones rusos y 26 impactan en distintas localidades del país","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVZhrWFqAMf5JY8DFLKQi16sAmK1oktmLqbuLMVpbuy2oeUyBNDnx3E4sME84&amp;s","Ucrania logró neutralizar 128 drones rusos en un reciente ataque, aunque 26 de ellos lograron impactar en varias localidades del país. Las autoridades ucranianas informaron sobre daños materiales y, según se reporta, varias personas resultaron heridas. Este episodio resalta la continua tensión en la región y los esfuerzos de defensa de Ucrania frente a las operaciones aéreas de Rusia.","Ucrania logró neutralizar 128 drones rusos en un reciente ataque, aunque 26 de ellos lograron impactar en varias localidades del país. Las autoridades ucranianas informaron sobre daños materiales y, según se reporta, varias personas resultaron heridas. Este episodio resalta la continua tensión en la región y los esfuerzos de defensa de Ucrania frente a las operaciones aéreas de Rusia.",""
"09/27/2025 16:15:10","https://infobae.com/venezuela/2025/09/26/tension-en-venezuela-el-regimen-de-maduro-ordeno-un-simulacro-de-preparacion-civil-ante-un-eventual-conflicto-armado/","Tensión en Venezuela: Maduro ordenó un simulacro de preparación civil ante un eventual “conflicto armado”","Tensión en Venezuela por simulacro de preparación civil ante posible conflicto armado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zkuVfim47FDCMMHc-kzHCBQvU6wmjqs6ffgWUu9o1fjsroryX4mKsByTJA&amp;s","El régimen de Nicolás Maduro en Venezuela ha llevado a cabo un simulacro de preparación civil ante un posible conflicto armado. Esta iniciativa se enmarca en un contexto de creciente tensión y escalada de conflictos en la región. El ejercicio busca preparar a la población para enfrentar circunstancias extremas y fue organizado por el Ministerio del Poder Popular para la Defensa. Durante el simulacro, se llevaron a cabo diversas actividades que implicaban la participación de ciudadanos en situaciones de emergencia, reflejando así la intención del gobierno de involucrar a la sociedad en su estrategia de defensa.","El régimen de Nicolás Maduro en Venezuela ha llevado a cabo un simulacro de preparación civil ante un posible conflicto armado. Esta iniciativa se enmarca en un contexto de creciente tensión y escalada de conflictos en la región. El ejercicio busca preparar a la población para enfrentar circunstancias extremas y fue organizado por el Ministerio del Poder Popular para la Defensa. Durante el simulacro, se llevaron a cabo diversas actividades que implicaban la participación de ciudadanos en situaciones de emergencia, reflejando así la intención del gobierno de involucrar a la sociedad en su estrategia de defensa.",""
"09/27/2025 16:15:10","https://infobae.com/estados-unidos/2025/09/25/trump-denuncio-un-triple-sabotaje-en-la-onu-y-exigio-arrestos-tras-las-fallas-en-su-participacion-en-la-asamblea-general/","Trump denunció un “triple sabotaje” en la ONU y exigió arrestos tras las fallas en su participación en la Asamblea General","Trump denuncia sabotaje y exige arrestos por fallas en su participación en la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjvA86cxd6iABJgnQPPMBstxQqbwb56YwXMOtl0G4Vv8Pl15KRVzdhQFjfYg&amp;s","Donald Trump denunció lo que calificó como un sabotaje en su participación en la Asamblea General de la ONU, señalando que hubo tres incidentes que afectaron su intervención. Exigió que se investiguen y se realicen arrestos relacionados con lo que considera un intento de boicotear su discurso. Trump hizo estas declaraciones durante una reunión en la que abordó su descontento con el tratamiento que recibió en el evento internacional y la manera en que fueron gestionadas las diligencias relacionadas con su asistencia.","Donald Trump denunció lo que calificó como un sabotaje en su participación en la Asamblea General de la ONU, señalando que hubo tres incidentes que afectaron su intervención. Exigió que se investiguen y se realicen arrestos relacionados con lo que considera un intento de boicotear su discurso. Trump hizo estas declaraciones durante una reunión en la que abordó su descontento con el tratamiento que recibió en el evento internacional y la manera en que fueron gestionadas las diligencias relacionadas con su asistencia.",""
"09/27/2025 16:15:10","https://infobae.com/america/america-latina/2025/09/26/paraguay-y-eeuu-reforzaron-sus-lazos-diplomaticos-en-torno-a-taiwan-e-israel-durante-un-encuentro-en-asuncion/","Paraguay y EEUU reforzaron sus lazos diplomáticos en torno a Taiwán e Israel durante un encuentro en Asunción","Paraguay y Estados Unidos reforzaron sus lazos diplomáticos en torno a Taiwán e Israel durante un encuentro en Asunción","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT01gfwEkQ4nM9GH7h7Eo5bXJW4QHUcSDB6ogXnKG5pIVCjfnt4aTTan-HFgA&amp;s","Paraguay y Estados Unidos reforzaron sus relaciones diplomáticas en un encuentro en Asunción, centrado en temas relacionados con Taiwan e Israel. Durante la reunión, se discutieron aspectos de cooperación bilateral y se enfatizó el apoyo mutuo en cuestiones de política internacional. El encuentro busca consolidar la alianza entre ambos países, destacando la importancia de la cooperación en temas estratégicos y de seguridad.","Paraguay y Estados Unidos reforzaron sus relaciones diplomáticas en un encuentro en Asunción, centrado en temas relacionados con Taiwan e Israel. Durante la reunión, se discutieron aspectos de cooperación bilateral y se enfatizó el apoyo mutuo en cuestiones de política internacional. El encuentro busca consolidar la alianza entre ambos países, destacando la importancia de la cooperación en temas estratégicos y de seguridad.",""
"09/27/2025 16:15:10","https://infobae.com/america/mundo/2025/09/26/murio-en-cuba-assata-shakur-una-de-las-activistas-mas-buscadas-por-el-fbi/","Murió en Cuba Assata Shakur, una de las activistas más buscadas por el FBI","Falleció en Cuba Assata Shakur, una de las activistas más buscadas por el FBI","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPhIh3Ni-vlyDpX6SWYp24docKxR-34KxNyps3v5pRwwuGTNGT65QRkvytBQ&amp;s","Assata Shakur, una figura emblemática del movimiento por los derechos civiles y activista del Black Panther Party, ha fallecido en Cuba a los 76 años. Shakur, quien fue condenada en 1977 por asesinato, se convirtió en una de las mujeres más buscadas por el FBI tras escapar de una prisión en Estados Unidos. Desde entonces, vivió en Cuba como refugiada política, donde continuó abogando por causas sociales y políticas. Su muerte ha suscitado reacciones diversas, revitalizando la discusión sobre su legado y la lucha por la justicia racial.","Assata Shakur, una figura emblemática del movimiento por los derechos civiles y activista del Black Panther Party, ha fallecido en Cuba a los 76 años. Shakur, quien fue condenada en 1977 por asesinato, se convirtió en una de las mujeres más buscadas por el FBI tras escapar de una prisión en Estados Unidos. Desde entonces, vivió en Cuba como refugiada política, donde continuó abogando por causas sociales y políticas. Su muerte ha suscitado reacciones diversas, revitalizando la discusión sobre su legado y la lucha por la justicia racial.",""
"09/27/2025 16:15:10","https://infobae.com/deportes/2025/09/26/sergio-busquets-anuncio-su-retiro-a-los-37-anos-gracias-al-futbol-por-tanto/","Sergio Busquets anunció su retiro a los 37 años: “Todo final es un nuevo comienzo”","Sergio Busquets anunció su retiro a los 37 años agradeciendo al fútbol","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFBKD1ynWprSEacarvXDjQxBPpo-3RZG5-i_rHNIByA9_XK5lNUjgUKH2Ketk&amp;s","Sergio Busquets, el reconocido centrocampista español, ha anunciado su retiro del fútbol profesional a los 37 años. A través de un mensaje en redes sociales, agradeció al fútbol por los momentos vividos a lo largo de su carrera. Busquets, quien ha sido una pieza clave en el FC Barcelona y en la selección nacional de España, se despide tras una exitosa trayectoria que incluye múltiples títulos a nivel de clubes e internacional. Su legado y contribuciones al deporte se recordarán con admiración en el mundo del fútbol.","Sergio Busquets, el reconocido centrocampista español, ha anunciado su retiro del fútbol profesional a los 37 años. A través de un mensaje en redes sociales, agradeció al fútbol por los momentos vividos a lo largo de su carrera. Busquets, quien ha sido una pieza clave en el FC Barcelona y en la selección nacional de España, se despide tras una exitosa trayectoria que incluye múltiples títulos a nivel de clubes e internacional. Su legado y contribuciones al deporte se recordarán con admiración en el mundo del fútbol.",""
"09/27/2025 16:15:10","https://infobae.com/venezuela/2025/09/25/el-partido-de-maria-corina-machado-advirtio-que-la-salud-de-los-presos-politicos-perkins-rocha-juan-iriarte-y-marianela-ojeda-esta-en-riesgo/","El partido de María Corina Machado advirtió que la salud de los presos políticos Perkins Rocha, Juan Iriarte y Marianela Ojeda está “en riesgo”","Salud de presos políticos en riesgo, advierte el partido de María Corina Machado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZL70VcK7xA5CvmhFghfqkrzTvUjKXJajvciAA3-DyN3eQ1xDnXuGv114Azw&amp;s","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.",""
