"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/02/2025 11:45:18","https://infobae.com/venezuela/2025/09/30/que-implica-el-decreto-de-conmocion-en-venezuela-que-otorga-poderes-especiales-al-dictador-nicolas-maduro/","Qué implica el decreto de conmoción en Venezuela que otorga poderes especiales al dictador Nicolás Maduro","Decreto de conmoción en Venezuela otorga poderes especiales a Nicolás Maduro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4lRgOwX_9aQYLKvryGVy1Vj_cS-k8KU6tPfp9K4ILBtcAWjmwM1tV9Zu310Y&amp;s","El decreto de conmoción en Venezuela, promulgado por Nicolás Maduro, concede al mandatario poderes especiales para enfrentar la crisis en el país. Este acto permite la implementación de medidas extraordinarias en diversas áreas, incluyendo seguridad y economía, desdibujando el marco constitucional. La decisión ha generado preocupación entre opositores y expertos, quienes advierten sobre el riesgo de abusos de poder y una mayor represión. El contexto de crisis profunda en Venezuela, que incluye una severa crisis humanitaria y migratoria, agrava las implicaciones de este decreto, que podría intensificar la polarización en el país.","El decreto de conmoción en Venezuela, promulgado por Nicolás Maduro, concede al mandatario poderes especiales para enfrentar la crisis en el país. Este acto permite la implementación de medidas extraordinarias en diversas áreas, incluyendo seguridad y economía, desdibujando el marco constitucional. La decisión ha generado preocupación entre opositores y expertos, quienes advierten sobre el riesgo de abusos de poder y una mayor represión. El contexto de crisis profunda en Venezuela, que incluye una severa crisis humanitaria y migratoria, agrava las implicaciones de este decreto, que podría intensificar la polarización en el país.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/10/01/el-senado-de-estados-unidos-rechazo-un-plan-republicano-para-sacar-al-pais-de-la-paralisis-presupuestaria/","Cierre del Gobierno: el Senado de Estados Unidos rechazó dos propuestas para salir de la parálisis presupuestaria","Senado de Estados Unidos rechaza plan republicano para salir de la parálisis presupuestaria","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTC3lcmULKfh-LHfJMGfM_TSDCTruOYKbVv3T3vMu4NlITClEs7RDaGojVUiEY&amp;s","El Senado de Estados Unidos rechazó un plan presentado por los republicanos para resolver la crisis de paralización presupuestaria que enfrenta el país. La propuesta buscaba financiar diversas áreas del gobierno, pero no obtuvo el apoyo necesario. Esta situación genera preocupación sobre el impacto a largo plazo en los servicios gubernamentales y la economía del país, así como sobre la posibilidad de un cierre del gobierno si no se alcanza un acuerdo en el futuro cercano. Los líderes de ambos partidos continúan en discusiones, pero las diferencias persisten.","El Senado de Estados Unidos rechazó un plan presentado por los republicanos para resolver la crisis de paralización presupuestaria que enfrenta el país. La propuesta buscaba financiar diversas áreas del gobierno, pero no obtuvo el apoyo necesario. Esta situación genera preocupación sobre el impacto a largo plazo en los servicios gubernamentales y la economía del país, así como sobre la posibilidad de un cierre del gobierno si no se alcanza un acuerdo en el futuro cercano. Los líderes de ambos partidos continúan en discusiones, pero las diferencias persisten.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/10/01/un-telefono-en-el-regazo-de-trump-y-una-carta-la-casa-blanca-mostro-el-momento-de-la-disculpa-de-netanyahu-a-qatar/","Un teléfono en el regazo de Trump y una carta: la Casa Blanca mostró la disculpa de Netanyahu a Qatar","Disculpa de Netanyahu a Qatar revelada en carta dirigida a la Casa Blanca","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDiRKUf1iLBDGNR8_WzZjxigQFvZlmCCBGGQugrgYQBZ3W4MuS7CNzH_JsseU&amp;s","El primer ministro israelí, Benjamin Netanyahu, se disculpó ante Catar en una conversación con el expresidente estadounidense Donald Trump. En este encuentro, Netanyahu admitió que la situación en Gaza era complicada y reconoció problemas en las relaciones entre Israel y Catar, especialmente debido a la crisis humanitaria. La disculpa se produce en un contexto de tensiones en la región, y Catar ha sido un importante mediador en la situación de conflicto en Gaza.","El primer ministro israelí, Benjamin Netanyahu, se disculpó ante Catar en una conversación con el expresidente estadounidense Donald Trump. En este encuentro, Netanyahu admitió que la situación en Gaza era complicada y reconoció problemas en las relaciones entre Israel y Catar, especialmente debido a la crisis humanitaria. La disculpa se produce en un contexto de tensiones en la región, y Catar ha sido un importante mediador en la situación de conflicto en Gaza.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/10/01/donald-trump-firmo-una-orden-ejecutiva-en-la-que-se-compromete-a-defender-a-qatar/","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar","Donald Trump firma orden ejecutiva para defender a Qatar","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA3RnC2CXNMb7wy_rr5O0AI0zMSaoVyxmfxaiXRyH7ZgvRClXkN_hRyi_5lQ&amp;s","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar, destacando la importancia de esta nación en la región del Golfo Pérsico. La medida busca fortalecer la cooperación militar y estratégica entre Estados Unidos y Qatar, resaltando su papel como aliado clave en la lucha contra el extremismo y el terrorismo. Además, se menciona la relevancia de las relaciones económicas y diplomáticas, así como el apoyo de Estados Unidos para la seguridad y estabilidad en el área.","Donald Trump firmó una orden ejecutiva en la que se compromete a defender a Qatar, destacando la importancia de esta nación en la región del Golfo Pérsico. La medida busca fortalecer la cooperación militar y estratégica entre Estados Unidos y Qatar, resaltando su papel como aliado clave en la lucha contra el extremismo y el terrorismo. Además, se menciona la relevancia de las relaciones económicas y diplomáticas, así como el apoyo de Estados Unidos para la seguridad y estabilidad en el área.",""
"10/02/2025 11:45:18","https://infobae.com/estados-unidos/2025/10/01/la-corte-suprema-de-estados-unidos-permite-a-lisa-cook-seguir-en-la-reserva-federal/","La Corte Suprema de Estados Unidos permite a Lisa Cook seguir en la Reserva Federal","La Corte Suprema de Estados Unidos permite a Lisa Cook seguir en la Reserva Federal","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4AazHBGEdBMM60T7yY9fRW3zzHBDvNcjgnw1hJJeYVD6xP0_7EHGsq7-GbQ&amp;s","La Corte Suprema de Estados Unidos ha decidido permitir que Lisa Cook continúe en su puesto en la Reserva Federal. La decisión se produce en el contexto de un desafío legal que cuestionaba su nombramiento. Cook, que se desempeña como gobernadora de la Reserva Federal, es la primera mujer negra en ocupar este cargo. Su permanencia en la institución es considerada clave, especialmente en un periodo de creciente incertidumbre económica y desafíos monetarios. La resolución de la Corte reafirma la importancia de su rol en la formulación de políticas económicas en el país.","La Corte Suprema de Estados Unidos ha decidido permitir que Lisa Cook continúe en su puesto en la Reserva Federal. La decisión se produce en el contexto de un desafío legal que cuestionaba su nombramiento. Cook, que se desempeña como gobernadora de la Reserva Federal, es la primera mujer negra en ocupar este cargo. Su permanencia en la institución es considerada clave, especialmente en un periodo de creciente incertidumbre económica y desafíos monetarios. La resolución de la Corte reafirma la importancia de su rol en la formulación de políticas económicas en el país.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/09/30/evo-morales-fue-la-causa-de-la-derrota-en-las-elecciones-luis-arce-acuso-a-su-ex-aliado-de-pactar-con-la-derecha-y-destruir-su-gobierno/","“Evo Morales fue la causa de la derrota en las elecciones”: Luis Arce acusó a su ex aliado de pactar con la derecha y destruir su gobierno","Luis Arce culpa a Evo Morales de la derrota electoral y lo acusa de pactar con la derecha","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlnv8A-nTG5x408lz7OQNE9lQOSQIdpl5ePjAbFexlbr3IjoUJAZZwKYzV5Q&amp;s","Luis Arce, presidente de Bolivia, ha acusado a Evo Morales, ex aliado y ex presidente, de haber contribuido a su derrota electoral. Arce señaló que Morales pactó con la oposición y que sus acciones destruyeron el gobierno del Movimiento al Socialismo (MAS). Estas declaraciones se producen en un contexto electoral complicado para Arce, quien enfrenta críticas y la presión de líderes opositores dentro de su propio partido. La situación refleja tensiones internas en el MAS y la complicidad percibida entre Morales y la derecha política en el país.","Luis Arce, presidente de Bolivia, ha acusado a Evo Morales, ex aliado y ex presidente, de haber contribuido a su derrota electoral. Arce señaló que Morales pactó con la oposición y que sus acciones destruyeron el gobierno del Movimiento al Socialismo (MAS). Estas declaraciones se producen en un contexto electoral complicado para Arce, quien enfrenta críticas y la presión de líderes opositores dentro de su propio partido. La situación refleja tensiones internas en el MAS y la complicidad percibida entre Morales y la derecha política en el país.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/10/02/macron-y-starmer-instaron-a-europa-a-incrementar-la-presion-sobre-la-flota-fantasma-rusa-para-frenar-su-avance/","Macron y Starmer instaron a Europa a incrementar la presión sobre la flota fantasma rusa para frenar su avance","Macron y Starmer piden a Europa aumentar presión sobre flota fantasma rusa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLUHoAmQ2RjXGYWTWuBgXac_JGI62O8EQQmQZfTgT46NC8NPzfuKBJrhn2bIo&amp;s","El presidente de Francia, Emmanuel Macron, y el líder del Partido Laborista del Reino Unido, Keir Starmer, han hecho un llamado a Europa para intensificar la presión sobre la flota de pesca rusa, acusada de operaciones ilegales en aguas europeas. Durante una reunión en Londres, ambos dirigentes expresaron su preocupación por el aumento de esta flota fantasma, que está impactando negativamente en las poblaciones de peces y la economía pesquera europea. Subrayaron la necesidad urgente de una respuesta coordinada a nivel europeo para proteger los recursos marinos y asegurar la sostenibilidad del sector pesquero.","El presidente de Francia, Emmanuel Macron, y el líder del Partido Laborista del Reino Unido, Keir Starmer, han hecho un llamado a Europa para intensificar la presión sobre la flota de pesca rusa, acusada de operaciones ilegales en aguas europeas. Durante una reunión en Londres, ambos dirigentes expresaron su preocupación por el aumento de esta flota fantasma, que está impactando negativamente en las poblaciones de peces y la economía pesquera europea. Subrayaron la necesidad urgente de una respuesta coordinada a nivel europeo para proteger los recursos marinos y asegurar la sostenibilidad del sector pesquero.",""
"10/02/2025 11:45:18","https://infobae.com/estados-unidos/2025/09/30/donald-trump-dijo-que-estados-unidos-le-lleva-25-anos-de-ventaja-a-rusia-y-china-en-tecnologia-nuclear/","Donald Trump dijo que Estados Unidos le lleva 25 años de ventaja a Rusia y China en tecnología nuclear","Donald Trump asegura que Estados Unidos tiene 25 años de ventaja sobre Rusia y China en tecnología nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhyFhYZJFQiT8jtktNC8QiHa2R08n_xVo9-V-pz-2AH0XxNjg-nxxuGNrCdQ&amp;s","Donald Trump afirmó que Estados Unidos tiene una ventaja de 25 años sobre Rusia y China en el ámbito de la tecnología nuclear. Durante un discurso, el ex presidente resaltó la importancia de mantener y fortalecer esta superioridad tecnológica en un contexto global de creciente competencia. Según Trump, la inversión en innovación es esencial para asegurar la seguridad nacional y el dominio estadounidense en el campo militar y tecnológico.","Donald Trump afirmó que Estados Unidos tiene una ventaja de 25 años sobre Rusia y China en el ámbito de la tecnología nuclear. Durante un discurso, el ex presidente resaltó la importancia de mantener y fortalecer esta superioridad tecnológica en un contexto global de creciente competencia. Según Trump, la inversión en innovación es esencial para asegurar la seguridad nacional y el dominio estadounidense en el campo militar y tecnológico.",""
"10/02/2025 11:45:18","https://infobae.com/america/mundo/2025/09/27/kim-jong-un-ordeno-que-todos-los-recursos-de-corea-del-norte-sean-destinados-a-su-programa-nuclear/","Kim Jong-un ordenó que todos los recursos de Corea del Norte sean destinados a su programa nuclear","Kim Jong-un ordena destinar todos los recursos de Corea del Norte a su programa nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSha9rXap4D37JGEJTGEzcMppL5Frvo5hy8SHeAvcs_DDlvHDKIMwn6VXb4Q&amp;s","Kim Jong-un ha ordenado que todos los recursos de Corea del Norte se destinen exclusivamente al desarrollo de su programa nuclear. Esta decisión se enmarca en un contexto de creciente tensión y desafíos económicos en el país. Se anticipa que esta medida intensificará las ya existentes preocupaciones internacionales sobre la proliferación nuclear y las ambiciones bélicas de Corea del Norte.","Kim Jong-un ha ordenado que todos los recursos de Corea del Norte se destinen exclusivamente al desarrollo de su programa nuclear. Esta decisión se enmarca en un contexto de creciente tensión y desafíos económicos en el país. Se anticipa que esta medida intensificará las ya existentes preocupaciones internacionales sobre la proliferación nuclear y las ambiciones bélicas de Corea del Norte.",""
"10/02/2025 11:45:18","https://infobae.com/estados-unidos/2025/09/30/donald-trump-advirtio-que-probablemente-habra-un-cierre-del-gobierno-de-estados-unidos-desde-esta-medianoche/","Donald Trump advirtió que “probablemente habrá un cierre” del gobierno de Estados Unidos desde esta medianoche","Trump advierte sobre posible cierre del gobierno de Estados Unidos desde esta medianoche","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPR3bLK_c8MH2PeeS9TS8jCrqm-FWI0hnv4qXI-LgxwqVapzZhyJdQqvYzUNs&amp;s","Donald Trump advirtió que es probable que se produzca un cierre del gobierno de Estados Unidos. Esta situación podría ocurrir a partir de la medianoche, si no se logra un acuerdo en el Congreso sobre el financiamiento del gobierno. Las diferencias entre demócratas y republicanos complican las negociaciones. Trump instó a los legisladores a trabajar juntos para evitar este escenario, que podría afectar a muchos servicios gubernamentales y programas.","Donald Trump advirtió que es probable que se produzca un cierre del gobierno de Estados Unidos. Esta situación podría ocurrir a partir de la medianoche, si no se logra un acuerdo en el Congreso sobre el financiamiento del gobierno. Las diferencias entre demócratas y republicanos complican las negociaciones. Trump instó a los legisladores a trabajar juntos para evitar este escenario, que podría afectar a muchos servicios gubernamentales y programas.",""
