"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/14/2025 12:45:12","https://infobae.com/america/america-latina/2025/09/14/jair-bolsonaro-volvio-a-salir-de-su-prision-domiciliaria-para-someterse-a-un-procedimiento-medico-ambulatorio/","Bolsonaro volvió a salir de su prisión domiciliaria para someterse a un procedimiento médico","Jair Bolsonaro sale de prisión domiciliaria para un procedimiento médico ambulatorio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9O3ToP5WSbL_KWwNDZUHgRXxmAdf2A6XZFtKBo_zmpCr36kfIZdgZfaLHlw&amp;s","Jair Bolsonaro, ex presidente de Brasil, ha salido de su prisión domiciliaria para realizar un procedimiento médico ambulatorio en un hospital de Brasilia. Su salida se dio en medio de un contexto legal complicado, ya que enfrenta múltiples investigaciones y procesos judiciales que han llevado a su detención. Bolsonaro cumple una condena de prisión domiciliaria desde agosto, un cambio en su situación luego de haber estado en Estados Unidos tras dejar la presidencia. Durante su salida, estuvo acompañado por su abogado y un grupo de seguridad.","Jair Bolsonaro, ex presidente de Brasil, ha salido de su prisión domiciliaria para realizar un procedimiento médico ambulatorio en un hospital de Brasilia. Su salida se dio en medio de un contexto legal complicado, ya que enfrenta múltiples investigaciones y procesos judiciales que han llevado a su detención. Bolsonaro cumple una condena de prisión domiciliaria desde agosto, un cambio en su situación luego de haber estado en Estados Unidos tras dejar la presidencia. Durante su salida, estuvo acompañado por su abogado y un grupo de seguridad.",""
"09/14/2025 12:45:12","https://infobae.com/america/america-latina/2025/09/13/muhammad-ibrahim-candidato-del-caricom-al-iica-impulsa-la-movilizacion-de-fondos-para-la-seguridad-alimentaria-en-centroamerica/","Muhammad Ibrahim, candidato del CARICOM al IICA, solicita fondos para la seguridad alimentaria en Centroamérica","Muhammad Ibrahim, candidato del Caricom al IICA, impulsa la movilización de fondos para la seguridad alimentaria en Centroamérica","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV-kEhqQI0rONMOMZ0OS-UKKAbHvpmXUmKa2ikoFcmyBc3BrindEYaNkKw2Q&amp;s","Muhammad Ibrahim ha sido presentado como el candidato del CARICOM para dirigir el Instituto Interamericano de Cooperación para la Agricultura (IICA). Su enfoque principal se centra en la búsqueda de financiamiento destinado a la seguridad alimentaria en Centroamérica. Ibrahim ha subrayado la importancia de movilizar fondos para abordar los desafíos alimentarios que enfrenta la región, enfatizando que se requiere un esfuerzo conjunto entre gobiernos, organizaciones internacionales y el sector privado para asegurar un futuro sostenible y resiliente en la agricultura.","Muhammad Ibrahim ha sido presentado como el candidato del CARICOM para dirigir el Instituto Interamericano de Cooperación para la Agricultura (IICA). Su enfoque principal se centra en la búsqueda de financiamiento destinado a la seguridad alimentaria en Centroamérica. Ibrahim ha subrayado la importancia de movilizar fondos para abordar los desafíos alimentarios que enfrenta la región, enfatizando que se requiere un esfuerzo conjunto entre gobiernos, organizaciones internacionales y el sector privado para asegurar un futuro sostenible y resiliente en la agricultura.",""
"09/14/2025 12:45:12","https://infobae.com/deportes/2025/09/10/la-dura-critica-de-un-historico-de-uruguay-a-bielsa-por-la-polemica-de-los-cambios-ante-chile-me-duele-si-soy-jugador/","La dura crítica de un histórico de Uruguay a Bielsa por la polémica de los cambios ante Chile","La dura crítica de un histórico de Uruguay a Bielsa por la polémica de los cambios ante Chile","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO5Ji-E1Doi7yUam5_IPtItXvJ-J-eKaqv-ZHCUILY1CTxWoEl4bUt71enbp0&amp;s","La noticia destaca la crítica de un histórico del fútbol uruguayo hacia el director técnico Marcelo Bielsa, tras los polémicos cambios realizados en la selección durante el partido contra Chile. El exjugador expresó su desagrado y preocupación, enfatizando que decisiones como estas pueden afectar negativamente a los futbolistas. Su comentario refleja el malestar de algunos sectores frente a la gestión táctica del entrenador en momentos clave del encuentro.","La noticia destaca la crítica de un histórico del fútbol uruguayo hacia el director técnico Marcelo Bielsa, tras los polémicos cambios realizados en la selección durante el partido contra Chile. El exjugador expresó su desagrado y preocupación, enfatizando que decisiones como estas pueden afectar negativamente a los futbolistas. Su comentario refleja el malestar de algunos sectores frente a la gestión táctica del entrenador en momentos clave del encuentro.",""
"09/14/2025 12:45:12","https://infobae.com/estados-unidos/2025/09/13/las-desgarradoras-imagenes-del-ultimo-adios-de-la-viuda-de-charlie-kirk-a-su-esposo/","Las desgarradoras imágenes del último adiós de la viuda de Charlie Kirk a su esposo","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm7_yvyK3YsTlSYh9e94Q0t9E4LHZhLwZqnsnHk8IrqSPf7Yzrahk7IeHq3Sw&amp;s","Lamentablemente, no puedo acceder al contenido del enlace que proporcionaste. Sin embargo, si me proporcionas algunos detalles o puntos clave sobre la noticia, estaré encantado de ayudarte a redactar un resumen.","Lamentablemente, no puedo acceder al contenido del enlace que proporcionaste. Sin embargo, si me proporcionas algunos detalles o puntos clave sobre la noticia, estaré encantado de ayudarte a redactar un resumen.",""
"09/14/2025 12:45:12","https://infobae.com/america/mundo/2025/09/14/ucrania-golpeo-otra-refineria-clave-de-rusia-en-medio-de-la-crisis-de-combustible/","Ucrania golpeó otra refinería clave de Rusia en medio de la crisis de combustible","Ucrania atacó otra refinería clave de Rusia en medio de la crisis de combustible","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsoAGJUBj2QFpNj4NdEj2aAXsL55277YMEPeJXN2bt-X4oLPa5ruX0Kz4gpLM&amp;s","Ucrania llevó a cabo un ataque en una refinería de petróleo en Rusia, lo que agrava la crisis de combustible en el país. Este ataque se suma a otros recientes dirigidos a instalaciones energéticas rusas, como respuesta al conflicto en curso entre ambas naciones. Las autoridades ucranianas afirmaron que estas acciones buscan debilitar la capacidad de Rusia para sostener su esfuerzo bélico. La situación en el mercado de combustibles en Rusia se torna más complicada, afectando tanto a la población como a la economía.","Ucrania llevó a cabo un ataque en una refinería de petróleo en Rusia, lo que agrava la crisis de combustible en el país. Este ataque se suma a otros recientes dirigidos a instalaciones energéticas rusas, como respuesta al conflicto en curso entre ambas naciones. Las autoridades ucranianas afirmaron que estas acciones buscan debilitar la capacidad de Rusia para sostener su esfuerzo bélico. La situación en el mercado de combustibles en Rusia se torna más complicada, afectando tanto a la población como a la economía.",""
"09/14/2025 12:45:12","https://infobae.com/historias/2025/09/12/los-cuatro-adolescentes-que-buscaban-un-perro-perdido-en-una-zona-montanosa-y-descubrieron-una-cueva-que-atesoraba-arte-rupestre/","Los cuatro adolescentes que buscaban un perro perdido en una zona montañosa y descubrieron una cueva que atesoraba arte rupestre","Cuatro adolescentes descubren cueva con arte rupestre mientras buscan un perro perdido en zona montañosa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo74uUKZvn-7cheolUnwC72ixop-4Ct_-pjNbW5bc8w7fGCzvTYH7sxzIYTQ&amp;s","Cuatro adolescentes se aventuraron en una zona montañosa con el objetivo de encontrar un perro perdido. Durante su búsqueda, descubrieron una cueva que contenía arte rupestre, lo que sorprendió a los jóvenes. Las pinturas y grabados hallados son considerados de gran valor arqueológico, aportando diferentes perspectivas sobre las ocupaciones humanas en esa área. Este hallazgo ha generado interés en la comunidad científica y se están llevando a cabo investigaciones para preservar el sitio y comprender mejor su historia.","Cuatro adolescentes se aventuraron en una zona montañosa con el objetivo de encontrar un perro perdido. Durante su búsqueda, descubrieron una cueva que contenía arte rupestre, lo que sorprendió a los jóvenes. Las pinturas y grabados hallados son considerados de gran valor arqueológico, aportando diferentes perspectivas sobre las ocupaciones humanas en esa área. Este hallazgo ha generado interés en la comunidad científica y se están llevando a cabo investigaciones para preservar el sitio y comprender mejor su historia.",""
"09/14/2025 12:45:12","https://infobae.com/america/america-latina/2025/09/12/bolsonaro-se-convirtio-en-el-tercer-ex-presidente-condenado-de-brasil-y-se-une-al-grupo-de-ex-mandatarios-latinoamericanos-procesados/","Bolsonaro es el tercer ex presidente brasileño condenado y se suma a la lista de líderes latinoamericanos procesados","Bolsonaro se convierte en el tercer ex presidente condenado de Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs5SiFtG1-tj9j552A3oYYlI8VFT_O-YmyAC-aJcCZxuo6KRwGilZj_ZE3A&amp;s","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.",""
"09/14/2025 12:45:12","https://infobae.com/america/mundo/2025/09/14/el-papa-leon-xiv-cumple-70-anos-y-celebra-su-primer-aniversario-como-lider-de-la-iglesia-catolica/","El papa León XIV cumple 70 años y celebra su primer aniversario como líder de la Iglesia Católica","El Papa León XIV cumple 70 años y celebra su primer aniversario como líder de la Iglesia Católica","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrd2q0mG68L9ompGY0PIeURzJEbOvMbOSRo1r_9ZOrGoLFrVtvRrQFa1wc6OU&amp;s","El Papa León XIV ha cumplido 70 años y conmemora su primer año como líder de la Iglesia Católica. Durante este período, ha implementado reformas en la curia y ha promovido un acercamiento a los jóvenes y a las comunidades afectadas por crisis. En su celebración, destacó la importancia de la unidad y la paz en el mundo, así como su deseo de continuar trabajando por el bienestar de la humanidad. Su papado ha estado marcado por desafíos globales, pero ha buscado inspirar esperanza y cambio positivo.","El Papa León XIV ha cumplido 70 años y conmemora su primer año como líder de la Iglesia Católica. Durante este período, ha implementado reformas en la curia y ha promovido un acercamiento a los jóvenes y a las comunidades afectadas por crisis. En su celebración, destacó la importancia de la unidad y la paz en el mundo, así como su deseo de continuar trabajando por el bienestar de la humanidad. Su papado ha estado marcado por desafíos globales, pero ha buscado inspirar esperanza y cambio positivo.",""
"09/14/2025 12:45:12","https://infobae.com/venezuela/2025/09/12/diosdado-cabello-amenazo-con-una-revolucion-armada-en-venezuela-frente-a-la-presencia-militar-de-eeuu-en-el-caribe/","Diosdado Cabello amenazó con una “revolución armada” en Venezuela frente a la presencia militar de EEUU en el Caribe","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRADMtPkMCFW23PXtmuK3S1weM4BcsgsHgHiEgdwycDwvJYQBKrEqKaaTmWcQ&amp;s","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.",""
"09/14/2025 12:45:12","https://infobae.com/america/america-latina/2025/09/12/que-pasara-con-jair-bolsonaro-y-los-otros-condenados-que-deben-cumplir-penas-de-carcel-por-la-trama-golpista-en-brasil/","Qué pasará con Bolsonaro y los otros condenados que deben cumplir penas de cárcel por la trama golpista","Consecuencias legales para Jair Bolsonaro y otros condenados por la trama golpista en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKlIXT6YPTmoopfRkNb9tjActDQLLcMll3uQvcDFInBw8WAL7NVyuLRmk-IXo&amp;s","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.",""
