"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/14/2025 21:00:17","https://infobae.com/venezuela/2025/09/13/la-dictadura-de-maduro-dijo-que-un-buque-militar-de-eeuu-intercepto-una-embarcacion-venezolana-en-el-mar-caribe/","La dictadura de Maduro dijo que un buque militar de EEUU interceptó una embarcación venezolana en el mar Caribe","Maduro denuncia interceptación de embarcación venezolana por buque militar de EE.UU. en el Caribe","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcMLgvvDmHQOaHenptpX0WNIHNmsSVK8sbEbKWyEbcy0yS6eDjvIZER7t0_w&amp;s","La dictadura de Nicolás Maduro denunció que un buque militar de Estados Unidos interceptó una embarcación venezolana en el mar Caribe. Según las autoridades venezolanas, este acto constituye una violación de sus derechos soberanos y una provocación por parte de Estados Unidos. La situación ocurre en un contexto de tensiones crecientes entre ambos países, exacerbadas por la crisis política y económica en Venezuela. El gobierno venezolano exigió el cese de lo que considera actos agresivos por parte de fuerzas extranjeras en sus aguas territoriales.","La dictadura de Nicolás Maduro denunció que un buque militar de Estados Unidos interceptó una embarcación venezolana en el mar Caribe. Según las autoridades venezolanas, este acto constituye una violación de sus derechos soberanos y una provocación por parte de Estados Unidos. La situación ocurre en un contexto de tensiones crecientes entre ambos países, exacerbadas por la crisis política y económica en Venezuela. El gobierno venezolano exigió el cese de lo que considera actos agresivos por parte de fuerzas extranjeras en sus aguas territoriales.",""
"09/14/2025 21:00:17","https://infobae.com/estados-unidos/2025/09/11/trump-prometio-capturar-al-responsable-del-asesinato-de-charlie-kirk-en-utah-es-un-dia-oscuro-para-estados-unidos/","Trump acusó a la “izquierda radical” de generar el clima de odio que derivó en el asesinato de Charlie Kirk","Trump promete capturar al responsable del asesinato de Charlie Kirk en Utah","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8HFjrPMV2Do4cktmRAntkR7b4WQAIEvwsLlxXdPliEQ_kk9ZtjzHxlprm46A&amp;s","Donald Trump prometió que se comprometerá a encontrar al responsable del asesinato de Charlie Kirk en Utah, describiendo el suceso como uno de los días más oscuros para Estados Unidos. Durante un evento en una localidad cercana, el expresidente se centró en la violencia y lo que consideró una crisis de seguridad en el país, junto con la necesidad de justicia. Kirk, conocido por ser un activista conservador, fue asesinado en circunstancias que han generado gran preocupación en la comunidad. La noticia ha generado un intenso debate sobre la violencia política y la seguridad en el país.","Donald Trump prometió que se comprometerá a encontrar al responsable del asesinato de Charlie Kirk en Utah, describiendo el suceso como uno de los días más oscuros para Estados Unidos. Durante un evento en una localidad cercana, el expresidente se centró en la violencia y lo que consideró una crisis de seguridad en el país, junto con la necesidad de justicia. Kirk, conocido por ser un activista conservador, fue asesinado en circunstancias que han generado gran preocupación en la comunidad. La noticia ha generado un intenso debate sobre la violencia política y la seguridad en el país.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/12/impacto-en-el-mundo-del-atletismo-el-velocista-estadounidense-erriyon-knighton-fue-sancionado-por-4-anos-por-doping/","Impacto en el mundo del atletismo: el velocista estadounidense Erriyon Knighton fue sancionado por 4 años por doping","Velocista estadounidense Erriyon Knighton sancionado por 4 años por doping","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScY_n5JUba4bNj8aQZ2_O5hX2vatlR5aLItgurKYQ9n2DX6mCcnIh7KL25vQ&amp;s","El velocista estadounidense Erriyon Knighton ha sido sancionado con cuatro años de inhabilitación debido a un caso de doping. La decisión fue tomada por la Unidad de Integridad del Atletismo (AIU) tras detectarse resultados anómalos en sus pruebas de dopaje. Knighton, quien se destacó la temporada pasada y es considerado una promesa en el atletismo, enfrentó esta situación tras haber sido advertido previamente sobre el uso de sustancias prohibidas. La sanción se aplicará de manera retroactiva, comenzando desde la fecha en que se iniciaron las investigaciones. Knighton ha sido una figura prominente en el atletismo juvenil y esta medida impacta su trayectoria y futuras competiciones.","El velocista estadounidense Erriyon Knighton ha sido sancionado con cuatro años de inhabilitación debido a un caso de doping. La decisión fue tomada por la Unidad de Integridad del Atletismo (AIU) tras detectarse resultados anómalos en sus pruebas de dopaje. Knighton, quien se destacó la temporada pasada y es considerado una promesa en el atletismo, enfrentó esta situación tras haber sido advertido previamente sobre el uso de sustancias prohibidas. La sanción se aplicará de manera retroactiva, comenzando desde la fecha en que se iniciaron las investigaciones. Knighton ha sido una figura prominente en el atletismo juvenil y esta medida impacta su trayectoria y futuras competiciones.",""
"09/14/2025 21:00:17","https://infobae.com/estados-unidos/2025/09/11/estos-son-los-lideres-de-estados-unidos-que-han-sido-blanco-de-la-violencia-politica-en-la-ultima-decada/","Estos son los líderes de Estados Unidos que han sido blanco de la violencia política en la última década","Líderes de Estados Unidos blanco de la violencia política en la última década","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPHEUv1zH8zJRbz0J6r-9WSPEot6TMWAWvE-BSn9OFgN49TnWlolSzvHQUmg&amp;s","El artículo de Infobae aborda la violencia política en Estados Unidos, destacando varios líderes que han sido objetivo de agresiones en la última década. Se mencionan ataques físicos y amenazas que han afectado a figuras públicas en la política, reflejando un ambiente de creciente tensión y división. El informe también resalta el contexto en el que se han producido estos hechos, incluyendo factores como el extremismo político y el uso de redes sociales para incitar la violencia. Además, se citan ejemplos concretos de incidentes que han marcado este periodo y se analiza la repercusión que esta violencia tiene en la democracia y la participación política.","El artículo de Infobae aborda la violencia política en Estados Unidos, destacando varios líderes que han sido objetivo de agresiones en la última década. Se mencionan ataques físicos y amenazas que han afectado a figuras públicas en la política, reflejando un ambiente de creciente tensión y división. El informe también resalta el contexto en el que se han producido estos hechos, incluyendo factores como el extremismo político y el uso de redes sociales para incitar la violencia. Además, se citan ejemplos concretos de incidentes que han marcado este periodo y se analiza la repercusión que esta violencia tiene en la democracia y la participación política.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/14/el-impactante-golpe-de-terrence-crawford-a-canelo-alvarez-que-definio-una-historica-pelea-para-el-boxeo-lo-llevo-a-una-nueva-dimension/","El impactante golpe de Terrence Crawford a Canelo Álvarez que definió una histórica pelea para el boxeo: “Lo llevó a una nueva dimensión”","Terrence Crawford propina un golpe decisivo a Canelo Álvarez en una pelea histórica para el boxeo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCI5FTmRTGKtXQurv5RmwWNLOyzlthRay9vVA23QNmhT8Rmw5CSzx3UOUCSQ&amp;s","Terrence Crawford y Saúl ""Canelo"" Álvarez se enfrentaron en una pelea histórica que marcó un hito en el boxeo. Crawford, conocido por su habilidad y técnica, logró impactar un golpe decisivo que inclinó la balanza a su favor, cambiando así la narrativa de la contienda. A través de una estrategia metódica y un desempeño destacado, Crawford demostró su superioridad, llevando su carrera a un nuevo nivel y dejando una impresión duradera en el mundo del boxeo. La pelea no solo fue un evento clave en sus respectivas trayectorias, sino que también atrajo la atención de aficionados y críticos por igual, destacando la importancia de la competencia entre estos dos grandes atletas.","Terrence Crawford y Saúl ""Canelo"" Álvarez se enfrentaron en una pelea histórica que marcó un hito en el boxeo. Crawford, conocido por su habilidad y técnica, logró impactar un golpe decisivo que inclinó la balanza a su favor, cambiando así la narrativa de la contienda. A través de una estrategia metódica y un desempeño destacado, Crawford demostró su superioridad, llevando su carrera a un nuevo nivel y dejando una impresión duradera en el mundo del boxeo. La pelea no solo fue un evento clave en sus respectivas trayectorias, sino que también atrajo la atención de aficionados y críticos por igual, destacando la importancia de la competencia entre estos dos grandes atletas.",""
"09/14/2025 21:00:17","https://infobae.com/america/america-latina/2025/09/13/el-gobierno-de-ecuador-elimino-el-subsidio-al-diesel-y-aseguro-destinara-los-fondos-a-la-asistencia-social/","El Gobierno de Ecuador eliminó el subsidio al diésel y aseguró destinará los fondos a la asistencia social","Gobierno de Ecuador elimina subsidio al diésel y destinará fondos a asistencia social","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlVK-551THZcjJqOB2IcQv4EVMlDy3fkkBa_TuW1mJQQIbXT7sKBmmj2uMqS4&amp;s","El gobierno de Ecuador ha decidido eliminar el subsidio al diésel, una medida que busca redirigir los recursos hacia programas de asistencia social. Las autoridades mencionaron que el ahorro generado por esta eliminación se destinará a mejorar la calidad de vida de los ciudadanos, en un contexto de reactivación económica. Esta decisión se enmarca en un esfuerzo por reducir el déficit fiscal del país y consolidar las finanzas públicas. La medida ha generado reacciones mixtas entre la población y analistas, quienes destacan la importancia de un equilibrio entre las ayudas sociales y la estabilidad económica.","El gobierno de Ecuador ha decidido eliminar el subsidio al diésel, una medida que busca redirigir los recursos hacia programas de asistencia social. Las autoridades mencionaron que el ahorro generado por esta eliminación se destinará a mejorar la calidad de vida de los ciudadanos, en un contexto de reactivación económica. Esta decisión se enmarca en un esfuerzo por reducir el déficit fiscal del país y consolidar las finanzas públicas. La medida ha generado reacciones mixtas entre la población y analistas, quienes destacan la importancia de un equilibrio entre las ayudas sociales y la estabilidad económica.",""
"09/14/2025 21:00:17","https://infobae.com/cultura/2025/09/14/pedro-almodovar-y-marisa-paredes-brillan-en-espanoramas-con-clasicos-que-vuelven-a-la-gran-pantalla/","Pedro Almodóvar y Marisa Paredes brillan en Espanoramas, con clásicos que vuelven a la gran pantalla","Pedro Almodóvar y Marisa Paredes destacan en Espáñorama con clásicos que regresan a la pantalla grande","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3O-ZI2yF9Hb_nceEWNSrzj69O1XaBLHL39K1TQt1WjrScUVLh_EyaZk5jCw&amp;s","Pedro Almodóvar y Marisa Paredes reunieron a un público entusiasta en el evento Espáñorama, donde se proyectaron clásicos del cine español que regresan a la gran pantalla. Esta iniciativa busca revitalizar obras icónicas y fomentar la apreciación del cine nacional. Durante la presentación, Almodóvar destacó la relevancia de estas películas en la historia del cine, mientras que Paredes compartió anécdotas de su carrera y el impacto de estas obras en su vida profesional. La proyección de estos filmes clásicos promete servir de inspiración para nuevas generaciones de cineastas y amantes del cine.","Pedro Almodóvar y Marisa Paredes reunieron a un público entusiasta en el evento Espáñorama, donde se proyectaron clásicos del cine español que regresan a la gran pantalla. Esta iniciativa busca revitalizar obras icónicas y fomentar la apreciación del cine nacional. Durante la presentación, Almodóvar destacó la relevancia de estas películas en la historia del cine, mientras que Paredes compartió anécdotas de su carrera y el impacto de estas obras en su vida profesional. La proyección de estos filmes clásicos promete servir de inspiración para nuevas generaciones de cineastas y amantes del cine.",""
"09/14/2025 21:00:17","https://infobae.com/america/mundo/2025/09/10/la-presidenta-maia-sandu-advirtio-que-rusia-libra-una-guerra-hibrida-sin-precedentes-para-influir-en-las-elecciones-de-moldavia/","La presidenta Maia Sandu advirtió que Rusia libra una “guerra híbrida sin precedentes” para influir en las elecciones de Moldavia","Maia Sandu advierte sobre guerra híbrida de Rusia para influir en elecciones de Moldavia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRK9IWXlsNrKZbzsxUn46dwPNrPGmCkc7VIRcLOzbtkvbjS-VgHwFoJrZqKNQ&amp;s","La presidenta de Moldavia, Maia Sandu, alertó sobre una guerra híbrida sin precedentes que Rusia está llevando a cabo para influir en las próximas elecciones en su país. Sandu destacó que esta campaña de desinformación y manipulación busca desestabilizar a Moldavia y afectar la soberanía nacional. La presidenta hizo un llamado a la ciudadanía para estar alerta ante estas tácticas maliciosas y subrayó la importancia de la unidad y la resistencia frente a la influencia extranjera. Además, recordó el apoyo de la comunidad internacional en la defensa de la democracia moldava.","La presidenta de Moldavia, Maia Sandu, alertó sobre una guerra híbrida sin precedentes que Rusia está llevando a cabo para influir en las próximas elecciones en su país. Sandu destacó que esta campaña de desinformación y manipulación busca desestabilizar a Moldavia y afectar la soberanía nacional. La presidenta hizo un llamado a la ciudadanía para estar alerta ante estas tácticas maliciosas y subrayó la importancia de la unidad y la resistencia frente a la influencia extranjera. Además, recordó el apoyo de la comunidad internacional en la defensa de la democracia moldava.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/14/la-fortuna-que-gano-canelo-alvarez-tras-perder-el-titulo-unificado-de-los-supermedianos-y-el-anillo-estilo-super-bowl-para-crawford/","La fortuna que ganó Canelo Álvarez tras perder el título unificado de los supermedianos","Canelo Álvarez recibe millonaria compensación tras perder el título unificado de los supermedianos y el anillo estilo Super Bowl para Crawford","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYM7J_jqGoARzJMhb1Jtjo0yVLoqB3I9YGWamtkF16OQW65-OOj4IdS1FCH2k&amp;s","Saúl ""Canelo"" Álvarez enfrentó una derrota contra Dmitry Bivol, lo que resultó en la pérdida de su título unificado de los supermedianos. A pesar de esta pérdida, la noticia resalta la impresionante suma de dinero que Canelo generó a lo largo de su carrera, especialmente por las recientes peleas. Además, el artículo menciona el premio que Terence Crawford recibió, un anillo de estilo Super Bowl, tras su victoria en una pelea significativa. El reconocimiento y los ingresos de Canelo continúan siendo altos, reflejando su estatus en el mundo del boxeo.","Saúl ""Canelo"" Álvarez enfrentó una derrota contra Dmitry Bivol, lo que resultó en la pérdida de su título unificado de los supermedianos. A pesar de esta pérdida, la noticia resalta la impresionante suma de dinero que Canelo generó a lo largo de su carrera, especialmente por las recientes peleas. Además, el artículo menciona el premio que Terence Crawford recibió, un anillo de estilo Super Bowl, tras su victoria en una pelea significativa. El reconocimiento y los ingresos de Canelo continúan siendo altos, reflejando su estatus en el mundo del boxeo.",""
"09/14/2025 21:00:17","https://infobae.com/america/mundo/2025/09/12/la-union-europea-e-india-entran-en-fase-decisiva-para-un-acuerdo-de-libre-comercio/","La Unión Europea e India entran en fase decisiva para un acuerdo de libre comercio","La Unión Europea e India entran en fase decisiva para un acuerdo de libre comercio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFfCMSZkkys_6o_SvG1Kpv3QQvT0oT0vFUvLx8YDW4EEQ_x7p-Zb5rz34wzQ&amp;s","La Unión Europea y la India han alcanzado un punto crucial en las negociaciones para un acuerdo de libre comercio. Ambas partes están trabajando para cerrar las diferencias restantes y avanzar hacia un pacto que podría beneficiar a sus economías. El diálogo se centra en varios temas, incluyendo la reducción de aranceles y el acceso a mercados. Este acuerdo, si se concreta, representaría un paso significativo en las relaciones comerciales entre la UE e India y brindaría nuevas oportunidades para las empresas de ambos lados. Las negociaciones reflejan el interés de la UE en fortalecer su presencia en Asia y el deseo de India por diversificar sus socios comerciales.","La Unión Europea y la India han alcanzado un punto crucial en las negociaciones para un acuerdo de libre comercio. Ambas partes están trabajando para cerrar las diferencias restantes y avanzar hacia un pacto que podría beneficiar a sus economías. El diálogo se centra en varios temas, incluyendo la reducción de aranceles y el acceso a mercados. Este acuerdo, si se concreta, representaría un paso significativo en las relaciones comerciales entre la UE e India y brindaría nuevas oportunidades para las empresas de ambos lados. Las negociaciones reflejan el interés de la UE en fortalecer su presencia en Asia y el deseo de India por diversificar sus socios comerciales.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/12/un-periodista-frances-revelo-el-particular-pedido-que-le-hizo-messi-para-entrevistarlo-en-su-casa-tras-ganar-el-balon-de-oro/","Un periodista francés reveló el particular pedido que le hizo Messi para entrevistarlo en su casa tras ganar el Balón de Oro","Messi hace un particular pedido para ser entrevistado en su casa tras ganar el Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg-go2xCh5lktU6d1zQuRYkUknOAzG9Fj5ejRFE1_q9IodB8mX8g40zZkMhSM&amp;s","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/13/el-noble-gesto-en-el-mundial-de-atletismo-que-recorre-el-mundo-se-golpeo-en-los-ultimos-metros-y-un-rival-lo-ayudo-a-llegar-hasta-la-meta/","El noble gesto en el Mundial de Atletismo que recorre el mundo: se lastimó en los últimos metros y un rival lo ayudó a llegar hasta la meta","El gesto de deportividad que emocionó en el Mundial de Atletismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiBFiiYXpQohtlwP-07y6xjfEs8wOT3INWvHjyFCq1Q-w8xaNdVD7KHgU9GWU&amp;s","En el reciente Mundial de Atletismo, un emotivo gesto de deportividad se destacó cuando un atleta se cayó cerca de la meta y recibió la ayuda de un competidor. A pesar de su propio esfuerzo por ganar, el rival se detuvo para asistirlo, impidiendo que quedara atrás. Juntos, lograron cruzar la línea de llegada, generando una fuerte impresión entre los espectadores y resaltando el espíritu de compañerismo en el deporte. Este acto ha sido ampliamente compartido y celebrad por su humanidad y solidaridad en un ambiente competitivo.","En el reciente Mundial de Atletismo, un emotivo gesto de deportividad se destacó cuando un atleta se cayó cerca de la meta y recibió la ayuda de un competidor. A pesar de su propio esfuerzo por ganar, el rival se detuvo para asistirlo, impidiendo que quedara atrás. Juntos, lograron cruzar la línea de llegada, generando una fuerte impresión entre los espectadores y resaltando el espíritu de compañerismo en el deporte. Este acto ha sido ampliamente compartido y celebrad por su humanidad y solidaridad en un ambiente competitivo.",""
"09/14/2025 21:00:17","https://infobae.com/venezuela/2025/09/13/nueva-amenaza-de-diosdado-cabello-a-eeuu-que-se-preparen-para-una-guerra-de-100-anos-si-ponen-un-pie-en-venezuela/","Nueva amenaza de Diosdado Cabello a EEUU: “Que se preparen para una guerra de 100 años si ponen un pie en Venezuela”","Diosdado Cabello advierte a EE. UU. sobre una guerra de 100 años si intervienen en Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRGW_ldCKHftrTsrawhes7xyLApayjKdMnmXkEOf5w3wRv-KWyPMDKkmeMvhY&amp;s","Diosdado Cabello, dirigente del oficialismo en Venezuela, lanzó una advertencia a Estados Unidos, señalando que si el país norteamericano interviene en Venezuela, se enfrentarán a una guerra que podría durar un siglo. Esta declaración se produjo en un contexto de tensiones políticas y sociales en la nación sudamericana, subrayando la postura beligerante del gobierno venezolano frente a cualquier amenaza percibida de intervención extranjera. Cabello enfatizó que el pueblo venezolano está preparado para defender su soberanía.","Diosdado Cabello, dirigente del oficialismo en Venezuela, lanzó una advertencia a Estados Unidos, señalando que si el país norteamericano interviene en Venezuela, se enfrentarán a una guerra que podría durar un siglo. Esta declaración se produjo en un contexto de tensiones políticas y sociales en la nación sudamericana, subrayando la postura beligerante del gobierno venezolano frente a cualquier amenaza percibida de intervención extranjera. Cabello enfatizó que el pueblo venezolano está preparado para defender su soberanía.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/13/la-inesperada-polemica-que-estallo-entre-el-dt-de-barcelona-y-la-seleccion-espanola-por-una-lesion-de-yamal-eso-no-es-cuidar-a-los-jugadores/","La inesperada polémica que estalló entre el DT de Barcelona y la selección española por una lesión de Yamal: “Eso no es cuidar a los jugadores”","Polémica entre el DT de Barcelona y la selección española por lesión de Yamal","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaaQFM0hU2dh8KMA6iFXmukfg02DVoXlIt3yJ2iWcWfwm2uOtCaGdYpmuevY8&amp;s","En una reciente controversia, el entrenador del FC Barcelona, Xavi Hernández, expresó su desacuerdo con la selección española tras la lesión del joven jugador Lamine Yamal durante un partido internacional. Xavi cuestionó la gestión de los jugadores por parte de la selección, argumentando que no se estaban tomando las precauciones necesarias. Yamal, considerado una de las promesas del fútbol español, sufrió una lesión que generó preocupación no solo en el club, sino también entre los aficionados. La situación ha reavivado el debate sobre la colaboración entre clubes y selecciones nacionales respecto a la salud y el bienestar de los jugadores.","En una reciente controversia, el entrenador del FC Barcelona, Xavi Hernández, expresó su desacuerdo con la selección española tras la lesión del joven jugador Lamine Yamal durante un partido internacional. Xavi cuestionó la gestión de los jugadores por parte de la selección, argumentando que no se estaban tomando las precauciones necesarias. Yamal, considerado una de las promesas del fútbol español, sufrió una lesión que generó preocupación no solo en el club, sino también entre los aficionados. La situación ha reavivado el debate sobre la colaboración entre clubes y selecciones nacionales respecto a la salud y el bienestar de los jugadores.",""
"09/14/2025 21:00:17","https://infobae.com/america/mundo/2025/09/12/estados-unidos-lanzo-un-nuevo-paquete-de-sanciones-contra-los-huties-de-yemen/","Estados Unidos lanzó un nuevo paquete de sanciones contra los hutíes de Yemen","Estados Unidos lanza un nuevo paquete de sanciones contra los hutíes de Yemen","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST-cJY8GOJurMBzaQ82PBHi3KTnyYPehLPS7RPOt0Tqw8EYCvmB4pdXDTmqVQ&amp;s","Estados Unidos ha impuesto un nuevo paquete de sanciones contra los hutíes en Yemen, en un esfuerzo por limitar su capacidad de financiación y operaciones militares. Estas sanciones se centran en individuos y entidades vinculadas al grupo como parte de la política estadounidense hacia el conflicto en la región, que ha causado una profunda crisis humanitaria. La administración estadounidense también busca presionar a Irán, al que acusa de apoyar a los hutíes, para que cese su involucramiento en el conflicto.","Estados Unidos ha impuesto un nuevo paquete de sanciones contra los hutíes en Yemen, en un esfuerzo por limitar su capacidad de financiación y operaciones militares. Estas sanciones se centran en individuos y entidades vinculadas al grupo como parte de la política estadounidense hacia el conflicto en la región, que ha causado una profunda crisis humanitaria. La administración estadounidense también busca presionar a Irán, al que acusa de apoyar a los hutíes, para que cese su involucramiento en el conflicto.",""
"09/14/2025 21:00:17","https://infobae.com/deportes/2025/09/14/impacto-en-el-boxeo-por-la-repentina-muerte-del-cinco-veces-campeon-mundial-ricky-hatton-tras-anunciar-su-regreso-al-ring/","Impacto en el boxeo por la repentina muerte del cinco veces campeón mundial Ricky Hatton tras anunciar su regreso al ring","Impacto en el boxeo por la repentina muerte del cinco veces campeón mundial Ricky Hatton tras anunciar su regreso al ring","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7bhUEqEu6vwjPvHbv61eVL_MXlCnx_7r5-VoQ6ViAymkg2ybE2KEpCJo1gA&amp;s","Ricky Hatton, exboxeador británico y campeón mundial en cinco ocasiones, falleció de manera repentina a los 43 años. Su muerte ha generado un gran impacto en el mundo del boxeo, especialmente tras su reciente anuncio de regreso al ring, lo que sorprendió a muchos aficionados. Hatton fue conocido por sus emocionantes peleas y su carisma, convirtiéndose en una figura emblemática en el deporte. La comunidad del boxeo ha expresado su tristeza y condolencias, recordando su legado y contribuciones al deporte.","Ricky Hatton, exboxeador británico y campeón mundial en cinco ocasiones, falleció de manera repentina a los 43 años. Su muerte ha generado un gran impacto en el mundo del boxeo, especialmente tras su reciente anuncio de regreso al ring, lo que sorprendió a muchos aficionados. Hatton fue conocido por sus emocionantes peleas y su carisma, convirtiéndose en una figura emblemática en el deporte. La comunidad del boxeo ha expresado su tristeza y condolencias, recordando su legado y contribuciones al deporte.",""
"09/14/2025 21:00:17","https://infobae.com/venezuela/2025/09/14/edmundo-gonzalez-urrutia-ojala-maduro-reflexione-y-tenga-el-coraje-para-abandonar-venezuela/","Edmundo González Urrutia: “Ojalá Maduro reflexione y tenga el coraje para abandonar Venezuela”","Edmundo González Urrutia espera que Maduro reflexione y tenga el coraje para abandonar Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9doSgiIeCiMv8XOHg-Cgmw6M_DeX2yvsz18O6Z2RW9dWS9qZYCzzmYWtVmQ&amp;s","Edmundo González Urrutia, ex embajador de Venezuela en Colombia, expresó su deseo de que el presidente Nicolás Maduro considere la opción de abandonar el país. En una entrevista, González Urrutia apuntó que un retiro de Maduro podría facilitar un cambio político en Venezuela, permitiendo la reconciliación y una nueva etapa para la nación. Asimismo, enfatizó la necesidad de un diálogo entre los diferentes sectores políticos y la importancia de trabajar hacia una solución pacífica a la crisis en el país.","Edmundo González Urrutia, ex embajador de Venezuela en Colombia, expresó su deseo de que el presidente Nicolás Maduro considere la opción de abandonar el país. En una entrevista, González Urrutia apuntó que un retiro de Maduro podría facilitar un cambio político en Venezuela, permitiendo la reconciliación y una nueva etapa para la nación. Asimismo, enfatizó la necesidad de un diálogo entre los diferentes sectores políticos y la importancia de trabajar hacia una solución pacífica a la crisis en el país.",""
"09/14/2025 21:00:17","https://infobae.com/estados-unidos/2025/09/11/wall-street-cerro-con-nuevos-records/","Wall Street cerró con nuevos récords","Wall Street cerró con nuevos récords","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgJ9k5Lq46_APHe3kaU14UrKiy00Wq6DYIbegu0UNIX2hQCPX6wdQscxLzK00&amp;s","Wall Street alcanzó nuevos máximos históricos en sus índices debido a un sólido desempeño de las acciones tecnológicas y un optimismo general en el mercado. El crecimiento se atribuye a la publicación de informes económicos que sugieren una recuperación en el empleo y una estabilidad en la inflación. Los inversores reaccionaron positivamente a estos datos, impulsando el rendimiento de las acciones en sectores clave. Este avance se produce en un contexto de expectativas sobre las políticas monetarias y la evolución de la economía en los próximos meses.","Wall Street alcanzó nuevos máximos históricos en sus índices debido a un sólido desempeño de las acciones tecnológicas y un optimismo general en el mercado. El crecimiento se atribuye a la publicación de informes económicos que sugieren una recuperación en el empleo y una estabilidad en la inflación. Los inversores reaccionaron positivamente a estos datos, impulsando el rendimiento de las acciones en sectores clave. Este avance se produce en un contexto de expectativas sobre las políticas monetarias y la evolución de la economía en los próximos meses.",""
"09/14/2025 21:00:17","https://infobae.com/america/america-latina/2025/09/13/muhammad-ibrahim-candidato-del-caricom-al-iica-impulsa-la-movilizacion-de-fondos-para-la-seguridad-alimentaria-en-centroamerica/","Muhammad Ibrahim, candidato del CARICOM al IICA, solicita fondos para la seguridad alimentaria en Centroamérica","Muhammad Ibrahim, candidato del Caricom al IICA, impulsa la movilización de fondos para la seguridad alimentaria en Centroamérica","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV-kEhqQI0rONMOMZ0OS-UKKAbHvpmXUmKa2ikoFcmyBc3BrindEYaNkKw2Q&amp;s","Muhammad Ibrahim ha sido presentado como el candidato del CARICOM para dirigir el Instituto Interamericano de Cooperación para la Agricultura (IICA). Su enfoque principal se centra en la búsqueda de financiamiento destinado a la seguridad alimentaria en Centroamérica. Ibrahim ha subrayado la importancia de movilizar fondos para abordar los desafíos alimentarios que enfrenta la región, enfatizando que se requiere un esfuerzo conjunto entre gobiernos, organizaciones internacionales y el sector privado para asegurar un futuro sostenible y resiliente en la agricultura.","Muhammad Ibrahim ha sido presentado como el candidato del CARICOM para dirigir el Instituto Interamericano de Cooperación para la Agricultura (IICA). Su enfoque principal se centra en la búsqueda de financiamiento destinado a la seguridad alimentaria en Centroamérica. Ibrahim ha subrayado la importancia de movilizar fondos para abordar los desafíos alimentarios que enfrenta la región, enfatizando que se requiere un esfuerzo conjunto entre gobiernos, organizaciones internacionales y el sector privado para asegurar un futuro sostenible y resiliente en la agricultura.",""
