"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/28/2025 12:00:22","https://infobae.com/deportes/2025/09/28/el-brutal-nocaut-que-sufrio-un-luchador-en-una-pelea-de-boxeo-sin-guantes/","El brutal nocaut que sufrió un luchador en una pelea de boxeo sin guantes","Brutal nocaut de un luchador en pelea de boxeo sin guantes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKe_7N60Qqf3wKYGpLmNNBnFiQ-hxeDKcjNrCqxIKk3inCbvELeWuakoObdkI&amp;s","Un luchador recibió un nocaut brutal en una pelea de boxeo sin guantes que tuvo lugar en un evento reciente. Durante el encuentro, el deportista fue golpeado con fuerza, lo que resultó en su pérdida de consciencia y un momento de gran preocupación para los espectadores. Los médicos intervinieron rápidamente para atenderlo y asegurarse de su bienestar. Este incidente ha generado un debate sobre la seguridad en este tipo de combates que se realizan sin la protección habitual de los guantes.","Un luchador recibió un nocaut brutal en una pelea de boxeo sin guantes que tuvo lugar en un evento reciente. Durante el encuentro, el deportista fue golpeado con fuerza, lo que resultó en su pérdida de consciencia y un momento de gran preocupación para los espectadores. Los médicos intervinieron rápidamente para atenderlo y asegurarse de su bienestar. Este incidente ha generado un debate sobre la seguridad en este tipo de combates que se realizan sin la protección habitual de los guantes.",""
"09/28/2025 12:00:22","https://infobae.com/america/mundo/2025/09/27/los-miembros-de-la-flotilla-a-gaza-advirtieron-que-entraran-en-la-zona-de-alto-riesgo-en-dos-dias/","Los miembros de la Flotilla a Gaza advirtieron que entrarán en la “zona de alto riesgo” en dos días","Miembros de la flotilla a Gaza advierten que entrarán en zona de alto riesgo en dos días","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5BnLJrWFnexNbDHaCtl3JMq9YRVVJfFlxLMfIo5_1WOwRFza303oxP3Ti1CY&amp;s","Los miembros de una flotilla que se dirige hacia Gaza han comunicado que entrarán en una zona de alto riesgo en dos días. Esta acción se enmarca en un esfuerzo por llevar ayuda humanitaria a la región, a pesar de las advertencias sobre las posibles consecuencias de navegar en aguas conflictivas. Los organizadores de la flotilla mantienen su compromiso de ayudar a la población afectada en Gaza.","Los miembros de una flotilla que se dirige hacia Gaza han comunicado que entrarán en una zona de alto riesgo en dos días. Esta acción se enmarca en un esfuerzo por llevar ayuda humanitaria a la región, a pesar de las advertencias sobre las posibles consecuencias de navegar en aguas conflictivas. Los organizadores de la flotilla mantienen su compromiso de ayudar a la población afectada en Gaza.",""
"09/28/2025 12:00:22","https://infobae.com/venezuela/2025/09/28/el-regimen-de-venezuela-realizo-nuevos-ejercicios-militares-en-los-estados-costeros-en-medio-del-despliegue-militar-de-eeuu-en-el-caribe/","El régimen de Venezuela realizó nuevos ejercicios militares en los estados costeros en medio del despliegue militar de EEUU en el Caribe","El régimen de Venezuela realizó nuevos ejercicios militares en estados costeros ante el despliegue de EE.UU. en el Caribe","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlr5DqGFXygSDiAW6kjLY3DORhmfjJAA57rsWbHTiSXhp5bjCcyJCxkGvF2cQ&amp;s","El gobierno venezolano llevó a cabo ejercicios militares en sus costas, en medio de un aumento de la presencia militar de Estados Unidos en el Caribe. Estos ejercicios se enmarcan en un contexto de tensiones regionales, donde se evidencian las diferencias entre ambas naciones. Las autoridades venezolanas destacan que estas maniobras son parte de una serie de prácticas destinadas a fortalecer la defensa del territorio nacional. Ante esto, la situación genera preocupación por la escalada de las actividades militares en la región.","El gobierno venezolano llevó a cabo ejercicios militares en sus costas, en medio de un aumento de la presencia militar de Estados Unidos en el Caribe. Estos ejercicios se enmarcan en un contexto de tensiones regionales, donde se evidencian las diferencias entre ambas naciones. Las autoridades venezolanas destacan que estas maniobras son parte de una serie de prácticas destinadas a fortalecer la defensa del territorio nacional. Ante esto, la situación genera preocupación por la escalada de las actividades militares en la región.",""
"09/28/2025 12:00:22","https://infobae.com/estados-unidos/2025/09/26/estados-unidos-sanciono-a-una-red-de-abastecimiento-de-armamento-norcoreano-al-ejercito-de-birmania/","Estados Unidos sancionó a una red de abastecimiento de armamento norcoreano al Ejército de Birmania","Estados Unidos sancionó a red de abastecimiento de armamento norcoreano al ejército de Birmania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSta7AexakNNRth0_yhxduSgYWwnTgATDzs4p5ZfH_QrlGjpwOw0rMZbI5em1A&amp;s","Estados Unidos ha impuesto sanciones a una red dedicada al suministro de armamento norcoreano al Ejército de Birmania. Estas medidas tienen como objetivo desmantelar las operaciones de un grupo que actúa intermediando en la venta de armas, contribuyendo a la represión en Birmania. Las acciones de Washington se enmarcan en su estrategia para frenar el apoyo militar a las fuerzas armadas birmanas, que han sido acusadas de violaciones a los derechos humanos desde el golpe de estado de febrero de 2021. Además, se busca presionar a Corea del Norte para que detenga sus exportaciones de armamento.","Estados Unidos ha impuesto sanciones a una red dedicada al suministro de armamento norcoreano al Ejército de Birmania. Estas medidas tienen como objetivo desmantelar las operaciones de un grupo que actúa intermediando en la venta de armas, contribuyendo a la represión en Birmania. Las acciones de Washington se enmarcan en su estrategia para frenar el apoyo militar a las fuerzas armadas birmanas, que han sido acusadas de violaciones a los derechos humanos desde el golpe de estado de febrero de 2021. Además, se busca presionar a Corea del Norte para que detenga sus exportaciones de armamento.",""
"09/28/2025 12:00:22","https://infobae.com/deportes/2025/09/27/el-calvario-que-vive-un-ex-barcelona-y-milan-producto-de-una-extrana-lesion-estoy-luchando-contra-la-biologia-para-volver-a-jugar/","El calvario que vive un ex Barcelona y Milan producto de una extraña lesión: “Estoy luchando contra la biología para volver a jugar”","El calvario de un ex Barcelona y Milan por una extraña lesión","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKmoXeJ3gHx4IKelfVDpHvv3ZIV2tL3aqe4ZvWurdLnJUzK-_WuudggW_zUA&amp;s","Un exjugador del Barcelona y el Milan enfrenta serias dificultades debido a una lesión inusual que afecta su carrera deportiva. A pesar de sus esfuerzos, el jugador ha manifestado que está lidiando con complicaciones biológicas que le impiden regresar al fútbol profesional. En su relato, describe los desafíos físicos y emocionales que ha enfrentado, así como su determinación por recuperarse y volver a jugar. La situación ha sido frustrante y angustiante, reflejando un calvario personal que ha impactado tanto su salud como su vida profesional.","Un exjugador del Barcelona y el Milan enfrenta serias dificultades debido a una lesión inusual que afecta su carrera deportiva. A pesar de sus esfuerzos, el jugador ha manifestado que está lidiando con complicaciones biológicas que le impiden regresar al fútbol profesional. En su relato, describe los desafíos físicos y emocionales que ha enfrentado, así como su determinación por recuperarse y volver a jugar. La situación ha sido frustrante y angustiante, reflejando un calvario personal que ha impactado tanto su salud como su vida profesional.",""
"09/28/2025 12:00:22","https://infobae.com/america/mundo/2025/09/28/polonia-cerro-su-espacio-aereo-y-desplego-cazas-de-combate-tras-el-masivo-ataque-ruso-contra-kiev/","Polonia cerró su espacio aéreo y desplegó cazas de combate tras el masivo ataque ruso contra Kiev","Polonia cierra su espacio aéreo y despliega cazas de combate tras el masivo ataque ruso contra Kiev","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVURePcZid25ARZ_834RHCjtEESwKyB8i_g3k_5CMVsXPKgO9-jLWvfkkfeg&amp;s","Polonia cerró su espacio aéreo y desplegó cazas de combate en respuesta a un significativo ataque ruso contra Kiev. Esta decisión fue tomada como medida de seguridad ante la creciente amenaza en la región, especialmente después de que se registrara un aumento en las agresiones de Moscú. Las autoridades polacas consideran que mantener un control riguroso sobre el espacio aéreo es fundamental para proteger su soberanía y garantizar la seguridad nacional.","Polonia cerró su espacio aéreo y desplegó cazas de combate en respuesta a un significativo ataque ruso contra Kiev. Esta decisión fue tomada como medida de seguridad ante la creciente amenaza en la región, especialmente después de que se registrara un aumento en las agresiones de Moscú. Las autoridades polacas consideran que mantener un control riguroso sobre el espacio aéreo es fundamental para proteger su soberanía y garantizar la seguridad nacional.",""
"09/28/2025 12:00:22","https://infobae.com/america/mundo/2025/09/28/estados-unidos-elevo-el-nivel-de-alerta-de-viaje-a-madagascar-por-la-ola-de-delincuencia-y-disturbios/","Estados Unidos elevó el nivel de alerta de viaje a Madagascar por la ola de “delincuencia y disturbios”","Estados Unidos eleva el nivel de alerta de viaje a Madagascar por ola de delincuencia y disturbios","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHe_8DJkjpzIE8VPPIDSYXUpZ-D3U1qnG_xdRfLZOKTdf3y_GbZ4ic44NoEQ&amp;s","Estados Unidos ha elevado el nivel de alerta de viaje a Madagascar debido a un aumento en la delincuencia y disturbios sociales en el país. Las autoridades estadounidenses advierten a los viajeros sobre el riesgo de robos, agresiones y manifestaciones que pueden volverse violentas. Se aconseja a los ciudadanos que eviten áreas con alta criminalidad y tengan precauciones adicionales durante su estancia. La medida se basa en preocupaciones sobre la inseguridad y la inestabilidad política en la región.","Estados Unidos ha elevado el nivel de alerta de viaje a Madagascar debido a un aumento en la delincuencia y disturbios sociales en el país. Las autoridades estadounidenses advierten a los viajeros sobre el riesgo de robos, agresiones y manifestaciones que pueden volverse violentas. Se aconseja a los ciudadanos que eviten áreas con alta criminalidad y tengan precauciones adicionales durante su estancia. La medida se basa en preocupaciones sobre la inseguridad y la inestabilidad política en la región.",""
"09/28/2025 12:00:22","https://infobae.com/deportes/2025/09/26/los-provocadores-mensajes-del-flamengo-contra-estudiantes-tras-eliminarlo-de-la-copa-libertadores/","Los provocadores mensajes del Flamengo contra Estudiantes tras eliminarlo de la Copa Libertadores","Flamengo provoca a Estudiantes tras eliminarlo de la Copa Libertadores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3SzP0KkaG3816Ong63A_muFBeqy9XBMfdOjdSZbsmqoEv4z6K7IomC5AfKJY&amp;s","Flamengo eliminó a Estudiantes de La Plata de la Copa Libertadores y, tras el partido, emitió provocadores mensajes a través de sus redes sociales. La cuenta oficial del club brasileño se burló del equipo argentino con insinuaciones sobre el clima y comentarios que recordaban la derrota sufrida por Estudiantes. La publicación generó reacciones entre los aficionados, dividiendo opiniones entre quienes apoyaron la burla y quienes la criticaron. Flamengo celebró su avance en el torneo, mientras que Estudiantes se despidió con una temporada que dejó mucho que desear.","Flamengo eliminó a Estudiantes de La Plata de la Copa Libertadores y, tras el partido, emitió provocadores mensajes a través de sus redes sociales. La cuenta oficial del club brasileño se burló del equipo argentino con insinuaciones sobre el clima y comentarios que recordaban la derrota sufrida por Estudiantes. La publicación generó reacciones entre los aficionados, dividiendo opiniones entre quienes apoyaron la burla y quienes la criticaron. Flamengo celebró su avance en el torneo, mientras que Estudiantes se despidió con una temporada que dejó mucho que desear.",""
"09/28/2025 12:00:22","https://infobae.com/deportes/2025/09/26/ousmane-dembele-revelo-el-gesto-que-tuvo-lionel-messi-minutos-despues-de-ganar-el-balon-de-oro-estaba-contento/","Ousmane Dembélé reveló el gesto que tuvo Lionel Messi minutos después de ganar el Balón de Oro","Ousmane Dembélé revela el gesto de Lionel Messi tras ganar el Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwUrqAQJ0Jv9f1CK2EfTBIodNCorIg6AvHHpBk8GbNKByqW8sfBsVXx_uNq-M&amp;s","Ousmane Dembélé compartió un momento significativo que vivió con Lionel Messi minutos después de que este ganó el Balón de Oro. Según Dembélé, Messi se mostró muy contento y emocionado por el reconocimiento. Además, el atacante francés resaltó la humildad de Messi, quien a pesar de su éxito, continuó interactuando de manera cálida y amigable. Este gesto subraya el carácter accesible y la grandeza del jugador argentino incluso en momentos de gran celebración.","Ousmane Dembélé compartió un momento significativo que vivió con Lionel Messi minutos después de que este ganó el Balón de Oro. Según Dembélé, Messi se mostró muy contento y emocionado por el reconocimiento. Además, el atacante francés resaltó la humildad de Messi, quien a pesar de su éxito, continuó interactuando de manera cálida y amigable. Este gesto subraya el carácter accesible y la grandeza del jugador argentino incluso en momentos de gran celebración.",""
"09/28/2025 12:00:22","https://infobae.com/america/mundo/2025/09/27/iran-llamo-a-consultas-a-sus-embajadores-en-alemania-francia-y-el-reino-unido-tras-el-restablecimiento-de-sanciones-de-la-onu/","Irán llamó a consultas a sus embajadores en Alemania, Francia y el Reino Unido tras la reimposición de sanciones de la ONU","Irán llama a consultas a sus embajadores en Alemania, Francia y el Reino Unido tras el restablecimiento de sanciones de la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqlTVOOwPUKR82dOn6eDdkqiiG0nx_Veg55pv-uuKbF_KZu3FF0TdK87Vgq0E&amp;s","Irán convocó a consultas a sus embajadores en Alemania, Francia y el Reino Unido tras el restablecimiento de las sanciones de la ONU. Esta medida se enmarca en el creciente descontento de Teherán con la decisión de los países occidentales de reactivar estas restricciones, que fueron suspendidas como parte del acuerdo nuclear firmado en 2015. La medida refleja la tensión en la relación de Irán con estos países, especialmente en el contexto de las negociaciones sobre su programa nuclear. La situación podría tener implicaciones significativas en el orden geopolítico y en la estabilidad regional.","Irán convocó a consultas a sus embajadores en Alemania, Francia y el Reino Unido tras el restablecimiento de las sanciones de la ONU. Esta medida se enmarca en el creciente descontento de Teherán con la decisión de los países occidentales de reactivar estas restricciones, que fueron suspendidas como parte del acuerdo nuclear firmado en 2015. La medida refleja la tensión en la relación de Irán con estos países, especialmente en el contexto de las negociaciones sobre su programa nuclear. La situación podría tener implicaciones significativas en el orden geopolítico y en la estabilidad regional.",""
"09/28/2025 12:00:22","https://infobae.com/america/mundo/2025/09/27/el-jefe-de-hezbollah-dijo-que-el-grupo-terrorista-no-depondra-las-armas-en-el-aniversario-de-la-muerte-de-nasrala/","En un acto por el aniversario de la muerte de Nasrallah, el jefe de Hezbollah dijo que el grupo terrorista no depondrá las armas","Hezbollah reafirma que no abandonará las armas en el aniversario de la muerte de Nasrallah","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyVDJhI0n159qP_-V75Z16Rwz5h9PMFrlUmT20iM23aVTG9qNJxNUS-nVCaYE&amp;s","","",""
