"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/13/2025 18:45:08","https://infobae.com/america/america-latina/2025/09/12/la-defensa-de-jair-bolsonaro-apelara-la-condena-de-27-anos-prision-y-llevara-el-caso-ante-instancias-internacionales/","La defensa de Jair Bolsonaro apelará la condena de 27 años de prisión y llevará el caso ante instancias internacionales","La defensa de Jair Bolsonaro apelará la condena de 27 años de prisión y llevará el caso a instancias internacionales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTimsLP7KZwn-OP7lM4YJo1sm9Qhbcv1v4Uub9ImJ6C8nykZ_cu3e0FoRk3kQ&amp;s","La defensa de Jair Bolsonaro ha decidido apelar la sentencia que lo condena a 27 años de prisión por el intento de socavar el resultado de las elecciones presidenciales de 2020 en Brasil. Su equipo legal planea llevar el caso a instancias internacionales. La condena se deriva de la promoción de un asalto a las instituciones democráticas en el país. La apelación se basa en la argumentación de que la decisión judicial es injusta y que Bolsonaro no debería enfrentar este castigo.","La defensa de Jair Bolsonaro ha decidido apelar la sentencia que lo condena a 27 años de prisión por el intento de socavar el resultado de las elecciones presidenciales de 2020 en Brasil. Su equipo legal planea llevar el caso a instancias internacionales. La condena se deriva de la promoción de un asalto a las instituciones democráticas en el país. La apelación se basa en la argumentación de que la decisión judicial es injusta y que Bolsonaro no debería enfrentar este castigo.",""
"09/13/2025 18:45:08","https://infobae.com/venezuela/2025/09/12/diosdado-cabello-amenazo-con-una-revolucion-armada-en-venezuela-frente-a-la-presencia-militar-de-eeuu-en-el-caribe/","Diosdado Cabello amenazó con una “revolución armada” en Venezuela frente a la presencia militar de EEUU en el Caribe","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRADMtPkMCFW23PXtmuK3S1weM4BcsgsHgHiEgdwycDwvJYQBKrEqKaaTmWcQ&amp;s","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.",""
"09/13/2025 18:45:08","https://infobae.com/america/mundo/2025/09/13/el-papa-leon-xiv-recibio-las-cartas-credenciales-del-nuevo-embajador-de-trump-ante-el-vaticano/","El papa León XIV recibió las cartas credenciales del nuevo embajador de Trump ante el Vaticano","El Papa León XIV recibió las cartas credenciales del nuevo embajador de Trump ante el Vaticano","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2XZTaguAmykAlgFNxY2RKeydb_amzjvw0QrTxt1J7vviOr42rxyqYjoXGeh0&amp;s","El Papa León XIV recibió las cartas credenciales del nuevo embajador de Estados Unidos ante el Vaticano, designado por el expresidente Donald Trump. Durante la ceremonia, el embajador destacó la importancia de la relación entre ambos países, así como el compromiso de Estados Unidos con las iniciativas del Vaticano en temas de paz y diálogo interreligioso. Este encuentro marca un paso significativo en las relaciones diplomáticas entre la Santa Sede y Washington.","El Papa León XIV recibió las cartas credenciales del nuevo embajador de Estados Unidos ante el Vaticano, designado por el expresidente Donald Trump. Durante la ceremonia, el embajador destacó la importancia de la relación entre ambos países, así como el compromiso de Estados Unidos con las iniciativas del Vaticano en temas de paz y diálogo interreligioso. Este encuentro marca un paso significativo en las relaciones diplomáticas entre la Santa Sede y Washington.",""
"09/13/2025 18:45:08","https://infobae.com/america/america-latina/2025/09/12/que-pasara-con-jair-bolsonaro-y-los-otros-condenados-que-deben-cumplir-penas-de-carcel-por-la-trama-golpista-en-brasil/","Qué pasará con Bolsonaro y los otros condenados que deben cumplir penas de cárcel por la trama golpista","Consecuencias legales para Jair Bolsonaro y otros condenados por la trama golpista en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKlIXT6YPTmoopfRkNb9tjActDQLLcMll3uQvcDFInBw8WAL7NVyuLRmk-IXo&amp;s","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.",""
"09/13/2025 18:45:08","https://infobae.com/deportes/2025/09/12/conmebol-confirmo-las-ternas-arbitrales-para-los-duelos-de-cuartos-de-final-de-la-copa-libertadores-y-sudamericana/","Conmebol confirmó a los árbitros para los duelos de cuartos de final de la Copa Libertadores y Sudamericana","Conmebol confirmó las ternas arbitrales para los cuartos de final de la Copa Libertadores y Sudamericana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtBao1gQtgaAaEQQPWzqIgGpyjqjYO4GC6XBWAmfZ40wVSeN6Ry2jsyqGt8GA&amp;s","La Conmebol ha anunciado las ternas arbitrales para los partidos de cuartos de final de la Copa Libertadores y la Copa Sudamericana. Se han designado árbitros de diferentes países de Sudamérica para cada uno de los encuentros, reflejando la variedad y la experiencia en el arbitraje de la región. Esta decisión busca garantizar la imparcialidad y el buen desarrollo de los partidos en estas etapas decisivas de ambos torneos.","La Conmebol ha anunciado las ternas arbitrales para los partidos de cuartos de final de la Copa Libertadores y la Copa Sudamericana. Se han designado árbitros de diferentes países de Sudamérica para cada uno de los encuentros, reflejando la variedad y la experiencia en el arbitraje de la región. Esta decisión busca garantizar la imparcialidad y el buen desarrollo de los partidos en estas etapas decisivas de ambos torneos.",""
"09/13/2025 18:45:08","https://infobae.com/deportes/2025/09/13/canelo-alvarez-y-terence-crawford-se-enfrentan-en-las-vegas-horario-y-como-ver-la-pelea-por-los-titulos-mundiales-del-peso-supermediano/","Canelo Álvarez y Terence Crawford se enfrentan en Las Vegas: horario y cómo ver la pelea por los títulos mundiales del peso supermediano","Canelo Álvarez y Terence Crawford se enfrentan en Las Vegas por los títulos mundiales del peso supermediano","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLpJ4WXi-b28Rq-2qZF4jwWEPyfsYuUQ56Xo6_5741STQ6IWTGHnPqYrvKnQ&amp;s","Saúl ""Canelo"" Álvarez y Terence Crawford se enfrentarán en Las Vegas en una pelea por los títulos mundiales del peso supermediano. Este esperado combate marcará un importante hito en el boxeo, ya que ambos boxeadores son considerados entre los mejores de la actualidad. El evento está programado para la tarde, y los aficionados podrán seguirlo a través de diversas plataformas de transmisión. La expectativa es alta debido a la reputación y trayectoria de ambos peleadores.","Saúl ""Canelo"" Álvarez y Terence Crawford se enfrentarán en Las Vegas en una pelea por los títulos mundiales del peso supermediano. Este esperado combate marcará un importante hito en el boxeo, ya que ambos boxeadores son considerados entre los mejores de la actualidad. El evento está programado para la tarde, y los aficionados podrán seguirlo a través de diversas plataformas de transmisión. La expectativa es alta debido a la reputación y trayectoria de ambos peleadores.",""
"09/13/2025 18:45:08","https://infobae.com/america/america-latina/2025/09/12/bolsonaro-se-convirtio-en-el-tercer-ex-presidente-condenado-de-brasil-y-se-une-al-grupo-de-ex-mandatarios-latinoamericanos-procesados/","Bolsonaro es el tercer ex presidente brasileño condenado y se suma a la lista de líderes latinoamericanos procesados","Bolsonaro se convierte en el tercer ex presidente condenado de Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs5SiFtG1-tj9j552A3oYYlI8VFT_O-YmyAC-aJcCZxuo6KRwGilZj_ZE3A&amp;s","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.",""
"09/13/2025 18:45:08","https://infobae.com/america/america-latina/2025/09/11/el-interamerican-institute-for-democracy-organizo-el-foro-quienes-sostienen-la-dictadura-de-cuba/","El InterAmerican Institute for Democracy organizó el foro “¿Quiénes sostienen la dictadura de Cuba?”","Foro sobre quienes sostienen la dictadura de Cuba organizado por el Inter-American Institute for Democracy","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrwBDM6KfoR5TboPM3f3GTEHwAursMTGLYl4QmqtDeG7d_TKT81Vbx2Awq-g&amp;s","El Instituto Interamericano para la Democracia organizó un foro titulado ""¿Quiénes sostienen la dictadura de Cuba?"", donde se discutieron los actores y factores que permiten la continuidad del régimen cubano. Durante el evento, se abordaron temas como la represión política, la situación de los derechos humanos en la isla y el papel de actores externos que apoyan al gobierno cubano. Los panelistas también destacaron la importancia de la solidaridad internacional y la necesidad de visibilizar la realidad cubana para fomentar un cambio hacia la democracia.","El Instituto Interamericano para la Democracia organizó un foro titulado ""¿Quiénes sostienen la dictadura de Cuba?"", donde se discutieron los actores y factores que permiten la continuidad del régimen cubano. Durante el evento, se abordaron temas como la represión política, la situación de los derechos humanos en la isla y el papel de actores externos que apoyan al gobierno cubano. Los panelistas también destacaron la importancia de la solidaridad internacional y la necesidad de visibilizar la realidad cubana para fomentar un cambio hacia la democracia.",""
"09/13/2025 18:45:08","https://infobae.com/deportes/2025/09/12/un-periodista-frances-revelo-el-particular-pedido-que-le-hizo-messi-para-entrevistarlo-en-su-casa-tras-ganar-el-balon-de-oro/","Un periodista francés reveló el particular pedido que le hizo Messi para entrevistarlo en su casa tras ganar el Balón de Oro","Messi hace un particular pedido para ser entrevistado en su casa tras ganar el Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg-go2xCh5lktU6d1zQuRYkUknOAzG9Fj5ejRFE1_q9IodB8mX8g40zZkMhSM&amp;s","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.",""
"09/13/2025 18:45:08","https://infobae.com/deportes/2025/09/13/el-inter-miami-de-messi-visitara-a-charlotte-fc-en-busca-de-una-victoria-en-la-mls-hora-tv-y-formaciones/","El Inter Miami de Messi visitará a Charlotte FC en busca de una victoria en la MLS: hora, TV y formaciones","Inter Miami de Messi buscará victoria ante Charlotte FC en la MLS","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRskq3iUP3RibMJH6jUT87aii_6xfTMe68zbcfbg2r3XhzdlMx-ZdBYJzgTbDQ&amp;s","El Inter Miami, equipo donde juega Lionel Messi, se enfrentará al Charlotte FC en un partido de la Major League Soccer. Este encuentro es crucial para el Inter Miami, que busca una victoria para mejorar su posición en la tabla. El partido se llevará a cabo en el Bank of America Stadium y se espera una gran asistencia de aficionados. Además, se dará a conocer la alineación de ambos equipos antes del inicio del partido. La transmisión del encuentro estará disponible por diferentes canales.","El Inter Miami, equipo donde juega Lionel Messi, se enfrentará al Charlotte FC en un partido de la Major League Soccer. Este encuentro es crucial para el Inter Miami, que busca una victoria para mejorar su posición en la tabla. El partido se llevará a cabo en el Bank of America Stadium y se espera una gran asistencia de aficionados. Además, se dará a conocer la alineación de ambos equipos antes del inicio del partido. La transmisión del encuentro estará disponible por diferentes canales.",""
"09/13/2025 18:45:08","https://infobae.com/america/america-latina/2025/09/12/asi-reseno-la-prensa-internacional-la-condena-a-27-anos-de-prision-del-ex-presidente-jair-bolsonaro/","Así reseñó la prensa internacional la condena a 27 años de prisión del ex presidente Jair Bolsonaro","Condenan a Jair Bolsonaro a 27 años de prisión por corrupción.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsDWahVYvXR-knCDERUg4sgY8n-S4q7uSKBoY_VISBEM7Ek1YQhRgFo8SBeyc&amp;s","El ex presidente de Brasil, Jair Bolsonaro, fue condenado a 27 años de prisión por corrupción y abuso de poder. La sentencia fue emitida por un tribunal de Brasilia y se basa en una serie de irregularidades durante su mandato. La prensa internacional ha reaccionado de diversas maneras, destacando el impacto que esta condena podría tener en la política brasileña y en su legado. Algunos medios consideran que esta situación marca un antes y un después en la lucha contra la corrupción en el país. La condena también podría influir en la carrera política de Bolsonaro y en su posible futuro en el ámbito público.","El ex presidente de Brasil, Jair Bolsonaro, fue condenado a 27 años de prisión por corrupción y abuso de poder. La sentencia fue emitida por un tribunal de Brasilia y se basa en una serie de irregularidades durante su mandato. La prensa internacional ha reaccionado de diversas maneras, destacando el impacto que esta condena podría tener en la política brasileña y en su legado. Algunos medios consideran que esta situación marca un antes y un después en la lucha contra la corrupción en el país. La condena también podría influir en la carrera política de Bolsonaro y en su posible futuro en el ámbito público.",""
