"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/18/2025 18:00:11","https://infobae.com/deportes/2025/09/16/el-novedoso-cambio-en-el-var-que-anuncio-la-conmebol-para-los-cuartos-de-final-de-la-copa-libertadores-y-sudamericana/","El novedoso cambio en el VAR que anunció la Conmebol","Nuevo cambio en el VAR anunciado por la Conmebol para cuartos de final de la Copa Libertadores y Sudamericana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT43uZF6mx8mUNElxQee_suWP6vpxCvwGN5VZ3OpnkRXZVyVVGviKQsbBRAhw&amp;s","La Conmebol anunció un nuevo esquema para el uso del VAR en los cuartos de final de la Copa Libertadores y de la Copa Sudamericana. A partir de esta fase, se implementará la figura del VAR remitente, la cual permite a los árbitros consultar las jugadas a través de un monitor en el campo, facilitando la toma de decisiones. Este cambio busca aumentar la transparencia y la precisión en las decisiones arbitrales, mejorando así la experiencia del juego y reduciendo la cantidad de errores arbitrales en momentos clave de los partidos.","La Conmebol anunció un nuevo esquema para el uso del VAR en los cuartos de final de la Copa Libertadores y de la Copa Sudamericana. A partir de esta fase, se implementará la figura del VAR remitente, la cual permite a los árbitros consultar las jugadas a través de un monitor en el campo, facilitando la toma de decisiones. Este cambio busca aumentar la transparencia y la precisión en las decisiones arbitrales, mejorando así la experiencia del juego y reduciendo la cantidad de errores arbitrales en momentos clave de los partidos.",""
"09/18/2025 18:00:11","https://infobae.com/historias/2025/09/18/el-superagente-86-el-espia-torpe-que-enamoro-a-todos-el-triangulo-que-lo-unia-al-jefe-y-la-99-y-el-acierto-del-zapatofono/","El Superagente 86, el espía torpe que enamoró a todos: el triángulo que lo unía al Jefe y la 99, y el acierto del zapatófono","El superagente 86 y su torpeza que conquistó al público","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRP4O2vVqnWkpSTb0Sbd7tLx3UUTdZBFQYVf3PkfU1MJ_XhuYud2gbSbh_Ii5o&amp;s","El artículo repasa la historia de ""El Superagente 86"", una serie de televisión que se volvió icónica por su humor y su peculiar protagonista, Maxwell Smart, un espía torpe que logra salir adelante gracias a su ingenio. La serie, creada en la década de 1960, se centra en las desventuras de Smart y su relación con su superior, el jefe, y su compañera 99, destacando el carisma de estos personajes. Uno de los elementos más memorables fue el ""zapatófono"", un dispositivo ingenioso que se convirtió en un símbolo dentro de la trama. A lo largo de los años, ""El Superagente 86"" ha dejado una huella significativa en la cultura popular, siendo recordada por su mezcla de comedia y espionaje.","El artículo repasa la historia de ""El Superagente 86"", una serie de televisión que se volvió icónica por su humor y su peculiar protagonista, Maxwell Smart, un espía torpe que logra salir adelante gracias a su ingenio. La serie, creada en la década de 1960, se centra en las desventuras de Smart y su relación con su superior, el jefe, y su compañera 99, destacando el carisma de estos personajes. Uno de los elementos más memorables fue el ""zapatófono"", un dispositivo ingenioso que se convirtió en un símbolo dentro de la trama. A lo largo de los años, ""El Superagente 86"" ha dejado una huella significativa en la cultura popular, siendo recordada por su mezcla de comedia y espionaje.",""
"09/18/2025 18:00:11","https://infobae.com/america/america-latina/2025/09/16/rodrigo-paz-propone-inyeccion-de-usd4000-millones-para-reactivar-la-economia-boliviana/","Rodrigo Paz propone una inyección de 4.000 millones de dólares para reactivar la economía boliviana","Rodrigo Paz propone inyección de 4000 millones de dólares para reactivar la economía boliviana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2vB2eFbhl2lFEWWGUjMBDrdr4_XaUcDLLWIGcz2hKvEMdFbrSMo2ADRD6lIk&amp;s","Rodrigo Paz ha propuesto la inyección de 4,000 millones de dólares para reactivar la economía de Bolivia. Este plan busca abordar los desafíos económicos del país, promoviendo inversiones y fomentando el desarrollo en diversos sectores. La propuesta es parte de una estrategia más amplia para revitalizar la situación financiera y mejorar las condiciones de vida en la nación. Según Paz, esta inversión podría generar un impacto significativo, estimulando la actividad económica y la creación de empleo.","Rodrigo Paz ha propuesto la inyección de 4,000 millones de dólares para reactivar la economía de Bolivia. Este plan busca abordar los desafíos económicos del país, promoviendo inversiones y fomentando el desarrollo en diversos sectores. La propuesta es parte de una estrategia más amplia para revitalizar la situación financiera y mejorar las condiciones de vida en la nación. Según Paz, esta inversión podría generar un impacto significativo, estimulando la actividad económica y la creación de empleo.",""
"09/18/2025 18:00:11","https://infobae.com/america/mundo/2025/09/18/el-conductor-de-un-camion-con-ayuda-humanitaria-para-gaza-mato-a-dos-israelies-en-el-cruce-con-jordania/","El conductor de un camión con ayuda humanitaria para Gaza mató a dos israelíes en la frontera con Jordania","Conductor de camión con ayuda humanitaria para Gaza mata a dos israelíes en cruce con Jordania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcsbY1OsWhkfZuRIhrff3xcI3bM3oswW65Y9sYkPV1vRAG2xdkYQG8J3nd_gY&amp;s","Un conductor de un camión que transportaba ayuda humanitaria hacia Gaza fue responsable de la muerte de dos israelíes en un incidente ocurrido en el cruce fronterizo con Jordania. Según las autoridades, el ataque se produjo mientras se realizaban controles de seguridad en la zona. La situación ha generado tensiones adicionales en un contexto ya delicado de conflicto y ayuda humanitaria. Las fuerzas de seguridad israelíes están investigando el suceso para determinar las circunstancias exactas del ataque.","Un conductor de un camión que transportaba ayuda humanitaria hacia Gaza fue responsable de la muerte de dos israelíes en un incidente ocurrido en el cruce fronterizo con Jordania. Según las autoridades, el ataque se produjo mientras se realizaban controles de seguridad en la zona. La situación ha generado tensiones adicionales en un contexto ya delicado de conflicto y ayuda humanitaria. Las fuerzas de seguridad israelíes están investigando el suceso para determinar las circunstancias exactas del ataque.",""
"09/18/2025 18:00:11","https://infobae.com/america/mundo/2025/09/18/nvidia-invertira-5000-millones-de-dolares-en-intel-y-codisenaran-chips-para-inteligencia-artificial/","Nvidia invertirá 5.000 millones de dólares en Intel y codiseñarán chips para inteligencia artificial","Nvidia invertirá 5000 millones de dólares en Intel y codiseñarán chips para inteligencia artificial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_ac9apNMjuLcvdTdhdIhLc3A0HRw1iLgJgnN_2vbauMFmj8KyctQfDdqAnjk&amp;s","Nvidia ha anunciado una inversión de 5,000 millones de dólares en Intel como parte de una colaboración para el diseño conjunto de chips destinados a la inteligencia artificial. Esta alianza busca mejorar la capacidad de procesamiento de datos y microchips, impulsando así la innovación en el campo de la inteligencia artificial. Ambas empresas destacan la importancia de esta cooperación para pasar a nuevas generaciones de tecnología, beneficiando tanto a los desarrolladores como a los consumidores en el sector tecnológico. Esta asociación marca un paso significativo en la competitividad en el mercado de chips de IA.","Nvidia ha anunciado una inversión de 5,000 millones de dólares en Intel como parte de una colaboración para el diseño conjunto de chips destinados a la inteligencia artificial. Esta alianza busca mejorar la capacidad de procesamiento de datos y microchips, impulsando así la innovación en el campo de la inteligencia artificial. Ambas empresas destacan la importancia de esta cooperación para pasar a nuevas generaciones de tecnología, beneficiando tanto a los desarrolladores como a los consumidores en el sector tecnológico. Esta asociación marca un paso significativo en la competitividad en el mercado de chips de IA.",""
"09/18/2025 18:00:11","https://infobae.com/america/america-latina/2025/09/18/el-presidente-de-costa-rica-se-niega-a-comparecer-ante-el-congreso-en-una-sesion-decisiva-sobre-su-inmunidad/","El presidente de Costa Rica se niega a comparecer ante el Congreso en una sesión decisiva sobre su inmunidad","Presidente de Costa Rica rechaza comparecer ante el Congreso en clave sesión sobre su inmunidad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvjPPQZbAR0WuRFtR-LutoSiLnjaChQhRpPB2jV6TOF1j9Rqn8tm82TC-Pyg&amp;s","El presidente de Costa Rica, Rodrigo Chaves, ha decidido no presentarse ante el Congreso durante una sesión clave que aborda su posible inmunidad ante acusaciones relacionadas con su gestión. Esta decisión ha generado críticas por parte de varios sectores políticos, quienes consideran que su ausencia podría interpretarse como una falta de transparencia y responsabilidad. La situación ha intensificado el debate sobre la rendición de cuentas en el país y ha puesto de relieve las tensiones entre el Ejecutivo y el Legislativo.","El presidente de Costa Rica, Rodrigo Chaves, ha decidido no presentarse ante el Congreso durante una sesión clave que aborda su posible inmunidad ante acusaciones relacionadas con su gestión. Esta decisión ha generado críticas por parte de varios sectores políticos, quienes consideran que su ausencia podría interpretarse como una falta de transparencia y responsabilidad. La situación ha intensificado el debate sobre la rendición de cuentas en el país y ha puesto de relieve las tensiones entre el Ejecutivo y el Legislativo.",""
"09/18/2025 18:00:11","https://infobae.com/cultura/2025/09/16/la-subasta-de-utileria-y-vestuario-de-downton-abbey-alcanzo-cifras-millonarias/","La subasta de utilería y vestuario de “Downton Abbey” alcanzó cifras millonarias","La subasta de utilería y vestuario de Downton Abbey alcanzó cifras millonarias","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKP8_MShkXKUo9HhRxGEFjOxrcqLt9i7drdl63WYhHGlwH-e_uMnzYURXn1Ao&amp;s","La subasta de utilería y vestuario de la serie ""Downton Abbey"" logró cifras millonarias, alcanzando un total de 3.8 millones de dólares. El evento se llevó a cabo en Londres y atrajo a coleccionistas y aficionados, quienes pujaron por más de 800 lotes. Entre los artículos destacados se encontraban vestimentas de los personajes principales y objetos utilizados en la producción del programa, que se emitió entre 2010 y 2015 y se ha mantenido popular desde entonces. La subasta evidenció el continuo interés por la serie y su legado en el mundo del entretenimiento.","La subasta de utilería y vestuario de la serie ""Downton Abbey"" logró cifras millonarias, alcanzando un total de 3.8 millones de dólares. El evento se llevó a cabo en Londres y atrajo a coleccionistas y aficionados, quienes pujaron por más de 800 lotes. Entre los artículos destacados se encontraban vestimentas de los personajes principales y objetos utilizados en la producción del programa, que se emitió entre 2010 y 2015 y se ha mantenido popular desde entonces. La subasta evidenció el continuo interés por la serie y su legado en el mundo del entretenimiento.",""
"09/18/2025 18:00:11","https://infobae.com/estados-unidos/2025/09/17/el-video-del-momento-en-que-tyler-robinson-escucho-impasible-los-cargos-por-asesinar-a-charlie-kirk/","El video del momento en que Tyler Robinson escuchó impasible los cargos por asesinar a Charlie Kirk","Tyler Robinson escucha impasible los cargos por el asesinato de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5peO-XRU_DXSlmvsl7AO8TkWtOoEoH_faUvgx0ATbujeO-cEI6KQLV4VX_Q&amp;s","Tyler Robinson fue acusado de asesinar a Charlie Kirk en un incidente que ha conmocionado a la comunidad. En un video del momento de la acusación, Robinson se mostró impasible mientras se le leían los cargos. La fiscalía ha presentado pruebas que sugieren que el ataque fue premeditado, lo que agrava la situación legal de Robinson. Se están llevando a cabo investigaciones adicionales para esclarecer los detalles del caso y se espera que el juicio comience en las próximas semanas.","Tyler Robinson fue acusado de asesinar a Charlie Kirk en un incidente que ha conmocionado a la comunidad. En un video del momento de la acusación, Robinson se mostró impasible mientras se le leían los cargos. La fiscalía ha presentado pruebas que sugieren que el ataque fue premeditado, lo que agrava la situación legal de Robinson. Se están llevando a cabo investigaciones adicionales para esclarecer los detalles del caso y se espera que el juicio comience en las próximas semanas.",""
"09/18/2025 18:00:11","https://infobae.com/america/america-latina/2025/09/18/la-camara-de-diputados-de-brasil-aprobo-tramitar-un-proyecto-de-ley-de-amnistia-que-podria-favorecer-a-bolsonaro/","El Congreso de Brasil aprobó tramitar de forma urgente un proyecto de amnistía que podría favorecer a Jair Bolsonaro","La Cámara de Diputados de Brasil aprueba tramitar un proyecto de ley de amnistía que podría favorecer a Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1rT21b37SIhKoUTjULiPq0-G4WPohtmS-WEMMrzcJJZlza2jsVqDngfJXfSA&amp;s","La Cámara de Diputados de Brasil aprobó el inicio del análisis de un proyecto de ley de amnistía que podría beneficiar al expresidente Jair Bolsonaro. Este proyecto busca exonerar a personas acusadas de delitos relacionados con su gobierno y las manifestaciones violentas tras las elecciones de 2022. La propuesta ha generado un intenso debate en el país, dividiendo opiniones entre quienes la apoyan y quienes la consideran un intento de eludir la justicia. La medida aún requiere más votaciones y, de ser aprobada, tendría un impacto significativo en el contexto político brasileño.","La Cámara de Diputados de Brasil aprobó el inicio del análisis de un proyecto de ley de amnistía que podría beneficiar al expresidente Jair Bolsonaro. Este proyecto busca exonerar a personas acusadas de delitos relacionados con su gobierno y las manifestaciones violentas tras las elecciones de 2022. La propuesta ha generado un intenso debate en el país, dividiendo opiniones entre quienes la apoyan y quienes la consideran un intento de eludir la justicia. La medida aún requiere más votaciones y, de ser aprobada, tendría un impacto significativo en el contexto político brasileño.",""
"09/18/2025 18:00:11","https://infobae.com/america/mundo/2025/09/18/donald-trump-se-reune-con-keir-starmer-en-la-segunda-jornada-de-su-visita-de-estado-al-reino-unido/","Donald Trump se reúne con Keir Starmer en la segunda jornada de su visita de estado al Reino Unido","Donald Trump se reúne con Keir Starmer durante su visita de Estado al Reino Unido","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYPV47W7CohBDvy7g5-kE5NkUtxtQecJ-MyNqtPk_qiUFB5kE1O6Ril2r7eg&amp;s","Donald Trump se reunió con Keir Starmer durante su visita de estado al Reino Unido. Este encuentro tuvo lugar en el marco de una agenda diplomática que busca fortalecer relaciones con líderes internacionales. Starmer, líder del Partido Laborista británico, y Trump abordaron temas de interés bilateral, destacando la importancia de la cooperación entre Estados Unidos y el Reino Unido. La visita también incluyó encuentros con otros políticos y actividades culturales, subrayando el papel de Reino Unido en la política global.","Donald Trump se reunió con Keir Starmer durante su visita de estado al Reino Unido. Este encuentro tuvo lugar en el marco de una agenda diplomática que busca fortalecer relaciones con líderes internacionales. Starmer, líder del Partido Laborista británico, y Trump abordaron temas de interés bilateral, destacando la importancia de la cooperación entre Estados Unidos y el Reino Unido. La visita también incluyó encuentros con otros políticos y actividades culturales, subrayando el papel de Reino Unido en la política global.",""
