"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/10/2025 20:52:43","https://infobae.com/cultura/2025/09/09/por-que-la-palabra-maquiavelico-no-significa-lo-que-muchos-creen/","Por qué la palabra “maquiavélico” no significa lo que muchos creen","Por qué la palabra maquiavélico no significa lo que muchos creen","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_pKeS0VfvuxKpmkvE82Qxlk7dZmcWKulfOj6-9dygnnIRuRF62gZML29A_w&amp;s","En el artículo se explica el origen y significado de la palabra ""maquiavélico"", la cual no proviene de Nicolas Maquiavelo como comúnmente se cree. Su significado se refiere a acciones astutas y manipuladoras, vinculadas al personaje Maquiavelo a partir de su obra ""El Príncipe"", pero el término se utilizaba mucho antes en la literatura. Dicha palabra se relaciona más con el ámbito político y la estrategia en vez de la maldad o la villanía.","En el artículo se explica el origen y significado de la palabra ""maquiavélico"", la cual no proviene de Nicolas Maquiavelo como comúnmente se cree. Su significado se refiere a acciones astutas y manipuladoras, vinculadas al personaje Maquiavelo a partir de su obra ""El Príncipe"", pero el término se utilizaba mucho antes en la literatura. Dicha palabra se relaciona más con el ámbito político y la estrategia en vez de la maldad o la villanía.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/una-leyenda-de-bolivia-se-postulo-para-regresar-del-retiro-y-jugar-el-repechaje-para-el-mundial-no-me-tiene-que-convencer-nadie/","Una leyenda de Bolivia se postuló para regresar del retiro y jugar el Repechaje para el Mundial: “No me tiene que convencer nadie”","Una leyenda de Bolivia se postula para regresar del retiro y jugar el repechaje para el Mundial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRzO1kXIJjK2C5qLyNkd40893moMHaGPSYmV4utWDSO6QoVV-ZwSZqMN54h&amp;s","Joaquín Botero, una figura icónica del fútbol boliviano, ha anunciado su intención de regresar del retiro para participar en el repechaje del Mundial. El delantero, que tiene una trayectoria destacada con la selección nacional y varios clubes, expresó su motivación por aportar al equipo en un momento crucial. Botero mencionó que está dispuesto a demostrar su valía y cree que su experiencia puede ser un factor positivo para el conjunto boliviano en este desafío. Su decisión ha generado reacciones positivas entre los aficionados y medios deportivos.","Joaquín Botero, una figura icónica del fútbol boliviano, ha anunciado su intención de regresar del retiro para participar en el repechaje del Mundial. El delantero, que tiene una trayectoria destacada con la selección nacional y varios clubes, expresó su motivación por aportar al equipo en un momento crucial. Botero mencionó que está dispuesto a demostrar su valía y cree que su experiencia puede ser un factor positivo para el conjunto boliviano en este desafío. Su decisión ha generado reacciones positivas entre los aficionados y medios deportivos.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/que-dice-el-articulo-4-de-la-otan-que-polonia-pide-activar-para-defenderse-de-rusia/","Qué dice el artículo 4 de la OTAN que Polonia pide activar para defenderse de Rusia","Polonia solicita activar el artículo 4 de la OTAN ante la amenaza de Rusia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOqMlj6J1HIMmwGBegJFF3CJ-E82TRPg11DrrovdAMc5dFEk7QuGZmDaK01NE&amp;s","Polonia ha solicitado la activación del artículo 4 de la OTAN en respuesta a la creciente amenaza percibida de Rusia. Este artículo permite a los miembros de la Alianza discutir una situación de seguridad que podría poner en riesgo la integridad territorial o la estabilidad de uno de ellos. La solicitud de Polonia se basa en incidentes recientes, incluyendo vuelos militares rusos cerca de su espacio aéreo y otras actividades consideradas provocativas. La medida subraya la preocupación de Varsovia por la seguridad en la región, especialmente tras la invasión de Ucrania por parte de Rusia y el aumento de tensiones en Europa del Este.","Polonia ha solicitado la activación del artículo 4 de la OTAN en respuesta a la creciente amenaza percibida de Rusia. Este artículo permite a los miembros de la Alianza discutir una situación de seguridad que podría poner en riesgo la integridad territorial o la estabilidad de uno de ellos. La solicitud de Polonia se basa en incidentes recientes, incluyendo vuelos militares rusos cerca de su espacio aéreo y otras actividades consideradas provocativas. La medida subraya la preocupación de Varsovia por la seguridad en la región, especialmente tras la invasión de Ucrania por parte de Rusia y el aumento de tensiones en Europa del Este.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/sushila-karki-expresidenta-del-tribunal-supremo-en-nepal-es-la-elegida-de-los-manifestantes-para-encabezar-el-gobierno-interino-tras-la-renuncia-del-primer-ministro/","Sushila Karki, expresidenta del Tribunal Supremo en Nepal, es la elegida de los manifestantes para encabezar el gobierno interino tras la renuncia del primer ministro","Sushila Karki, ex presidenta del Tribunal Supremo de Nepal, es elegida por los manifestantes para liderar el gobierno interino tras la renuncia del primer ministro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7nOqmc-pGTsXX9pUymtvEJhePuTXs3YTFNst_UQezupOEQr4i8v0IWcUV0T4&amp;s","Sushila Karki, quien se desempeñó como presidenta del Tribunal Supremo de Nepal, ha sido elegida por los manifestantes para liderar el gobierno provisional tras la renuncia del primer ministro. La situación política en el país se ha visto marcada por protestas que exigieron cambios en el liderazgo tras la salida del primer ministro. Karki es vista como una figura que podría aportar estabilidad en este periodo de incertidumbre política.","Sushila Karki, quien se desempeñó como presidenta del Tribunal Supremo de Nepal, ha sido elegida por los manifestantes para liderar el gobierno provisional tras la renuncia del primer ministro. La situación política en el país se ha visto marcada por protestas que exigieron cambios en el liderazgo tras la salida del primer ministro. Karki es vista como una figura que podría aportar estabilidad en este periodo de incertidumbre política.",""
"09/10/2025 20:52:43","https://infobae.com/tecno/2025/09/10/nick-bostrom-el-filosofo-preferido-de-musk-y-gates-la-ia-y-el-futuro-de-la-humanidad/","Nick Bostrom, el filósofo preferido de Musk y Gates: la IA y el futuro de la humanidad","Nick Bostrom y su visión sobre la IA y el futuro de la humanidad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTT7JIa_6UKNIrzDVLArieLquIPHPalDjd42EKf5YJ4IK3T5IjoMMKXOqApLwk&amp;s","Nick Bostrom, un reconocido filósofo, se ha convertido en una figura influyente en el debate sobre la inteligencia artificial (IA) y su impacto en el futuro de la humanidad. Su trabajo ha sido alabado por líderes tecnológicos como Elon Musk y Bill Gates, quienes comparten su preocupación por los riesgos asociados con el desarrollo descontrolado de la IA. Bostrom advierte que la creación de máquinas inteligentes podría llevar a consecuencias catastróficas si no se implementan adecuadas regulaciones y estudios. Además, discute la necesidad de garantizar que la evolución de la IA se realice de manera segura y ética, alineando sus objetivos con los valores humanos. Su enfoque ha generado tanto apoyo como críticas, lo que subraya la complejidad del tema.","Nick Bostrom, un reconocido filósofo, se ha convertido en una figura influyente en el debate sobre la inteligencia artificial (IA) y su impacto en el futuro de la humanidad. Su trabajo ha sido alabado por líderes tecnológicos como Elon Musk y Bill Gates, quienes comparten su preocupación por los riesgos asociados con el desarrollo descontrolado de la IA. Bostrom advierte que la creación de máquinas inteligentes podría llevar a consecuencias catastróficas si no se implementan adecuadas regulaciones y estudios. Además, discute la necesidad de garantizar que la evolución de la IA se realice de manera segura y ética, alineando sus objetivos con los valores humanos. Su enfoque ha generado tanto apoyo como críticas, lo que subraya la complejidad del tema.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/el-arbitro-mas-polemico-de-la-premier-league-fue-acusado-de-filmar-un-video-indecente-de-un-menor/","El árbitro más polémico de la Premier League fue acusado de filmar un “video indecente” de un menor","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSum4R4GFytAxBKmOxbYUE-sfLeA4_hOgrOzcKlSYFICT-BoGYame7a0X1tm5k&amp;s","El árbitro de la Premier League ha sido acusado de grabar un video inapropiado que involucra a un menor. La denuncia ha generado un gran revuelo en el ámbito deportivo y mediático, considerando que el árbitro es una figura pública conocida por su controversial carrera en el fútbol. La situación está siendo investigada por las autoridades competentes, y se espera que se tomen acciones según el desarrollo de la investigación. La noticia ha suscitado reacciones diversas entre aficionados y profesionales del deporte.","El árbitro de la Premier League ha sido acusado de grabar un video inapropiado que involucra a un menor. La denuncia ha generado un gran revuelo en el ámbito deportivo y mediático, considerando que el árbitro es una figura pública conocida por su controversial carrera en el fútbol. La situación está siendo investigada por las autoridades competentes, y se espera que se tomen acciones según el desarrollo de la investigación. La noticia ha suscitado reacciones diversas entre aficionados y profesionales del deporte.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/la-intimidad-de-mbappe-contada-por-su-familia-su-descarnada-reaccion-tras-la-final-perdida-ante-argentina-y-por-que-no-tiene-novia/","La intimidad de Mbappé, contada por su familia: su descarnada reacción tras la final perdida ante Argentina y por qué no tiene novia","La intimidad de Mbappé contada por su familia y su reacción tras la final perdida ante Argentina","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSz3yJ3WyMNHOTRkIVEK-2TnTUDyyoXV_GzRkbpKKBcm9tZGwh4Y6h51FpX1ts&amp;s","La familia de Kylian Mbappé comparte detalles sobre su vida personal y su reacción tras perder la final del Mundial contra Argentina. Se destaca su intensa dedicación al fútbol y el impacto emocional que tuvo la derrota en él. Además, se menciona la decisión del jugador de no tener actualmente una relación romántica, lo que refleja su enfoque en su carrera deportiva y sus objetivos profesionales. La historia trata de resaltar la intimidad del futbolista y su entorno familiar, así como su compromiso con el deporte.","La familia de Kylian Mbappé comparte detalles sobre su vida personal y su reacción tras perder la final del Mundial contra Argentina. Se destaca su intensa dedicación al fútbol y el impacto emocional que tuvo la derrota en él. Además, se menciona la decisión del jugador de no tener actualmente una relación romántica, lo que refleja su enfoque en su carrera deportiva y sus objetivos profesionales. La historia trata de resaltar la intimidad del futbolista y su entorno familiar, así como su compromiso con el deporte.",""
"09/10/2025 20:52:43","https://infobae.com/america/america-latina/2025/09/09/investigan-al-presidente-de-bolivia-luis-arce-por-abandono-de-mujer-embarazada/","Investigan al presidente de Bolivia Luis Arce por abandono de mujer embarazada","Investigan al presidente de Bolivia Luis Arce por abandono de mujer embarazada","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPszqQjHZfrIBN59Ni5H0yVJ2N8ak_VwowlTJuL0QjtAXbH3VTl3p86YwgGA&amp;s","El presidente de Bolivia, Luis Arce, está siendo investigado por presuntamente abandonar a una mujer embarazada. La denuncia fue presentada por la supuesta víctima, quien asegura que el mandatario no le brindó ningún tipo de apoyo durante su embarazo. La fiscalía boliviana ha iniciado las averiguaciones correspondientes para esclarecer los hechos.","El presidente de Bolivia, Luis Arce, está siendo investigado por presuntamente abandonar a una mujer embarazada. La denuncia fue presentada por la supuesta víctima, quien asegura que el mandatario no le brindó ningún tipo de apoyo durante su embarazo. La fiscalía boliviana ha iniciado las averiguaciones correspondientes para esclarecer los hechos.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/la-emocion-del-arquero-lampe-tras-el-pase-de-bolivia-al-repechaje-por-un-lugar-en-el-mundial-2026-no-tengo-lagrimas-de-todo-lo-que-llore/","La emoción del arquero de Bolivia: “No tengo lágrimas de todo lo que lloré”","La emoción del arquero Lampe tras el pase de Bolivia al repechaje por un lugar en el Mundial 2026: ""No tengo lágrimas de todo lo que lloré""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs4sCThRyHNCnSGjnE2aW9puBkBtZ_wiUJzAzUEO74-DHTwtK3dcjCbYSeiJE&amp;s","El arquero Carlos Lampe expresó su emoción al lograr el pase de Bolivia al repechaje por un lugar en el Mundial 2026. Aseguró haber llorado tanto que ya no le quedaban lágrimas.","El arquero Carlos Lampe expresó su emoción al lograr el pase de Bolivia al repechaje por un lugar en el Mundial 2026. Aseguró haber llorado tanto que ya no le quedaban lágrimas.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/iran-y-el-oiea-firmaron-en-el-cairo-un-acuerdo-para-reanudar-la-cooperacion-nuclear/","Irán y el OIEA firmaron en El Cairo un acuerdo para reanudar la cooperación nuclear","Irán y el OIEA firmaron en El Cairo un acuerdo para reanudar la cooperación nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJrLuEy_zjs348CNjhmf5r4_4KZGr5mwOE0zvnapaPVUHTJzL4h12r_vN4eFU&amp;s","En El Cairo, Irán y el Organismo Internacional de Energía Atómica (OIEA) firmaron un acuerdo para reanudar la cooperación nuclear. Esta decisión busca generar transparencia en relación al programa nuclear iraní y facilitar la labor de inspección por parte del OIEA en las instalaciones nucleares del país.","En El Cairo, Irán y el Organismo Internacional de Energía Atómica (OIEA) firmaron un acuerdo para reanudar la cooperación nuclear. Esta decisión busca generar transparencia en relación al programa nuclear iraní y facilitar la labor de inspección por parte del OIEA en las instalaciones nucleares del país.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/las-primeras-imagenes-de-los-drones-rusos-que-derribo-polonia-sobre-su-espacio-aereo/","Las primeras imágenes de los drones rusos que derribó Polonia sobre su espacio aéreo","Las primeras imágenes de los drones rusos derribados por Polonia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2vYs_FO_jyF6HG7y_J8XisjzAWWE5rkQP3liXG_X_Jif_5SqMHMDQDUbyx7E&amp;s","En el enlace proporcionado se pueden ver las primeras imágenes de los drones rusos que fueron derribados por Polonia en su espacio aéreo. Los drones fueron interceptados el sábado por la noche cerca de la frontera con Bielorrusia. Las autoridades polacas confirmaron el incidente y aseguraron que los drones venían de Rusia. Aún se desconoce la razón por la que los drones cruzaron la frontera.","En el enlace proporcionado se pueden ver las primeras imágenes de los drones rusos que fueron derribados por Polonia en su espacio aéreo. Los drones fueron interceptados el sábado por la noche cerca de la frontera con Bielorrusia. Las autoridades polacas confirmaron el incidente y aseguraron que los drones venían de Rusia. Aún se desconoce la razón por la que los drones cruzaron la frontera.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/el-discurso-de-100-segundos-de-fernando-batista-tras-quedar-afuera-del-repechaje-con-venezuela-pedimos-disculpas/","El discurso de 100 segundos de Batista tras quedar afuera del repechaje con Venezuela","El discurso de 100 segundos de Fernando Batista tras quedar afuera del repechaje con Venezuela: ""Pedimos disculpas""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzN3ZeqecuJ0qVqlicmqaIZwTHxIH8RiuYJsFz3wlQcbJWa8tr-0BOX8mp1A&amp;s","La noticia trata sobre el discurso de Fernando Batista luego de que el equipo argentino quedara fuera del repechaje con Venezuela. En su mensaje de 100 segundos, Batista pidió disculpas por no haber logrado el objetivo y valoró el esfuerzo del equipo a lo largo de las eliminatorias. Agradeció el apoyo de la afición y expresó su tristeza por no poder cumplir con las expectativas.","La noticia trata sobre el discurso de Fernando Batista luego de que el equipo argentino quedara fuera del repechaje con Venezuela. En su mensaje de 100 segundos, Batista pidió disculpas por no haber logrado el objetivo y valoró el esfuerzo del equipo a lo largo de las eliminatorias. Agradeció el apoyo de la afición y expresó su tristeza por no poder cumplir con las expectativas.",""
