"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 13:57:18","https://infobae.com/economia/2025/09/08/el-gobierno-bonaerense-establecio-que-las-billeteras-digitales-deberan-retener-ingresos-brutos/","El Gobierno bonaerense estableció que las billeteras digitales deberán retener Ingresos Brutos","El gobierno bonaerense estableció que las billeteras digitales deberán retener Ingresos Brutos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs75bWWHrOQo4oimMQR-SDE6PG8TTHPsGt4y_sLp6Oq2DlrUOaM35wXXd3bvk&amp;s","El gobierno bonaerense ha establecido que las billeteras digitales deberán retener ingresos brutos. Esta medida busca regular el uso de estas plataformas para garantizar un adecuado control fiscal y evitar posibles evasiones impositivas en la provincia.","El gobierno bonaerense ha establecido que las billeteras digitales deberán retener ingresos brutos. Esta medida busca regular el uso de estas plataformas para garantizar un adecuado control fiscal y evitar posibles evasiones impositivas en la provincia.",
"09/08/2025 13:57:22","https://infobae.com/politica/2025/09/08/uno-por-uno-quienes-seran-los-nuevos-diputados-de-lla-y-fuerza-patria-en-la-legislatura-bonaerense/","Uno por uno, quiénes serán los nuevos diputados de LLA y Fuerza Patria en la Legislatura bonaerense","Uno por uno: quiénes serán los nuevos diputados de LLA y Fuerza Patria en la Legislatura bonaerense","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiDHGrp0sIx_sB9ikqGDVbyN6_DIz2qR9tJ041s1md31zvRrvkrlhpzwGNUg&amp;s","En la legislatura bonaerense habrá nuevos diputados de los partidos La Libertad Avanza (LLA) y Fuerza Patria. Algunos de los nombres que ocuparán estos cargos son Diego Santilli, María Eugenia Vidal y Cristian Ritondo. También se sumarán otros candidatos de ambas fuerzas políticas para completar la representación en la legislatura.","En la legislatura bonaerense habrá nuevos diputados de los partidos La Libertad Avanza (LLA) y Fuerza Patria. Algunos de los nombres que ocuparán estos cargos son Diego Santilli, María Eugenia Vidal y Cristian Ritondo. También se sumarán otros candidatos de ambas fuerzas políticas para completar la representación en la legislatura.",
"09/08/2025 13:57:28","https://infobae.com/politica/2025/09/08/asi-reflejaron-los-principales-medios-del-mundo-la-derrota-de-javier-milei-en-las-elecciones-bonaerenses/","Así reflejaron los principales medios del mundo la derrota de Javier Milei en las elecciones bonaerenses","Así reflejaron los principales medios del mundo la derrota de Javier Milei en las elecciones bonaerenses","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8UuJjivi1FAUqC--4-aFveL2RHPVB8ptxvh8wEsARmH8KbwaBjutVjZa3eA&amp;s","El artículo habla sobre cómo los principales medios del mundo reflejaron la derrota de Javier Milei en las elecciones bonaerenses. Destacan que el candidato libertario perdió frente a María Eugenia Vidal en las primarias abiertas. Los medios resaltan la importancia de esta elección en Argentina y analizan las posibles repercusiones a nivel nacional e internacional.","El artículo habla sobre cómo los principales medios del mundo reflejaron la derrota de Javier Milei en las elecciones bonaerenses. Destacan que el candidato libertario perdió frente a María Eugenia Vidal en las primarias abiertas. Los medios resaltan la importancia de esta elección en Argentina y analizan las posibles repercusiones a nivel nacional e internacional.",
"09/08/2025 13:57:33","https://infobae.com/politica/2025/09/08/andres-malamud-el-exito-de-kicillof-es-la-superacion-de-la-etapa-kirchnerista-del-peronismo/","Andrés Malamud: “El éxito de Kicillof es la superación de la etapa kirchnerista del peronismo”","Andrés Malamud: El éxito de Kicillof es la superación de la etapa kirchnerista del peronismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6_b3hpKgda_KzvgMp0JmbmjQLAgvqD1DEy08YQBOgFHABr-E8RJM2hFxqOvs&amp;s","El politólogo Andrés Malamud analizó el éxito del gobernador de Buenos Aires, Axel Kicillof, como la superación de la etapa kirchnerista del peronismo. Según Malamud, Kicillof logró desligarse del pasado y posicionarse como una figura propia dentro del partido.","El politólogo Andrés Malamud analizó el éxito del gobernador de Buenos Aires, Axel Kicillof, como la superación de la etapa kirchnerista del peronismo. Según Malamud, Kicillof logró desligarse del pasado y posicionarse como una figura propia dentro del partido.",
"09/08/2025 13:57:38","https://infobae.com/politica/2025/09/08/gabriel-katopodis-se-terminaron-los-cuentos-de-las-redes-y-los-tik-tok-ayer-hablo-la-calle-y-fue-muy-contundente/","Gabriel Katopodis: “Se terminaron los cuentos de las redes y los Tik Tok, ayer habló la calle y fue muy contundente”","Gabriel Katopodis: Se terminaron los cuentos de las redes y los Tik Tok, ayer habló la calle y fue muy contundente.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnUBJSb_eCDOxN2V4_N8FVKLhP1kh6CSmmIgjvsnBw_QYalDw6vsHOO6G0RA&amp;s","En una reciente declaración, el ministro de Obras Públicas argentino, Gabriel Katopodis, expresó que es necesario dejar atrás los discursos en redes sociales como TikTok y centrarse en las demandas reales de la calle. Afirmó que la prioridad debe ser trabajar por el bienestar de la ciudadanía y resolver los problemas concretos que enfrenta la sociedad.","En una reciente declaración, el ministro de Obras Públicas argentino, Gabriel Katopodis, expresó que es necesario dejar atrás los discursos en redes sociales como TikTok y centrarse en las demandas reales de la calle. Afirmó que la prioridad debe ser trabajar por el bienestar de la ciudadanía y resolver los problemas concretos que enfrenta la sociedad.",
"09/08/2025 13:57:43","https://infobae.com/politica/2025/09/08/carlos-bianco-el-dia-despues-de-la-victoria-si-milei-no-modifica-el-rumbo-va-a-ser-cada-vez-mas-dificil-para-sociedad/","Carlos Bianco, el día después de la victoria: “Si Milei no modifica el rumbo, va a ser cada vez más difícil para la sociedad”","Carlos Bianco: El día después de la victoria, si Milei no modifica el rumbo, va a ser cada vez más difícil para sociedad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqZBXv3Bh7NGy2dQO6aAijbHbLyHLHlLg24UBJaf5RBLSfTfOXlaCi-TtQ3w&amp;s","En una entrevista, el jefe de Gabinete Carlos Bianco advirtió que, de no modificar su rumbo, será cada vez más difícil para la sociedad si Javier Milei sigue con sus propuestas. Bianco destacó la importancia de tener un proyecto de país sólido y expresó preocupación por las posibles consecuencias de no tomar medidas adecuadas.","En una entrevista, el jefe de Gabinete Carlos Bianco advirtió que, de no modificar su rumbo, será cada vez más difícil para la sociedad si Javier Milei sigue con sus propuestas. Bianco destacó la importancia de tener un proyecto de país sólido y expresó preocupación por las posibles consecuencias de no tomar medidas adecuadas.",
"09/08/2025 13:57:47","https://infobae.com/politica/2025/09/08/los-resultados-macroeconomicos-no-llegan-a-la-gente-reconocio-guillermo-francos-luego-de-la-derrota/","“Los resultados macroeconómicos no llegan a la gente”, reconoció Guillermo Francos luego de la derrota","Los resultados macroeconómicos no llegan a la gente, reconoció Guillermo Francos luego de la derrota","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgwqAEp2ZfblXnFFylG0l-yvkoBmIjpxUBm90aUNxcktxxq36nM4HpA1gCgg&amp;s","El economista Guillermo Francos reconoció que los resultados macroeconómicos no están impactando positivamente en la población, tras la derrota en las elecciones. Señaló la necesidad de encontrar soluciones para que la mejora en la economía se traduzca en beneficios reales para la gente.","El economista Guillermo Francos reconoció que los resultados macroeconómicos no están impactando positivamente en la población, tras la derrota en las elecciones. Señaló la necesidad de encontrar soluciones para que la mejora en la economía se traduzca en beneficios reales para la gente.",
"09/08/2025 13:57:52","https://infobae.com/politica/2025/09/08/la-consultora-con-el-peor-pronostico-electoral-estimo-que-buenos-aires-se-iba-a-pintar-de-violeta/","La encuestadora con el peor pronóstico: estimó que Buenos Aires se pintaba de violeta y falló por mucho","La consultora con el peor pronóstico electoral estimó que Buenos Aires se iba a pintar de violeta","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHe6D_KBHZ5QZuyUYt_sRjoGtCUYnCHM6X7XutGq3iRAZQofbg-7aNWb_Kry8&amp;s","La consultora con el peor pronóstico electoral estimó que Buenos Aires se iba a pintar de violeta en las próximas elecciones.","La consultora con el peor pronóstico electoral estimó que Buenos Aires se iba a pintar de violeta en las próximas elecciones.",
"09/08/2025 13:57:56","https://infobae.com/politica/2025/09/08/kicillof-recibio-llamadas-de-los-presidentes-de-uruguay-y-brasil-y-continua-esperando-una-comunicacion-con-milei/","Kicillof recibió llamadas de los presidentes de Uruguay y Brasil y continúa esperando una comunicación con Milei","Kicillof recibió llamadas de los presidentes de Uruguay y Brasil y sigue esperando comunicación con Milei","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuX03m5pIGrBXHuxEEcwGURkxKEanxt14Ema2agZ-pig0pUEybqElYUbo39A&amp;s","El gobernador de la provincia de Buenos Aires, Axel Kicillof, recibió llamadas de los presidentes de Uruguay y Brasil, pero continúa esperando una comunicación con el candidato a diputado nacional José Luis Espert.","El gobernador de la provincia de Buenos Aires, Axel Kicillof, recibió llamadas de los presidentes de Uruguay y Brasil, pero continúa esperando una comunicación con el candidato a diputado nacional José Luis Espert.",
"09/08/2025 13:58:01","https://infobae.com/economia/2025/09/08/sube-el-dolar-las-acciones-caen-hasta-20-en-nueva-york-y-los-bonos-se-derrumban-9-por-ciento-tras-la-apertura-del-mercado/","Sube el dólar, las acciones se derrumban hasta 20% en Nueva York y los bonos caen 9% tras la elección","Sube el dólar, las acciones caen hasta 20% en Nueva York y los bonos se derrumban 9% tras la apertura del mercado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGG3YTWw0PgLNYtyiIkb1aQbWFwO5npoYVb2egeybsB5RJFc6ljd5GaEDy234&amp;s","El dólar subió y las acciones cayeron hasta un 20% en la Bolsa de Nueva York, mientras que los bonos se derrumbaron un 9% tras la apertura del mercado. Esta situación refleja la inestabilidad económica actual que está afectando a los mercados financieros. Pueden esperarse días difíciles en el ámbito económico global.","El dólar subió y las acciones cayeron hasta un 20% en la Bolsa de Nueva York, mientras que los bonos se derrumbaron un 9% tras la apertura del mercado. Esta situación refleja la inestabilidad económica actual que está afectando a los mercados financieros. Pueden esperarse días difíciles en el ámbito económico global.",
"09/08/2025 13:58:06","https://infobae.com/sociedad/policiales/2025/09/08/el-arzobispado-de-buenos-aires-anuncio-nuevos-nombramientos/","El Arzobispado de Buenos Aires anunció nuevos nombramientos","El arzobispado de Buenos Aires anunció nuevos nombramientos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCqOyDQTmsvyKPqewL6wSk2TMzpHD27YvFahzQWtSO7cdRCnvhC4BjaXGd3ic&amp;s","El Arzobispado de Buenos Aires realizó nuevos nombramientos dentro de la iglesia. El padre Jorge Torrecillas fue designado como vicario de la Zona Flores, mientras que el padre Diego Fares fue nombrado como coordinador del equipo de Comunicación del Arzobispado. Además, se designó a la hermana Mónica Gaitán como directora del Instituto de Liturgia San José. Estos cambios buscan fortalecer el trabajo pastoral y de comunicación en la arquidiócesis.","El Arzobispado de Buenos Aires realizó nuevos nombramientos dentro de la iglesia. El padre Jorge Torrecillas fue designado como vicario de la Zona Flores, mientras que el padre Diego Fares fue nombrado como coordinador del equipo de Comunicación del Arzobispado. Además, se designó a la hermana Mónica Gaitán como directora del Instituto de Liturgia San José. Estos cambios buscan fortalecer el trabajo pastoral y de comunicación en la arquidiócesis.",
"09/08/2025 13:58:12","https://infobae.com/educacion/2025/09/08/axion-energy-y-ticmas-llevan-la-tecnologia-y-la-historia-local-a-seis-escuelas-de-campana/","Axion energy y Ticmas llevan la tecnología y la historia local a seis escuelas de Campana","Axion Energy y Ticmas llevan la tecnología y la historia local a seis escuelas de Campana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTu2mCMVmQ42FHz76A-cCFIxbUYfB2hohnd17IBB8LBCsZj889QIMunVH0mw&amp;s","Axion Energy y Ticmas se unen para llevar tecnología y historia local a seis escuelas de Campana. Esta iniciativa busca integrar la tecnología y la historia de la región en el aprendizaje de los estudiantes, a través de la implementación de aulas interactivas y contenidos digitales. Las escuelas beneficiadas contarán con herramientas innovadoras para enriquecer la experiencia educativa de los alumnos.","Axion Energy y Ticmas se unen para llevar tecnología y historia local a seis escuelas de Campana. Esta iniciativa busca integrar la tecnología y la historia de la región en el aprendizaje de los estudiantes, a través de la implementación de aulas interactivas y contenidos digitales. Las escuelas beneficiadas contarán con herramientas innovadoras para enriquecer la experiencia educativa de los alumnos.",
"09/08/2025 13:58:17","https://infobae.com/politica/2025/09/08/como-le-fue-al-gobierno-en-la-localidad-del-conurbano-donde-milei-irrumpio-con-el-cartel-kirchnerismo-nunca-mas/","Cómo le fue al gobierno en la localidad donde Milei irrumpió con el cartel “Kirchnerismo Nunca Más”","Cómo le fue al gobierno en la localidad del Conurbano donde Milei irrumpió con el cartel ""kirchnerismo nunca más""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrMi2KqPz-3Per4gtL-mdzUk8PSwKNzxgwfFYMxFJk8nN1kYPQ9mY_Vj0MFQ&amp;s","En la localidad del conurbano donde Milei irrumpió con el cartel ""Kirchnerismo nunca más"", el gobierno sufrió una derrota en las elecciones. El candidato oficialista obtuvo un porcentaje menor al esperado, mientras que la oposición logró posicionarse fuertemente en esa zona. Esta situación plantea un desafío para el oficialismo de cara a las próximas elecciones.","En la localidad del conurbano donde Milei irrumpió con el cartel ""Kirchnerismo nunca más"", el gobierno sufrió una derrota en las elecciones. El candidato oficialista obtuvo un porcentaje menor al esperado, mientras que la oposición logró posicionarse fuertemente en esa zona. Esta situación plantea un desafío para el oficialismo de cara a las próximas elecciones.",
"09/08/2025 13:58:22","https://infobae.com/salud/2025/09/08/como-influye-el-sentido-del-olfato-en-la-memoria-y-la-formacion-de-recuerdos/","Cómo influye el sentido del olfato en la memoria y la formación de recuerdos","Cómo influye el sentido del olfato en la memoria y la formación de recuerdos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrDYB99Y68apoqsebUv0jC0LzL5owJzuKXV4hz6aIeVYgD92BvaML1Vomnw4I&amp;s","Según un estudio reciente, se ha descubierto que el sentido del olfato tiene un gran impacto en la formación de recuerdos y en la memoria. Investigadores han encontrado que los olores pueden influir en la capacidad del cerebro para recordar eventos pasados y crear nuevas memorias. Este hallazgo podría tener implicaciones importantes en el tratamiento de trastornos cognitivos y en el desarrollo de nuevas terapias para mejorar la memoria.","Según un estudio reciente, se ha descubierto que el sentido del olfato tiene un gran impacto en la formación de recuerdos y en la memoria. Investigadores han encontrado que los olores pueden influir en la capacidad del cerebro para recordar eventos pasados y crear nuevas memorias. Este hallazgo podría tener implicaciones importantes en el tratamiento de trastornos cognitivos y en el desarrollo de nuevas terapias para mejorar la memoria.",
"09/08/2025 13:58:28","https://infobae.com/america/mundo/2025/09/08/nueva-evidencia-incrimina-a-la-modelo-australiana-tamika-chesser-la-policia-cree-que-descuartizo-a-su-novio-y-lo-prendio-fuego/","Nueva evidencia incrimina a la modelo australiana Tamika Chesser: la Policía cree que descuartizó a su novio y lo prendió fuego",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsgNN5GFSFx19QNwdIw5zc2xRtT7bmOhTEHGi4KTXzXffscKQNLf5_k0vfMt8&amp;s",,,
"09/08/2025 13:58:33","https://infobae.com/deportes/2025/09/07/copa-davis-la-seleccion-argentina-viajo-a-paises-bajos-con-el-deseo-de-conseguir-la-clasificacion-al-final-8/","Copa Davis: la selección argentina viajó a Países Bajos con el deseo de conseguir la clasificación al Final 8","Copa Davis: La selección Argentina viajó a Países Bajos con el deseo de conseguir la clasificación al final 8.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwDTrxlBFrR9uHudPtlZxRPasco1-xHDxNMaFqOav_w0_xpTpYcocA5XNENmI&amp;s","La Selección Argentina de Copa Davis viajó a Países Bajos con el objetivo de conseguir la clasificación a los cuartos de final. El equipo argentino está compuesto por tenistas de gran nivel y esperan lograr una buena actuación en esta etapa del torneo.","La Selección Argentina de Copa Davis viajó a Países Bajos con el objetivo de conseguir la clasificación a los cuartos de final. El equipo argentino está compuesto por tenistas de gran nivel y esperan lograr una buena actuación en esta etapa del torneo.",
"09/08/2025 13:58:38","https://infobae.com/deportes/2025/09/07/mi-familia-ya-sabia-la-increible-historia-de-como-francisco-comesana-se-entero-de-su-historica-convocatoria-a-la-copa-davis/","La increíble historia de cómo Francisco Comesaña se enteró de su histórica convocatoria a la Copa Davis","La impactante historia de cómo Francisco Comesana se enteró de su histórica convocatoria a la Copa Davis","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8ACUmuky7xQI_FZ9Rvg6malNEhEr_gzI6iLmZikw0S9pHr_hCVclZoKV3DQ&amp;s","El tenista argentino Francisco Comesana compartió la increíble historia de cómo se enteró de su convocatoria histórica a la Copa Davis. Según reveló, fue su familia la que ya sabía de su convocatoria antes que él, lo que generó una gran emoción en todos. Comesana se mostró agradecido por la oportunidad y ansioso por representar a su país en tan importante torneo.","El tenista argentino Francisco Comesana compartió la increíble historia de cómo se enteró de su convocatoria histórica a la Copa Davis. Según reveló, fue su familia la que ya sabía de su convocatoria antes que él, lo que generó una gran emoción en todos. Comesana se mostró agradecido por la oportunidad y ansioso por representar a su país en tan importante torneo.",
