"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 20:30:06","https://infobae.com/sociedad/2025/09/08/quienes-eran-las-victimas-del-choque-fatal-en-entre-rios-la-historia-de-los-amigos-que-se-volvian-a-juntar-y-viajaban-a-pescar/","Quiénes eran las víctimas del choque fatal en Entre Ríos: los amigos que se volvían a juntar y viajaban a pescar","Quiénes eran las víctimas del choque fatal en Entre Ríos: la historia de los amigos que se volvían a juntar y viajaban a pescar.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU-VSh1Ag2QCTeq46diyXurPFOBHkmIkYlDlGU64LWhFE1_Bj1djm6KhcLYQ&amp;s","Un grupo de amigos que se reunían para pescar en Entre Ríos sufrieron un trágico accidente cuando un conductor ebrio chocó contra su vehículo. Cuatro personas murieron en el accidente, dos resultaron heridas de gravedad y una logró sobrevivir ilesa. Los amigos se dirigían a pescar juntos, como solían hacer, cuando ocurrió la colisión. La comunidad local se encuentra consternada por la pérdida de estos jóvenes.","Un grupo de amigos que se reunían para pescar en Entre Ríos sufrieron un trágico accidente cuando un conductor ebrio chocó contra su vehículo. Cuatro personas murieron en el accidente, dos resultaron heridas de gravedad y una logró sobrevivir ilesa. Los amigos se dirigían a pescar juntos, como solían hacer, cuando ocurrió la colisión. La comunidad local se encuentra consternada por la pérdida de estos jóvenes.",""
"09/08/2025 20:30:06","https://infobae.com/america/mundo/2025/09/08/una-ciudadana-argentina-israeli-se-encuentra-entre-las-victimas-mortales-de-atentado-en-jerusalen/","Una ciudadana argentina-israelí es una de las víctimas mortales del atentado en Jerusalén","Una ciudadana argentina israelí se encuentra entre las víctimas mortales de atentado en Jerusalén","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuty-EbJcZDNmWMir_UK0-UbiFFetrouEZ_3fkc0sOaULZaRUcRjh0hFiq2g&amp;s","Una ciudadana argentina-israelí se encuentra entre las víctimas mortales de un atentado en Jerusalén. El ataque, perpetrado por un hombre armado, dejó un saldo de tres personas fallecidas y varias heridas. La mujer, identificada como Micaela M. de 38 años, se encontraba en el lugar del incidente y lamentablemente perdió la vida. Las autoridades están investigando el suceso para determinar las circunstancias del ataque.","Una ciudadana argentina-israelí se encuentra entre las víctimas mortales de un atentado en Jerusalén. El ataque, perpetrado por un hombre armado, dejó un saldo de tres personas fallecidas y varias heridas. La mujer, identificada como Micaela M. de 38 años, se encontraba en el lugar del incidente y lamentablemente perdió la vida. Las autoridades están investigando el suceso para determinar las circunstancias del ataque.",""
"09/08/2025 20:30:06","https://infobae.com/salud/2025/09/08/la-anmat-refuerza-controles-sobre-la-seguridad-de-medicamentos-para-la-diabetes/","La ANMAT refuerza controles de seguridad y eficacia en medicamentos para la diabetes","ANMAT refuerza controles sobre seguridad de medicamentos para la diabetes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs1J-WMd7APXFPg-B4oxRJcxq9QXVsNKZVKc1nW-LyhYh4xSLZ97Drf0t0BA&amp;s","La ANMAT ha aumentado los controles sobre la seguridad de los medicamentos para la diabetes en Argentina. Esto se debe a que se han detectado irregularidades en algunos productos, poniendo en riesgo la salud de los pacientes. La medida busca garantizar la calidad y eficacia de estos medicamentos, asegurando que cumplan con los estándares de seguridad necesarios para su uso.","La ANMAT ha aumentado los controles sobre la seguridad de los medicamentos para la diabetes en Argentina. Esto se debe a que se han detectado irregularidades en algunos productos, poniendo en riesgo la salud de los pacientes. La medida busca garantizar la calidad y eficacia de estos medicamentos, asegurando que cumplan con los estándares de seguridad necesarios para su uso.",""
"09/08/2025 20:30:06","https://infobae.com/cultura/2025/09/08/concluyo-una-nueva-edicion-del-borgespalooza-la-cultura-no-es-privilegio-es-un-derecho/","Concluyó una nueva edición del BorgesPalooza: “La cultura no es privilegio, es un derecho”","Concluyó una nueva edición del Borgespalooza: la cultura es un derecho","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmZu5udRyAwSlnlm_ovlR_obEcCn_cPlxXedWf6R4LSgJSBjZkRXHq58lvQQ&amp;s","En una nueva edición del Borgespalooza, se celebró la cultura como un derecho y no un privilegio. El evento ha concluido con éxito, destacando la importancia de garantizar el acceso a la cultura para todos.","En una nueva edición del Borgespalooza, se celebró la cultura como un derecho y no un privilegio. El evento ha concluido con éxito, destacando la importancia de garantizar el acceso a la cultura para todos.",""
"09/08/2025 20:30:06","https://infobae.com/america/mundo/2025/09/07/los-milagros-de-carlo-acutis-cuales-son-los-dos-hechos-reconocidos-por-el-vaticano-que-lo-llevaron-a-la-canonizacion/","Los milagros de Carlo Acutis: cuáles son los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","Los milagros de Carlo Acutis: Los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk-DNJJArmmaA4am7oLZX4sijyTaUDY3TzL4FBl1XX_cxqhUJuLFCUbCvektI&amp;s","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.",""
"09/08/2025 20:30:06","https://infobae.com/sociedad/policiales/2025/09/08/juicio-por-filicidio-en-salta-alegatos-y-veredicto-por-la-muerte-de-leonel-francia/","Juicio por filicidio en Salta: alegatos y veredicto por la muerte de Leonel Francia","Juicio por filicidio en Salta: alegatos y veredicto por la muerte de Leonel Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQT8nEOGlRIS3TlUtAriOekv0EBSBUXAIPDhrkmvPJRXKjbX_Je2rQiY7guVm8&amp;s","","",""
"09/08/2025 20:30:06","https://infobae.com/deportes/2025/09/05/bayer-leverkusen-echo-a-su-peor-entrenador-despues-de-tres-partidos-y-pagara-una-millonaria-indemnizacion/","Bayer Leverkusen echó a su “peor entrenador” después de tres partidos y pagará una millonaria indemnización","Bayer Leverkusen despide a su peor entrenador tras tres partidos y pagará millonaria indemnización","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLUfW9dCKUKMzFo6j1qmW0gUg-UC50wqHoZOj8sCmXDcmgaa7RmQEB_OorSA&amp;s","El Bayer Leverkusen despidió a su peor entrenador después de tres partidos y deberá pagar una millonaria indemnización. El club alemán decidió prescindir de los servicios del técnico tras los malos resultados obtenidos en el inicio de la temporada.","El Bayer Leverkusen despidió a su peor entrenador después de tres partidos y deberá pagar una millonaria indemnización. El club alemán decidió prescindir de los servicios del técnico tras los malos resultados obtenidos en el inicio de la temporada.",""
"09/08/2025 20:30:06","https://infobae.com/sociedad/policiales/2025/09/08/la-matanza-un-adolescente-intento-defender-a-su-mama-de-un-robo-y-fue-asesinado-a-tiros-por-otro-menor/","La Matanza: un adolescente intentó defender a su mamá de un robo y fue asesinado a tiros por otro menor","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPKDCqY3QOuJUFIMz_fjutb_ObU7qGQ4niphx5RVYVgOYI4R9V_lNLBSi5Qw&amp;s","","",""
"09/08/2025 20:30:06","https://infobae.com/sociedad/policiales/2025/09/08/santiago-del-estero-entraron-a-la-casa-de-un-empresario-golpearon-al-cuidador-y-robaron-una-caja-fuerte-con-200-millones/","Santiago del Estero: entraron a la casa de un empresario, golpearon al cuidador y robaron una caja fuerte con $200 millones","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxD1j_aD-VjE34bJr6QQpMhu5RzIh20DXYt9i3tLdnp5KAIWLu7FeEP-gXfA&amp;s","En Santiago del Estero, un grupo de delincuentes ingresó a la casa de un empresario, golpeó al cuidador y se llevó una caja fuerte que contenía 200 millones de pesos. La Policía se encuentra investigando el caso para dar con los responsables del robo.","En Santiago del Estero, un grupo de delincuentes ingresó a la casa de un empresario, golpeó al cuidador y se llevó una caja fuerte que contenía 200 millones de pesos. La Policía se encuentra investigando el caso para dar con los responsables del robo.",""
"09/08/2025 20:30:06","https://infobae.com/movant/2025/09/04/el-gobierno-libera-la-negociacion-de-tarifas-en-el-transporte-automotor-de-granos/","El Gobierno libera la negociación de tarifas en el transporte automotor de granos","El Gobierno libera la negociación de tarifas en el transporte automotor de granos.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZL_FNi69SCjRg3IZAX3iuFPiGoxJo_AUn-9-mtozG0mYF3cuPvYQRivMasQ&amp;s","El gobierno ha decidido liberar la negociación de tarifas en el transporte automotor de granos. Esta medida busca fomentar la competencia en el sector y permitir que las empresas puedan acordar precios de forma directa con los productores. La iniciativa apunta a impulsar la eficiencia en el transporte de granos y mejorar la logística en el país.","El gobierno ha decidido liberar la negociación de tarifas en el transporte automotor de granos. Esta medida busca fomentar la competencia en el sector y permitir que las empresas puedan acordar precios de forma directa con los productores. La iniciativa apunta a impulsar la eficiencia en el transporte de granos y mejorar la logística en el país.",""
"09/08/2025 20:30:06","https://infobae.com/deportes/2025/09/08/cuenta-regresiva-para-el-inicio-de-la-venta-de-las-entradas-para-el-mundial-2026/","Cuenta regresiva para el inicio de la venta de las entradas para el Mundial 2026","Cuenta regresiva para el inicio de la venta de las entradas para el Mundial 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbIyfpBpcnfHiSMK7iHTcY6Vkz_y32CqsmcnxZUW6mJuJxPzCAz7XA8bou358&amp;s","En el 2025 comienza la cuenta regresiva para la venta de entradas del Mundial 2026. Los aficionados al fútbol podrán adquirir sus boletos para el evento deportivo más esperado en los próximos días. El torneo se llevará a cabo en América del Norte y se espera una gran demanda de entradas para este gran evento.","En el 2025 comienza la cuenta regresiva para la venta de entradas del Mundial 2026. Los aficionados al fútbol podrán adquirir sus boletos para el evento deportivo más esperado en los próximos días. El torneo se llevará a cabo en América del Norte y se espera una gran demanda de entradas para este gran evento.",""
"09/08/2025 20:30:06","https://infobae.com/america/mundo/2025/09/08/nueva-evidencia-incrimina-a-la-modelo-australiana-tamika-chesser-la-policia-cree-que-descuartizo-a-su-novio-y-lo-prendio-fuego/","Nueva evidencia incrimina a la modelo australiana Tamika Chesser: la Policía cree que descuartizó a su novio y lo prendió fuego","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsgNN5GFSFx19QNwdIw5zc2xRtT7bmOhTEHGi4KTXzXffscKQNLf5_k0vfMt8&amp;s","","",""
"09/08/2025 20:30:06","https://infobae.com/america/america-latina/2025/09/06/horror-en-uruguay-encontraron-muertos-a-los-hermanos-de-2-y-6-anos-que-habian-sido-secuestrados-por-su-padre/","Horror en Uruguay: encontraron muertos a los hermanos de 2 y 6 años que habían sido secuestrados por su padre","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAiz0SmcZiXG_Iw7UrI104vmpQcMITug8WQJYtEJjAg9s85bShbg2iaB7qS60&amp;s","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.",""
"09/08/2025 20:30:06","https://infobae.com/america/mundo/2025/09/08/israel-continua-su-campana-contra-edificios-de-hamas-en-gaza-mientras-el-grupo-terrorista-analiza-otra-propuesta-de-tregua/","Israel continúa destruyendo edificios de Hamas mientras el grupo terrorista analiza otra propuesta de tregua en Gaza","Israel continúa su campaña contra edificios de Hamas en Gaza mientras el grupo terrorista analiza otra propuesta de tregua","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcvJbx_1UwD0EA4nVjjrOp62VVpW2FyGrkZ_ltBCb4X-1AMWMPb6QzwEDreg&amp;s","Israel continúa su campaña contra edificios de Hamas en Gaza, mientras el grupo terrorista analiza una nueva propuesta de tregua. Los ataques israelíes han dejado varios muertos y heridos, provocando una escalada de tensiones en la región. Por su parte, Hamas está evaluando la posibilidad de aceptar un alto el fuego propuesto por mediadores internacionales.","Israel continúa su campaña contra edificios de Hamas en Gaza, mientras el grupo terrorista analiza una nueva propuesta de tregua. Los ataques israelíes han dejado varios muertos y heridos, provocando una escalada de tensiones en la región. Por su parte, Hamas está evaluando la posibilidad de aceptar un alto el fuego propuesto por mediadores internacionales.",""
"09/08/2025 20:30:06","https://infobae.com/movant/2025/09/06/el-pacto-ue-mercosur-podria-transformar-las-cadenas-de-suministro-y-abrir-nuevos-mercados/","El pacto UE-Mercosur podría transformar las cadenas de suministro y abrir nuevos mercados","El pacto UE-Mercosur podría transformar las cadenas de suministro y abrir nuevos mercados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3QND4TMuGEUhW-N1zrTB5vN0a8a4pW06fZ5k2Bw93qh7L3lNbVqYCD1mC8Q&amp;s","El pacto entre la Unión Europea y el Mercosur podría tener un gran impacto en las cadenas de suministro y abrir nuevos mercados. Esta alianza comercial sin precedentes podría beneficiar a ambas regiones, promoviendo la integración económica y facilitando el acceso a diversos productos y servicios. Además, se espera que este acuerdo genere oportunidades de crecimiento para las empresas y fortalezca la cooperación entre ambas partes.","El pacto entre la Unión Europea y el Mercosur podría tener un gran impacto en las cadenas de suministro y abrir nuevos mercados. Esta alianza comercial sin precedentes podría beneficiar a ambas regiones, promoviendo la integración económica y facilitando el acceso a diversos productos y servicios. Además, se espera que este acuerdo genere oportunidades de crecimiento para las empresas y fortalezca la cooperación entre ambas partes.",""
"09/08/2025 20:30:06","https://infobae.com/america/mundo/2025/09/08/elecciones-en-noruega-los-partidos-de-izquierda-y-los-ecologistas-ganan-por-un-estrecho-margen/","Elecciones en Noruega: los partidos de izquierda y los ecologistas ganan por un estrecho margen","Elecciones en Noruega: Los partidos de izquierda y los ecologistas ganan por un estrecho margen","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFVQvXaG_fn_XzNZBvYxL_vbnbIkhiaRsXqSAlA6G8f7hs4SBEVZkwekglMw&amp;s","En las recientes elecciones en Noruega, los partidos de izquierda y los ecologistas lograron una victoria por un estrecho margen. Aunque los resultados finales aún no están confirmados, se espera que estos partidos puedan formar gobierno juntos. Los votantes expresaron su preocupación por temas como el cambio climático y la desigualdad social, lo que se reflejó en los resultados de las elecciones.","En las recientes elecciones en Noruega, los partidos de izquierda y los ecologistas lograron una victoria por un estrecho margen. Aunque los resultados finales aún no están confirmados, se espera que estos partidos puedan formar gobierno juntos. Los votantes expresaron su preocupación por temas como el cambio climático y la desigualdad social, lo que se reflejó en los resultados de las elecciones.",""
"09/08/2025 20:30:06","https://infobae.com/politica/2025/09/08/javier-milei-hemos-tenido-una-clara-derrota-y-hay-que-aceptarlo/","Duro revés para Milei en una elección clave: “Hemos tenido una clara derrota y hay que aceptarlo”","Javier Milei: ""Hemos tenido una clara derrota y hay que aceptarlo""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyychmApdgRVPnO5Rk2-PW2z97LzSHLs1qVT0g1_eM6Ut1BTQWM3xBwb0I1U&amp;s","El político Javier Milei reconoció la derrota de su partido en las elecciones, destacando la importancia de aceptar los resultados. A pesar de esto, se mostró optimista y aseguró que seguirán trabajando por sus ideales.","El político Javier Milei reconoció la derrota de su partido en las elecciones, destacando la importancia de aceptar los resultados. A pesar de esto, se mostró optimista y aseguró que seguirán trabajando por sus ideales.",""
"09/08/2025 20:30:06","https://infobae.com/america/ciencia-america/2025/09/08/los-videojuegos-de-ejercicio-fisico-podrian-ser-aliados-contra-el-deterioro-cognitivo/","Los videojuegos de ejercicio físico podrían ser aliados contra el deterioro cognitivo","Los videojuegos de ejercicio físico podrían ser aliados contra el deterioro cognitivo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo4YxjPGmTCdcYEOoVulpD1zTT-8nmdWP0NTDBzVdqA83rja_yIoy4ORSHG-s&amp;s","En un estudio publicado por la revista científica Nature Aging, se destaca que los videojuegos de ejercicio físico podrían ser aliados en la lucha contra el deterioro cognitivo en adultos mayores. Se encontró que las personas que jugaron estos videojuegos lograron mejorar su función cognitiva, así como también su capacidad para realizar actividades diarias. Los investigadores sugieren que esta actividad podría ser una forma efectiva y divertida de mejorar la salud cerebral en la tercera edad.","En un estudio publicado por la revista científica Nature Aging, se destaca que los videojuegos de ejercicio físico podrían ser aliados en la lucha contra el deterioro cognitivo en adultos mayores. Se encontró que las personas que jugaron estos videojuegos lograron mejorar su función cognitiva, así como también su capacidad para realizar actividades diarias. Los investigadores sugieren que esta actividad podría ser una forma efectiva y divertida de mejorar la salud cerebral en la tercera edad.",""
