"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/26/2025 06:45:17","https://infobae.com/america/america-latina/2025/09/24/guyana-y-estados-unidos-refuerzan-su-alianza-estrategica-antinarcoticos-en-medio-de-las-tensiones-con-venezuela/","Guyana y Estados Unidos refuerzan su “alianza estratégica” antinarcóticos en medio de las tensiones con Venezuela","Guyana y Estados Unidos refuerzan su alianza estratégica antinarcóticos en medio de tensiones con Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRye67cr9KiLF2WPoHXhwft2RBp8uAzYPKzxSMl-euWnlU7eaVGq-4HWCaSlYU&amp;s","Guyana y Estados Unidos han fortalecido su colaboración en la lucha contra el narcotráfico, en el contexto de las tensiones regionales con Venezuela. Esta alianza se manifiesta a través de diversas iniciativas y operaciones conjuntas destinadas a combatir el crimen organizado y el tráfico de drogas. Las autoridades de ambos países enfatizan la importancia de esta cooperación para garantizar la seguridad en la región y abordan preocupaciones sobre el incremento de actividades ilegales, motivadas por la inestabilidad en países vecinos. La relación se enmarca en un esfuerzo más amplio para promover la paz y la seguridad en América Latina.","Guyana y Estados Unidos han fortalecido su colaboración en la lucha contra el narcotráfico, en el contexto de las tensiones regionales con Venezuela. Esta alianza se manifiesta a través de diversas iniciativas y operaciones conjuntas destinadas a combatir el crimen organizado y el tráfico de drogas. Las autoridades de ambos países enfatizan la importancia de esta cooperación para garantizar la seguridad en la región y abordan preocupaciones sobre el incremento de actividades ilegales, motivadas por la inestabilidad en países vecinos. La relación se enmarca en un esfuerzo más amplio para promover la paz y la seguridad en América Latina.",""
"09/26/2025 06:45:17","https://infobae.com/america/mundo/2025/09/24/el-senado-de-brasil-archivo-el-polemico-proyecto-que-buscaba-garantizar-impunidad-a-legisladores/","El Senado de Brasil archivó el polémico proyecto que buscaba garantizar impunidad a legisladores","Senado de Brasil archiva proyecto controvertido que buscaba garantizar impunidad a legisladores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3X-yccvoziSKDLib43RaV-BBbUSNlrTsRY0A4ueRxKKOIGdXGQhAOVPaDnlM&amp;s","El Senado de Brasil decidió archivar un proyecto de ley que proponía otorgar inmunidad a los legisladores en casos de corrupción y otros delitos. La iniciativa generó un intenso debate y rechazo, tanto en el ámbito político como en la sociedad civil, al considerarse que favorecía la impunidad de los funcionarios electos. La decisión de archivar el proyecto fue tomada por una amplia mayoría, reflejando la resistencia a facilitar un marco legal que pudiera proteger a los legisladores de acciones judiciales.","El Senado de Brasil decidió archivar un proyecto de ley que proponía otorgar inmunidad a los legisladores en casos de corrupción y otros delitos. La iniciativa generó un intenso debate y rechazo, tanto en el ámbito político como en la sociedad civil, al considerarse que favorecía la impunidad de los funcionarios electos. La decisión de archivar el proyecto fue tomada por una amplia mayoría, reflejando la resistencia a facilitar un marco legal que pudiera proteger a los legisladores de acciones judiciales.",""
"09/26/2025 06:45:17","https://infobae.com/deportes/2025/09/25/fifa-presento-a-las-tres-mascotas-del-mundial-2026-por-que-eligieron-un-aguila-un-jaguar-y-un-alce/","FIFA presentó a las tres mascotas del Mundial 2026: por qué eligieron un águila, un jaguar y un alce","FIFA presentó las tres mascotas del Mundial 2026: águila, jaguar y alce","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNbjd4DxH02igrySFxrfguTez0YTNrHz5dC2xuZsEAgjYv-fOdWyyGJ5GYiys&amp;s","FIFA ha presentado las tres mascotas oficiales para el Mundial 2026, que se celebrará en Estados Unidos, Canadá y México. Las mascotas son un águila, un jaguar y un alce, representando aspectos importantes de la fauna de los tres países anfitriones. Cada animal simboliza valores culturales y ambientales, y la elección busca fomentar la conexión con la naturaleza y la protección de la biodiversidad. La presentación busca generar entusiasmo y un sentido de unidad entre los aficionados de las distintas naciones.","FIFA ha presentado las tres mascotas oficiales para el Mundial 2026, que se celebrará en Estados Unidos, Canadá y México. Las mascotas son un águila, un jaguar y un alce, representando aspectos importantes de la fauna de los tres países anfitriones. Cada animal simboliza valores culturales y ambientales, y la elección busca fomentar la conexión con la naturaleza y la protección de la biodiversidad. La presentación busca generar entusiasmo y un sentido de unidad entre los aficionados de las distintas naciones.",""
"09/26/2025 06:45:17","https://infobae.com/venezuela/2025/09/25/el-partido-de-maria-corina-machado-advirtio-que-la-salud-de-los-presos-politicos-perkins-rocha-juan-iriarte-y-marianela-ojeda-esta-en-riesgo/","El partido de María Corina Machado advirtió que la salud de los presos políticos Perkins Rocha, Juan Iriarte y Marianela Ojeda está “en riesgo”","Salud de presos políticos en riesgo, advierte el partido de María Corina Machado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZL70VcK7xA5CvmhFghfqkrzTvUjKXJajvciAA3-DyN3eQ1xDnXuGv114Azw&amp;s","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.","El partido de María Corina Machado ha expresado preocupación por la salud de varios presos políticos en Venezuela, incluyendo a Perkins Rocha, Juan Iriarte y Marianela Ojeda. Según la denuncia del partido, las condiciones de detención y la falta de atención médica podrían agravar su estado de salud. Se hizo un llamado a las autoridades para garantizar el bienestar de estos prisioneros y se enfatizó la urgencia de atender sus necesidades médicas.",""
"09/26/2025 06:45:17","https://infobae.com/america/mundo/2025/09/25/drones-shahed-fabricas-secretas-y-la-guerra-que-cruza-fronteras-la-nueva-ofensiva-rusa-en-europa/","Drones Shahed, fábricas secretas y la guerra que cruza fronteras: la nueva ofensiva rusa en Europa","Drones Shahed, fábricas secretas y la guerra que cruza fronteras: la nueva ofensiva rusa en Europa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5XDzdr9GQ2H3lM_CJpkAB6gExMRFdJb_72FGEeHBKmHj0sueRf4oAS4oiVw&amp;s","Un informe reciente destaca la intensificación de la ofensiva rusa en Europa, haciendo hincapié en el uso de drones Shahed y fábricas clandestinas que producen estos aparatos. La noticia explica cómo Rusia ha estado aumentando sus operaciones en la región, alimentando tensiones y desestabilizando la seguridad. Además, señala que estos drones de fabricación iraní se han convertido en herramientas clave en el conflicto, utilizados para llevar a cabo ataques en territorio europeo. La creciente actividad militar de Rusia se observa en varios frentes, lo que sugiere una estrategia más agresiva y un enfoque renovado en su capacidad de guerra.","Un informe reciente destaca la intensificación de la ofensiva rusa en Europa, haciendo hincapié en el uso de drones Shahed y fábricas clandestinas que producen estos aparatos. La noticia explica cómo Rusia ha estado aumentando sus operaciones en la región, alimentando tensiones y desestabilizando la seguridad. Además, señala que estos drones de fabricación iraní se han convertido en herramientas clave en el conflicto, utilizados para llevar a cabo ataques en territorio europeo. La creciente actividad militar de Rusia se observa en varios frentes, lo que sugiere una estrategia más agresiva y un enfoque renovado en su capacidad de guerra.",""
"09/26/2025 06:45:17","https://infobae.com/estados-unidos/2025/09/24/trump-presento-un-plan-de-21-puntos-para-poner-fin-a-la-guerra-en-gaza-y-pidio-apoyo-de-lideres-arabes-y-musulmanes/","Trump presentó un plan de 21 puntos para poner fin a la guerra en Gaza y pidió apoyo de líderes árabes y musulmanes","Trump propone un plan de 21 puntos para resolver el conflicto en Gaza y solicita apoyo de líderes árabes y musulmanes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRr1I4LuIv2camTMhO7-n839UwxDYyNdMY099k3XP6N10ij7a7rpyZd5I-UeA&amp;s","Donald Trump presentó un plan de 21 puntos destinado a terminar con el conflicto en Gaza. Este plan incluye la participación de líderes árabes y musulmanes, a quienes hizo un llamado para que apoyen sus propuestas. Trump busca establecer un marco que impulse la paz en la región, destacando la importancia de la unidad entre las naciones musulmanas para abordar la crisis. El ex presidente enfatizó su compromiso de trabajar hacia una solución duradera al conflicto, proponiendo acciones concretas que podrían guiar el proceso.","Donald Trump presentó un plan de 21 puntos destinado a terminar con el conflicto en Gaza. Este plan incluye la participación de líderes árabes y musulmanes, a quienes hizo un llamado para que apoyen sus propuestas. Trump busca establecer un marco que impulse la paz en la región, destacando la importancia de la unidad entre las naciones musulmanas para abordar la crisis. El ex presidente enfatizó su compromiso de trabajar hacia una solución duradera al conflicto, proponiendo acciones concretas que podrían guiar el proceso.",""
"09/26/2025 06:45:17","https://infobae.com/estados-unidos/2025/09/25/ardilla-agresiva-en-busca-de-comida-ha-enviado-al-menos-a-2-personas-a-la-sala-de-emergencias-en-una-ciudad-de-california/","Una ardilla agresiva en busca de comida mandó al menos a dos personas al hospital en una ciudad de California","Ardilla agresiva provoca emergencias en California","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTR_GCMsEAL10v8wI3dMTnJF9C3AIslZGI_sbdC7wOCkXm_XfRXExwvvFjvNZI&amp;s","En una ciudad de California, una ardilla agresiva ha causado que al menos dos personas sean atendidas en la sala de emergencias. Los incidentes han ocurrido mientras la ardilla buscaba comida y se acercaba a los transeúntes, provocando reacciones alarmadas. Las autoridades están investigando la situación y han advertido a la comunidad sobre los riesgos que implica interactuar con este tipo de animales.","En una ciudad de California, una ardilla agresiva ha causado que al menos dos personas sean atendidas en la sala de emergencias. Los incidentes han ocurrido mientras la ardilla buscaba comida y se acercaba a los transeúntes, provocando reacciones alarmadas. Las autoridades están investigando la situación y han advertido a la comunidad sobre los riesgos que implica interactuar con este tipo de animales.",""
"09/26/2025 06:45:17","https://infobae.com/america/mundo/2025/09/22/protestas-por-gaza-en-italia-huelga-general-disturbios-y-detenidos/","Protestas por Gaza en Italia: huelga general, disturbios y detenidos","Protestas por Gaza en Italia con huelga general, disturbios y detenidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt-GyTjTWRnGbo7gkxnixvnc_UHI24hY7n7PdMKqRVUDP8WsvdLD2714Ij57w&amp;s","En Italia, se llevaron a cabo protestas masivas en apoyo a Gaza, que resultaron en disturbios y enfrentamientos con la policía. Las manifestaciones comenzaron en varias ciudades y llevaron a la convocatoria de una huelga general. Las autoridades informaron sobre varios detenidos y daños en la propiedad pública. Los organizadores de las protestas exigieron un alto al fuego y el fin de las hostilidades en la región, mientras que las fuerzas del orden intentaron controlar la situación. Las tensiones se intensificaron a medida que la población se manifestaba enérgicamente contra la situación en Gaza.","En Italia, se llevaron a cabo protestas masivas en apoyo a Gaza, que resultaron en disturbios y enfrentamientos con la policía. Las manifestaciones comenzaron en varias ciudades y llevaron a la convocatoria de una huelga general. Las autoridades informaron sobre varios detenidos y daños en la propiedad pública. Los organizadores de las protestas exigieron un alto al fuego y el fin de las hostilidades en la región, mientras que las fuerzas del orden intentaron controlar la situación. Las tensiones se intensificaron a medida que la población se manifestaba enérgicamente contra la situación en Gaza.",""
"09/26/2025 06:45:17","https://infobae.com/america/mundo/2025/09/25/haiti-pidio-ante-la-onu-respaldo-internacional-a-la-iniciativa-de-estados-unidos-y-panama-contra-las-pandillas/","Haití pidió ante la ONU respaldo internacional a la iniciativa de Estados Unidos y Panamá contra las pandillas","Haití solicita respaldo internacional ante la ONU para iniciativa de EE. UU. y Panamá contra las pandillas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1mwHnHP-Tkfv5OT__m22micKJWCxvvS2y1zIdv0rkJxGo1tczaV-yW9cP7w&amp;s","Haití solicitó apoyo internacional ante la ONU para respaldar una iniciativa propuesta por Estados Unidos y Panamá destinada a combatir las pandillas en el país. El primer ministro haitiano, Ariel Henry, enfatizó la creciente crisis de seguridad que enfrentan los ciudadanos y la necesidad de una respuesta concertada de la comunidad internacional. La propuesta busca establecer un apoyo logístico y operativo que permita restaurar el orden y proteger a la población frente a la violencia de las organizaciones criminales. La situación en el país ha empeorado, lo que requiere una acción urgente para asegurar la estabilidad y la seguridad en Haití.","Haití solicitó apoyo internacional ante la ONU para respaldar una iniciativa propuesta por Estados Unidos y Panamá destinada a combatir las pandillas en el país. El primer ministro haitiano, Ariel Henry, enfatizó la creciente crisis de seguridad que enfrentan los ciudadanos y la necesidad de una respuesta concertada de la comunidad internacional. La propuesta busca establecer un apoyo logístico y operativo que permita restaurar el orden y proteger a la población frente a la violencia de las organizaciones criminales. La situación en el país ha empeorado, lo que requiere una acción urgente para asegurar la estabilidad y la seguridad en Haití.",""
"09/26/2025 06:45:17","https://infobae.com/america/mundo/2025/09/22/legisladores-de-costa-rica-debaten-quitarle-la-inmunidad-al-presidente-rodrigo-chaves-implicado-en-un-caso-de-corrupcion/","Legisladores de Costa Rica debaten quitarle la inmunidad al presidente Rodrigo Chaves implicado en un caso de corrupción","Legisladores de Costa Rica discuten la posibilidad de quitar la inmunidad al presidente Rodrigo Chaves implicado en un caso de corrupción","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlCXrO_nWXbBpuDnl1IDWI0hIjJqkbqq8RyGQYndDvHZIUZhoFmtlMBz2i1SA&amp;s","Legisladores de Costa Rica están considerando la posibilidad de retirar la inmunidad al presidente Rodrigo Chaves debido a su implicación en un caso de corrupción. Las discusiones han surgido en el contexto de una investigación que involucra irregularidades en la gestión pública. La decisión de levantar la inmunidad podría abrir la puerta a un mayor escrutinio legal hacia el mandatario. La situación ha generado divisiones entre los diferentes partidos políticos en el país, quienes han manifestado sus opiniones tanto a favor como en contra de esta medida.","Legisladores de Costa Rica están considerando la posibilidad de retirar la inmunidad al presidente Rodrigo Chaves debido a su implicación en un caso de corrupción. Las discusiones han surgido en el contexto de una investigación que involucra irregularidades en la gestión pública. La decisión de levantar la inmunidad podría abrir la puerta a un mayor escrutinio legal hacia el mandatario. La situación ha generado divisiones entre los diferentes partidos políticos en el país, quienes han manifestado sus opiniones tanto a favor como en contra de esta medida.",""
