"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/01/alemania-califico-de-prematuros-los-planes-de-von-der-leyen-para-enviar-tropas-europeas-a-ucrania/","Alemania calificó de prematuros los planes de Von der Leyen para enviar tropas europeas a Ucrania","Alemania calificó de prematuros los planes de Von der Leyen para enviar tropas europeas a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoCoYMKyc0v6dfAglOR7hUk2orSvvu0mB5JQOAW7T0APXnLuehvFBSD5qfpw&amp;s","Alemania calificó de prematuros los planes de Ursula von der Leyen para enviar tropas europeas a Ucrania. El ministro de Defensa alemán expresó que es necesario mantener la vía diplomática y que la propuesta de la presidenta de la Comisión Europea debería discutirse con cautela en el seno de la Unión Europea.","Alemania calificó de prematuros los planes de Ursula von der Leyen para enviar tropas europeas a Ucrania. El ministro de Defensa alemán expresó que es necesario mantener la vía diplomática y que la propuesta de la presidenta de la Comisión Europea debería discutirse con cautela en el seno de la Unión Europea.",""
"09/02/2025 23:30:10","https://infobae.com/america/america-latina/2025/09/02/bolivia-murio-percy-fernandez-el-seis-veces-alcalde-y-constructor-de-santa-cruz-de-la-sierra/","Murió Percy Fernández, el seis veces alcalde y “constructor” de Santa Cruz de la Sierra","Bolivia: Murió Percy Fernández, el seis veces alcalde y constructor de Santa Cruz de la Sierra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEBWFQDbl29F-qVvbVI9XfiYld8r6QyoXVTYx7UYdC6OJjbOwusm7XlALFQQ&amp;s","Percy Fernández, seis veces alcalde de Santa Cruz de la Sierra, en Bolivia, falleció a los 81 años. Fue una figura importante en la política local y se le reconoce por su labor como constructor de la ciudad. Su muerte ha generado conmoción entre la población.","Percy Fernández, seis veces alcalde de Santa Cruz de la Sierra, en Bolivia, falleció a los 81 años. Fue una figura importante en la política local y se le reconoce por su labor como constructor de la ciudad. Su muerte ha generado conmoción entre la población.",""
"09/02/2025 23:30:10","https://infobae.com/america/ciencia-america/2025/09/02/el-misterio-de-la-libelula-que-volaba-entre-dinosaurios-y-reescribe-parte-de-la-historia-evolutiva/","El misterio de la libélula que volaba entre dinosaurios y reescribe parte de la historia evolutiva","El misterio de la libélula que volaba entre dinosaurios y reescribe parte de la historia evolutiva","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUEvoIgB3aHM5-0YMQtINx0rs6CiyGf7mCxjAfE49WrbstDk2c03S-ruantoU&amp;s","Un nuevo descubrimiento paleontológico revela la existencia de una especie de libélula que volaba entre los dinosaurios, lo que cuestiona la antigüedad de estos insectos. El fósil de la libélula más antigua descubierto hasta ahora data de hace 75 millones de años, lo que sugiere que estos insectos coexistieron con los dinosaurios mucho antes de lo que se creía. Este hallazgo podría reescribir parte de la historia evolutiva de las libélulas.","Un nuevo descubrimiento paleontológico revela la existencia de una especie de libélula que volaba entre los dinosaurios, lo que cuestiona la antigüedad de estos insectos. El fósil de la libélula más antigua descubierto hasta ahora data de hace 75 millones de años, lo que sugiere que estos insectos coexistieron con los dinosaurios mucho antes de lo que se creía. Este hallazgo podría reescribir parte de la historia evolutiva de las libélulas.",""
"09/02/2025 23:30:10","https://infobae.com/deportes/2025/09/02/manchester-city-anuncio-la-salida-de-ederson-al-fenerbahce-y-confirmo-el-fichaje-donnarumma/","Manchester City anunció la salida de Ederson al Fenerbahce y confirmó el fichaje de Donnarumma","Manchester City anunció la salida de Ederson al Fenerbahçe y confirmó el fichaje de Donnarumma","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRT3raINOKzszV5V_vylB87CIdAzeIG9S3VjfAP7QkO7o7lkvQt2yo_5NQAZ9Q&amp;s","El Manchester City anunció la salida de Ederson al Fenerbahce y confirmó el fichaje de Donnarumma.","El Manchester City anunció la salida de Ederson al Fenerbahce y confirmó el fichaje de Donnarumma.",""
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/02/el-saldo-de-victimas-por-el-terremoto-en-afganistan-supero-las-1400-muertes-y-continuan-las-tareas-de-rescate/","El saldo de víctimas por el terremoto en Afganistán superó las 1.400 muertes y continúan las tareas de rescate","El saldo de víctimas por el terremoto en Afganistán superó las 1400 muertes y continúan las tareas de rescate","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwPyb56ehVZib5J7HX5KZz8h0hF2LM_GXAcOKx6NXxzthaWxwWZ_dJqiMbHQ&amp;s","El saldo de víctimas por el terremoto en Afganistán superó las 1400 muertes, mientras continúan las tareas de rescate en la zona afectada.","El saldo de víctimas por el terremoto en Afganistán superó las 1400 muertes, mientras continúan las tareas de rescate en la zona afectada.",""
"09/02/2025 23:30:10","https://infobae.com/venezuela/2025/09/01/la-amenaza-del-dictador-nicolas-maduro-si-venezuela-es-agredida-pasara-al-periodo-de-lucha-armada/","La amenaza del dictador Nicolás Maduro: “Si Venezuela es agredida pasará al período de lucha armada”","La amenaza del dictador Nicolás Maduro: si Venezuela es agredida pasará al período de lucha armada","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnke22KGAAJir27hqzq51OEGN3ivXXkNYnhrFAwX8BexNZ9PlbiqXCrwEcRx0&amp;s","El presidente de Venezuela, Nicolás Maduro, amenazó con entrar en un periodo de lucha armada si el país es agredido. Estas declaraciones se produjeron en medio de la escalada de tensiones en la región, con el despliegue de tropas rusas en Venezuela. Esta advertencia de Maduro ha generado preocupación en la comunidad internacional.","El presidente de Venezuela, Nicolás Maduro, amenazó con entrar en un periodo de lucha armada si el país es agredido. Estas declaraciones se produjeron en medio de la escalada de tensiones en la región, con el despliegue de tropas rusas en Venezuela. Esta advertencia de Maduro ha generado preocupación en la comunidad internacional.",""
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/01/guyana-respaldo-el-despliegue-militar-de-estados-unidos-en-frente-a-venezuela-debemos-unirnos-para-combatir-el-narcotrafico/","Guyana respaldó el despliegue militar de EEUU en frente a Venezuela: “Debemos unirnos para combatir el narcotráfico”","Guyana respaldó el despliegue militar de Estados Unidos en frente a Venezuela: ""Debemos unirnos para combatir el narcotráfico""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvs397Y4OvouSV5jYwW35hbh_FIFgKr5iAjCBaEfY3c_LB-2M0CUymrFnadA&amp;s","Guyana respalda el despliegue militar de Estados Unidos en la frontera con Venezuela para combatir el narcotráfico. El ministro de Relaciones Exteriores de Guyana afirmó que es necesario unirse para enfrentar esta problemática y destacó la importancia de la colaboración internacional en la región.","Guyana respalda el despliegue militar de Estados Unidos en la frontera con Venezuela para combatir el narcotráfico. El ministro de Relaciones Exteriores de Guyana afirmó que es necesario unirse para enfrentar esta problemática y destacó la importancia de la colaboración internacional en la región.",""
"09/02/2025 23:30:10","https://infobae.com/virales/2025/09/01/el-impactante-cambio-fisico-de-dwayne-la-rocajohnson-que-se-viralizo-en-el-festival-de-cine-de-venecia/","El impactante cambio físico de Dwayne “La Roca” Johnson que se viralizó en el Festival de Cine de Venecia","El impactante cambio físico de Dwayne ""La Roca"" Johnson que se viralizó en el Festival de Cine de Venecia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRODx73Dndfgeyu7YOidhNiknMP_Ka7fbzFgogRmkaK-X_w49l6selztEWA&amp;s","El famoso actor Dwayne ""La Roca"" Johnson sorprendió en el Festival de Cine de Venecia con un impactante cambio físico. Se viralizó su nueva apariencia, mostrando un aspecto más delgado y tonificado. La transformación de Johnson generó gran revuelo en las redes sociales, donde sus seguidores elogiaron su nueva imagen.","El famoso actor Dwayne ""La Roca"" Johnson sorprendió en el Festival de Cine de Venecia con un impactante cambio físico. Se viralizó su nueva apariencia, mostrando un aspecto más delgado y tonificado. La transformación de Johnson generó gran revuelo en las redes sociales, donde sus seguidores elogiaron su nueva imagen.",""
"09/02/2025 23:30:10","https://infobae.com/deportes/2025/09/01/la-foto-con-una-actriz-erotica-que-termino-con-la-expulsion-de-seis-jugadores-en-un-club-de-brasil-por-indisciplina/","La foto con una actriz erótica que terminó con la expulsión de seis jugadores de un club de Brasil por “indisciplina”","La foto con una actriz erótica que terminó con la expulsión de seis jugadores en un club de Brasil por indisciplina.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQwhl-7KrIMO-EdBbzY6X1B9U4clGUkopANaMtPknDiIe8g-DPgno-jOCUWw&amp;s","Seis jugadores de un club de Brasil fueron expulsados por indisciplina luego de que circulara una foto en la que aparecían con una actriz erótica. El club tomó la decisión de separar a los futbolistas del equipo tras considerar que habían violado las normas de conducta del club.","Seis jugadores de un club de Brasil fueron expulsados por indisciplina luego de que circulara una foto en la que aparecían con una actriz erótica. El club tomó la decisión de separar a los futbolistas del equipo tras considerar que habían violado las normas de conducta del club.",""
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/01/ucrania-califico-de-fracaso-diplomatico-de-rusia-la-declaracion-de-la-cumbre-con-china-e-india/","Ucrania calificó de “fracaso diplomático” de Rusia la declaración de la cumbre con China e India","Ucrania califica de fracaso diplomático la declaración de la cumbre entre Rusia, China e India","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgXLaW8jBc9yIoGjQJdhSr2GNAQne38d4oswpz0DcZwYA4zbapKdb9tpnajg&amp;s","Ucrania calificó de fracaso diplomático la declaración de la cumbre entre Rusia, China e India. El Ministerio de Relaciones Exteriores de Ucrania expresó su descontento, argumentando que la declaración ignora la soberanía y la integridad territorial de Ucrania, así como la violación de los principios del derecho internacional. En el comunicado, Ucrania instó a la comunidad internacional a condenar esta declaración y apoyar la soberanía de Ucrania.","Ucrania calificó de fracaso diplomático la declaración de la cumbre entre Rusia, China e India. El Ministerio de Relaciones Exteriores de Ucrania expresó su descontento, argumentando que la declaración ignora la soberanía y la integridad territorial de Ucrania, así como la violación de los principios del derecho internacional. En el comunicado, Ucrania instó a la comunidad internacional a condenar esta declaración y apoyar la soberanía de Ucrania.",""
"09/02/2025 23:30:10","https://infobae.com/deportes/2025/09/01/el-llamativo-testimonio-del-colaborador-de-seattle-sounders-que-recibio-un-escupitajo-de-luis-suarez-en-la-final-de-la-leagues-cup/","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup","El llamativo testimonio del colaborador de Seattle Sounders que recibió un escupitajo de Luis Suárez en la final de la Leagues Cup.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWAJojQZdGJhmXV_P-OrpiPS7xlLlPQyLnh3VmK8kXeJtTVEGU5MfTzmPL5g&amp;s","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.","En la final de la Leagues Cup, un colaborador del Seattle Sounders recibió un escupitajo por parte de Luis Suárez, jugador del Atlético de Madrid. El incidente fue revelado por el propio afectado, quien expresó su sorpresa y decepción por la actitud del futbolista uruguayo. El hecho se produjo tras la derrota del Seattle Sounders ante el equipo español en la final del torneo.",""
"09/02/2025 23:30:10","https://infobae.com/america/america-latina/2025/09/02/alexandre-de-moraes-acuso-a-jair-bolsonaro-de-haber-buscado-instalar-una-verdadera-dictadura-en-brasil/","Veredicto a Bolsonaro: el juez lo acusó de haber buscado instalar una “verdadera dictadura” en Brasil","Alexandre de Moraes acusó a Jair Bolsonaro de haber buscado instalar una verdadera dictadura en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnlOuVqbR0QaOMTOXq8kWCqDCg58Bj4vtx5Em-nWOtRYySXZYtuHBiWwFsWnQ&amp;s","El ministro de la Corte Suprema de Brasil, Alexandre de Moraes, acusó al presidente Jair Bolsonaro de intentar instalar una verdadera dictadura en el país. Esta acusación se produce en medio de la creciente tensión política en Brasil y las críticas contra el presidente por su gestión durante la pandemia de COVID-19.","El ministro de la Corte Suprema de Brasil, Alexandre de Moraes, acusó al presidente Jair Bolsonaro de intentar instalar una verdadera dictadura en el país. Esta acusación se produce en medio de la creciente tensión política en Brasil y las críticas contra el presidente por su gestión durante la pandemia de COVID-19.",""
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/02/el-regimen-de-china-elimino-el-visado-para-turistas-rusos-tras-la-reunion-entre-xi-jinping-y-vladimir-putin-en-beijing/","China eliminó el visado para turistas rusos tras la reunión entre Xi Jinping y Vladimir Putin en Beijing","El régimen de China eliminó el visado para turistas rusos tras la reunión entre Xi Jinping y Vladimir Putin en Beijing","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSShKyTJ4vKwZIemURQefsO1exauYs55jotcxStEzir77WUH5A5O1lQX79EhQ&amp;s","El régimen de China ha eliminado el visado para turistas rusos después de una reunión entre Xi Jinping y Vladimir Putin en Beijing.","El régimen de China ha eliminado el visado para turistas rusos después de una reunión entre Xi Jinping y Vladimir Putin en Beijing.",""
"09/02/2025 23:30:10","https://infobae.com/deportes/2025/09/01/las-enigmaticas-fotos-de-emma-raducanu-con-otro-tenista-en-medio-de-los-rumores-de-relacion-con-carlos-alcaraz/","Las enigmáticas fotos de Emma Raducanu con otro tenista en medio de los rumores de relación con Carlos Alcaraz","Las enigmáticas fotos de Emma Raducanu con otro tenista en medio de los rumores de relación con Carlos Alcaraz","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR07X5CB4QMHgHKZgf4v1_cP0BrgAw7MJJcAVxRO8izExcGi80bK31WM2BM-A&amp;s","La joven tenista Emma Raducanu fue captada en unas enigmáticas fotos junto a otro tenista, avivando los rumores sobre una posible relación con Carlos Alcaraz. Las imágenes han despertado la curiosidad de los fans, quienes especulan sobre la naturaleza de la conexión entre ambos deportistas.","La joven tenista Emma Raducanu fue captada en unas enigmáticas fotos junto a otro tenista, avivando los rumores sobre una posible relación con Carlos Alcaraz. Las imágenes han despertado la curiosidad de los fans, quienes especulan sobre la naturaleza de la conexión entre ambos deportistas.",""
"09/02/2025 23:30:10","https://infobae.com/america/mundo/2025/09/01/india-recortara-el-impuesto-al-consumo-en-175-productos-para-estimular-la-economia-interna/","India recortará el impuesto al consumo en 175 productos para estimular la economía interna","India recortará el impuesto al consumo en 175 productos para estimular la economía interna.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRwKWtbAI2ECbIRgwaAnOr8QGcGH7LUwWcgig7XiFY1lUUb4WgkxA9gtyq4A&amp;s","India planea recortar el impuesto al consumo en 175 productos para estimular su economía interna. Esta medida busca impulsar el consumo y reactivar la actividad económica en el país.","India planea recortar el impuesto al consumo en 175 productos para estimular su economía interna. Esta medida busca impulsar el consumo y reactivar la actividad económica en el país.",""
"09/02/2025 23:30:10","https://infobae.com/deportes/2025/09/02/las-11-figuras-del-futbol-que-se-quedaron-sin-club-despues-del-final-del-mercado-de-pases-en-europa/","Las 11 figuras del fútbol que se quedaron sin club después del final del mercado de pases en Europa","Las 11 figuras del fútbol que se quedaron sin club después del final del mercado de pases en Europa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwKXCO0CmwRKB3XDh0G9NHATTT-eiIkEsSBpVWwSejoJmQ1r7WJofiIdpqYA&amp;s","En el cierre del mercado de pases en Europa, se destacan 11 figuras del fútbol que quedaron sin club. Algunos de los jugadores más reconocidos que se encuentran en esta situación son Sergio Romero, Diego Costa, Ezequiel Garay y Ryan Bertrand, entre otros. La falta de ofertas y la difícil situación económica de varios equipos ha provocado que estos futbolistas se queden sin equipo para la próxima temporada.","En el cierre del mercado de pases en Europa, se destacan 11 figuras del fútbol que quedaron sin club. Algunos de los jugadores más reconocidos que se encuentran en esta situación son Sergio Romero, Diego Costa, Ezequiel Garay y Ryan Bertrand, entre otros. La falta de ofertas y la difícil situación económica de varios equipos ha provocado que estos futbolistas se queden sin equipo para la próxima temporada.",""
