"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/09/2025 18:41:41","https://infobae.com/cultura/2025/09/09/el-violin-de-ingres-la-foto-mas-cara-de-la-historia-se-suman-a-la-coleccion-del-met-de-nueva-york/","“El violín de Ingres” de Man Ray, la foto más cara de la historia, se suma al acervo del Met de Nueva York","El violín de Ingres: la foto más cara de la historia se suman a la colección del Met de Nueva York","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRv7grTo_kQj3MU7JMUWHYKxFUUNNsUKJ3NmcZBLEmb5v8N3enWDo2RvSDDrQ&amp;s","El famoso violín ""El Ingres"" se convirtió en la fotografía más cara de la historia al sumarse a la colección del Museo Metropolitano de Arte de Nueva York. La imagen fue adquirida por una suma millonaria en una subasta, consolidando su posición como una de las fotografías más icónicas del mundo del arte.","El famoso violín ""El Ingres"" se convirtió en la fotografía más cara de la historia al sumarse a la colección del Museo Metropolitano de Arte de Nueva York. La imagen fue adquirida por una suma millonaria en una subasta, consolidando su posición como una de las fotografías más icónicas del mundo del arte.",""
"09/09/2025 18:41:41","https://infobae.com/cultura/2025/09/09/eduardo-costantini-distinguido-como-personalidad-emerita-de-la-cultura/","Eduardo Costantini fue distinguido como Personalidad Emérita de la Cultura","Eduardo Costantini distinguido como Personalidad Emérita de la Cultura","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoihp041M65cTYWFv6Ap73xLBQQHdzpdKXlEXpzfoHnZd72L1DJRpHpQIZeA&amp;s","El empresario y coleccionista de arte argentino Eduardo Costantini fue distinguido como Personalidad Emérita de la Cultura. La distinción se realizó en el marco del Día Nacional del Empresario Teatral, en reconocimiento a su trayectoria y contribución al mundo de la cultura. Costantini es conocido por fundar el Museo de Arte Latinoamericano de Buenos Aires (MALBA) y por su pasión por el arte y la creatividad.","El empresario y coleccionista de arte argentino Eduardo Costantini fue distinguido como Personalidad Emérita de la Cultura. La distinción se realizó en el marco del Día Nacional del Empresario Teatral, en reconocimiento a su trayectoria y contribución al mundo de la cultura. Costantini es conocido por fundar el Museo de Arte Latinoamericano de Buenos Aires (MALBA) y por su pasión por el arte y la creatividad.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/dolor-en-el-futbol-por-la-muerte-de-carlos-silva-el-ex-arquero-de-boca-juniors-que-fue-ayudante-de-campo-de-menotti-en-rosario-central/","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca que fue ayudante de campo de Menotti","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca Juniors que fue ayudante de campo de Menotti en Rosario Central","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmOzndGkGZOsIz20UjfVd7lmtxZcJPYiLv51qsPrXdByBPc6LXq2mWufoHplk&amp;s","El ex arquero de Boca Juniors, Carlos Silva, falleció recientemente, causando conmoción en el mundo del fútbol. Silva también se desempeñó como ayudante de campo de Menotti en Rosario Central. Su muerte dejó un profundo dolor en la comunidad futbolística.","El ex arquero de Boca Juniors, Carlos Silva, falleció recientemente, causando conmoción en el mundo del fútbol. Silva también se desempeñó como ayudante de campo de Menotti en Rosario Central. Su muerte dejó un profundo dolor en la comunidad futbolística.",""
"09/09/2025 18:41:41","https://infobae.com/politica/2025/09/09/ernesto-sanz-hoy-el-gobierno-debe-empezar-de-cero-porque-nunca-practico-el-dialogo-sincero/","Ernesto Sanz: “Hoy el Gobierno debe empezar de cero porque nunca practicó el diálogo sincero”","Ernesto Sanz: ""Hoy el gobierno debe empezar de cero porque nunca practicó el diálogo sincero""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE3Hb_MfcUrCz1Uf5ec9r2C4GpQ3cs4KsByE26G20Ok_pMvpO7julP0pqnz1I&amp;s","El exsenador Ernesto Sanz expresó que el gobierno actual debe empezar de cero porque no practicó el diálogo sincero. Además, criticó la falta de consenso en la gestión del presidente.","El exsenador Ernesto Sanz expresó que el gobierno actual debe empezar de cero porque no practicó el diálogo sincero. Además, criticó la falta de consenso en la gestión del presidente.",""
"09/09/2025 18:41:41","https://infobae.com/politica/2025/09/08/los-decanos-de-la-uba-le-pidieron-al-gobierno-que-no-vete-la-ley-de-financiamiento-universitario/","Los decanos de la UBA le pidieron al Gobierno que no vete la ley de financiamiento universitario","Los decanos de la UBA piden al gobierno que no vete la ley de financiamiento universitario.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWFe2KAnfcUPHDTuYS43A-utnm3q6HlFSjHGJ-6NOFbaRT6NO3Lj5L_QK7N58&amp;s","Los decanos de la Universidad de Buenos Aires solicitaron al gobierno que no vete la ley de financiamiento universitario. Esta ley busca restablecer el financiamiento perdido durante el gobierno anterior y garantizar la continuidad de las actividades académicas. Los decanos expresaron su preocupación por el impacto negativo que tendría un posible veto presidencial en la educación universitaria.","Los decanos de la Universidad de Buenos Aires solicitaron al gobierno que no vete la ley de financiamiento universitario. Esta ley busca restablecer el financiamiento perdido durante el gobierno anterior y garantizar la continuidad de las actividades académicas. Los decanos expresaron su preocupación por el impacto negativo que tendría un posible veto presidencial en la educación universitaria.",""
"09/09/2025 18:41:41","https://infobae.com/cultura/2025/09/09/la-nueva-obra-de-banksy-sera-retirada-surge-el-dilema-entre-proteccion-patrimonial-y-libertad-de-expresion/","La nueva obra de Banksy será retirada: surge el dilema entre protección patrimonial y libertad de expresión","La nueva obra de Banksy será retirada: surge el dilema entre protección patrimonial y libertad de expresión","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqNZ_DBoVKifDVVjf0tcBUJP-2IL2a_JKo0Ef56YkYbAeM6G5izklL-2D6ZKE&amp;s","En una nueva obra de Banksy se desata un dilema entre la protección patrimonial y la libertad de expresión. La obra en cuestión será retirada por las autoridades, generando debate en torno a si se debe preservar como patrimonio cultural o respetar la expresión artística del artista callejero.","En una nueva obra de Banksy se desata un dilema entre la protección patrimonial y la libertad de expresión. La obra en cuestión será retirada por las autoridades, generando debate en torno a si se debe preservar como patrimonio cultural o respetar la expresión artística del artista callejero.",""
"09/09/2025 18:41:41","https://infobae.com/sociedad/policiales/2025/09/09/comenzo-el-juicio-contra-el-joven-que-asesino-a-punaladas-a-una-mujer-cuando-intento-abusar-de-ella-en-rio-negro/","Comenzó el juicio contra el joven que asesinó a puñaladas a una mujer cuando intentó abusar de ella en Río Negro","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzapmeJwZSLkeSAU1MAIGeeRxM5lnTnZAm3YaspOeupkcCrlQBXOGCqCcGOQ&amp;s","En Río Negro comenzó el juicio contra un joven acusado de asesinar a una mujer a puñaladas cuando intentó abusar de ella. La fiscalía solicitó la pena máxima para el acusado, quien reconoció los hechos pero alegó que actuó en legítima defensa. El caso ha generado conmoción en la comunidad y se espera que se conozca pronto el veredicto final.","En Río Negro comenzó el juicio contra un joven acusado de asesinar a una mujer a puñaladas cuando intentó abusar de ella. La fiscalía solicitó la pena máxima para el acusado, quien reconoció los hechos pero alegó que actuó en legítima defensa. El caso ha generado conmoción en la comunidad y se espera que se conozca pronto el veredicto final.",""
"09/09/2025 18:41:41","https://infobae.com/estados-unidos/2025/09/08/las-acciones-suben-despues-de-que-wall-street-coquetea-con-otro-record/","Las acciones subieron en Wall Street en el comienzo de una semana clave: el Nasdaq marcó un nuevo máximo histórico","Las acciones suben después de que Wall Street coquetea con otro récord","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvQW6uEy86Dqxf3NZAXrLHGTIB-XBI8dTT4KFLIBhALRXHbXo9MUlh3TCFke0&amp;s","En Wall Street, las acciones subieron luego de que se registrara un nuevo récord en el mercado. Los principales índices bursátiles cerraron con ganancias, mostrando una tendencia positiva en la jornada. Esta situación se dio después de varios días de volatilidad en el mercado financiero.","En Wall Street, las acciones subieron luego de que se registrara un nuevo récord en el mercado. Los principales índices bursátiles cerraron con ganancias, mostrando una tendencia positiva en la jornada. Esta situación se dio después de varios días de volatilidad en el mercado financiero.",""
"09/09/2025 18:41:41","https://infobae.com/movant/2025/09/08/el-comercio-entre-argentina-y-brasil-mostro-un-crecimiento-y-reflejo-un-mayor-desafio-logistico/","El comercio entre Argentina y Brasil mostró un crecimiento y reflejó un mayor reto logístico","El comercio entre Argentina y Brasil mostró un crecimiento y reflejó un mayor desafío logístico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk7hVtTyrGC6kfYDJxoTYsd-2b2feaBF160vJ2w9ArSdtn6gNf5E5Gp9AkPg&amp;s","El comercio entre Argentina y Brasil ha experimentado un crecimiento significativo, lo cual ha generado un desafío logístico mayor para ambos países. Esta situación se ha visto reflejada en un aumento en la demanda de servicios de transporte terrestre, aéreo y marítimo, lo que plantea la necesidad de optimizar las infraestructuras y los procesos logísticos para garantizar la eficiencia en el intercambio comercial entre ambas naciones.","El comercio entre Argentina y Brasil ha experimentado un crecimiento significativo, lo cual ha generado un desafío logístico mayor para ambos países. Esta situación se ha visto reflejada en un aumento en la demanda de servicios de transporte terrestre, aéreo y marítimo, lo que plantea la necesidad de optimizar las infraestructuras y los procesos logísticos para garantizar la eficiencia en el intercambio comercial entre ambas naciones.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/sin-messi-argentina-visita-a-ecuador-por-la-ultima-fecha-de-las-eliminatorias-2026-hora-tv-y-posibles-formaciones/","Sin Messi, Argentina visita a Ecuador: hora, TV y posibles formaciones","Argentina visita a Ecuador por la última fecha de las Eliminatorias 2026: hora, TV y posibles formaciones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTou64fFMpMPsPto009_HvrAm9TDyMOIcgt0Am0LFAuU_gnOp_LmqlNBXHrdJ4&amp;s","La selección argentina de fútbol se enfrentará a Ecuador en la última fecha de las eliminatorias para el Mundial de 2026, sin la presencia de Lionel Messi. El partido se jugará en Ecuador y se podrá ver por televisión. Ambos equipos están en busca de la clasificación para el próximo mundial, por lo que se espera un encuentro disputado.","La selección argentina de fútbol se enfrentará a Ecuador en la última fecha de las eliminatorias para el Mundial de 2026, sin la presencia de Lionel Messi. El partido se jugará en Ecuador y se podrá ver por televisión. Ambos equipos están en busca de la clasificación para el próximo mundial, por lo que se espera un encuentro disputado.",""
"09/09/2025 18:41:41","https://infobae.com/educacion/2025/09/09/carlos-andres-perez-la-educacion-del-futuro-tiene-que-ser-mas-personalizada-y-permitir-al-estudiante-mayor-autonomia/","Carlos Andrés Pérez: &quot;La educación del futuro tiene que ser más personalizada y permitir al estudiante mayor autonomía&quot;","Carlos Andrés Pérez: La educación del futuro tiene que ser más personalizada y permitir al estudiante mayor autonomía","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTst1K1TMUAM73bNgIED57bOoSqOKaOxWgZ024Z3gUR1hWX0RRilem3H8lJzQ&amp;s","En la noticia se destaca la importancia de la educación personalizada y con mayor autonomía para los estudiantes en el futuro. Carlos Andrés Pérez subraya que es fundamental adaptar los métodos educativos a las necesidades individuales de cada alumno, permitiéndoles desarrollar sus habilidades y potencial al máximo. Se resalta la necesidad de brindar herramientas que fomenten la autonomía de los estudiantes, preparándolos para enfrentar los desafíos del mundo actual y lograr un mejor aprendizaje.","En la noticia se destaca la importancia de la educación personalizada y con mayor autonomía para los estudiantes en el futuro. Carlos Andrés Pérez subraya que es fundamental adaptar los métodos educativos a las necesidades individuales de cada alumno, permitiéndoles desarrollar sus habilidades y potencial al máximo. Se resalta la necesidad de brindar herramientas que fomenten la autonomía de los estudiantes, preparándolos para enfrentar los desafíos del mundo actual y lograr un mejor aprendizaje.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/la-decision-de-carlo-ancelotti-en-la-seleccion-de-brasil-que-desato-la-polemica-en-espana/","La decisión de Carlo Ancelotti en la selección de Brasil que desató la polémica en España","La decisión de Carlo Ancelotti en la selección de Brasil que desató la polémica en España","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzmVJSreqZGVQb9cUtlVLNva_yEEvTEbI9OTcSXqGkXRA0GyhqWLskgrlljA&amp;s","La decisión de Carlo Ancelotti en la selección de Brasil ha generado polémica en España. El entrenador italiano ha dejado fuera de la convocatoria a varios jugadores españoles, lo que ha generado controversia en el país. Ancelotti ha sido criticado por su elección, pero defiende su decisión.","La decisión de Carlo Ancelotti en la selección de Brasil ha generado polémica en España. El entrenador italiano ha dejado fuera de la convocatoria a varios jugadores españoles, lo que ha generado controversia en el país. Ancelotti ha sido criticado por su elección, pero defiende su decisión.",""
"09/09/2025 18:41:41","https://infobae.com/america/mundo/2025/09/09/una-filtracion-revelo-los-negocios-privados-de-boris-johnson-tras-su-mandato/","Una filtración reveló los negocios privados de Boris Johnson tras su mandato","Una filtracion reveló los negocios privados de Boris Johnson tras su mandato","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvkxV6fm1LTXgeaZQcsoWU3b7UioJ5g_p16pu4Grl7pkuv2DvDMDuwGdyCg3U&amp;s","Un reporte recientemente filtrado reveló los negocios privados del ex primer ministro británico Boris Johnson después de su mandato. Se descubrió que Johnson había estado trabajando como asesor de una empresa de tecnología financiera y había recibido un pago de 230.000 libras esterlinas por un discurso. Estas revelaciones han generado controversia y cuestionamientos sobre posibles conflictos de interés.","Un reporte recientemente filtrado reveló los negocios privados del ex primer ministro británico Boris Johnson después de su mandato. Se descubrió que Johnson había estado trabajando como asesor de una empresa de tecnología financiera y había recibido un pago de 230.000 libras esterlinas por un discurso. Estas revelaciones han generado controversia y cuestionamientos sobre posibles conflictos de interés.",""
"09/09/2025 18:41:41","https://infobae.com/america/mundo/2025/09/08/elecciones-en-noruega-los-partidos-de-izquierda-y-los-ecologistas-ganan-por-un-estrecho-margen/","Elecciones en Noruega: los partidos de izquierda y los ecologistas ganan por un estrecho margen","Elecciones en Noruega: Los partidos de izquierda y los ecologistas ganan por un estrecho margen.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMXyuTw57yCHFSAzioGeoYWHyAS4NHfXAl4NXmr-KFdlIr7QvucbdRHxUXgIs&amp;s","En las elecciones en Noruega, los partidos de izquierda y los ecologistas lograron una victoria por un estrecho margen. El Partido Laborista se convirtió en el más grande en el Parlamento, seguido por el Partido Conservador. Este resultado refleja un cambio en la política del país hacia posturas más progresistas y preocupación por temas ambientales.","En las elecciones en Noruega, los partidos de izquierda y los ecologistas lograron una victoria por un estrecho margen. El Partido Laborista se convirtió en el más grande en el Parlamento, seguido por el Partido Conservador. Este resultado refleja un cambio en la política del país hacia posturas más progresistas y preocupación por temas ambientales.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/pierde-el-pelo-pero-no-las-manas-el-impactante-gol-de-tiro-libre-de-ronaldinho-a-los-45-anos/","“Pierde el pelo, pero no las mañas”: el impactante gol de tiro libre de Ronaldinho a los 45 años","Pierde el pelo pero no las mañas: el impactante gol de tiro libre de Ronaldinho a los 45 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoY5udr_ccVbIsT-uBi381NGxlHibTo8dWwiujy1GBqJAk-I830QUvI1pS7kU&amp;s","El ex futbolista brasileño Ronaldinho, a sus 45 años, sorprendió al mundo con un increíble gol de tiro libre en un partido amistoso. A pesar de haber perdido su cabello, demostró que sigue conservando su habilidad y maestría en el campo de juego.","El ex futbolista brasileño Ronaldinho, a sus 45 años, sorprendió al mundo con un increíble gol de tiro libre en un partido amistoso. A pesar de haber perdido su cabello, demostró que sigue conservando su habilidad y maestría en el campo de juego.",""
"09/09/2025 18:41:41","https://infobae.com/inhouse/2025/09/08/chapadmalal-que-ofrece-este-destino-natural-ubicado-a-pocos-minutos-de-mar-del-plata/","Chapadmalal: qué ofrece este destino natural ubicado a pocos minutos de Mar del Plata","Chapadmalal: qué ofrece este destino natural ubicado a pocos minutos de Mar del Plata","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbJcy8LMwVeDqbRv-kjq9wWQ2Zf1DEJciUnt8nfLRnvRMA2p5tJaFGo4rcfA&amp;s","En Chapadmalal, un destino natural ubicado a pocos minutos de Mar del Plata, se encuentra una amplia oferta turística con playas extensas, tranquilidad y paisajes naturales. Entre sus atractivos se destacan actividades al aire libre como surf, pesca, senderismo y avistaje de aves. Además, cuenta con opciones gastronómicas y alojamientos para disfrutar de una estadía tranquila y en contacto con la naturaleza.","En Chapadmalal, un destino natural ubicado a pocos minutos de Mar del Plata, se encuentra una amplia oferta turística con playas extensas, tranquilidad y paisajes naturales. Entre sus atractivos se destacan actividades al aire libre como surf, pesca, senderismo y avistaje de aves. Además, cuenta con opciones gastronómicas y alojamientos para disfrutar de una estadía tranquila y en contacto con la naturaleza.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/ademas-de-messi-los-dos-jugadores-de-la-seleccion-liberados-por-scaloni-antes-del-cierre-de-las-eliminatorias-ante-ecuador/","Además de Messi, los otros jugadores de la Selección liberados por Scaloni antes del cierre de las Eliminatorias","Además de Messi, los dos jugadores de la selección liberados por Scaloni antes del cierre de las eliminatorias ante Ecuador","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmZZsu1_nI1Mla7hArqM7HSP2mRmeiRKW5F20qPOvYgbol9UbDozEaAtd5kz4&amp;s","La selección argentina de fútbol liberó a dos jugadores además de Lionel Messi antes del cierre de las eliminatorias ante Ecuador. Los futbolistas liberados son Nicolás Tagliafico y Rodrigo De Paul. Scaloni decidió darles descanso para el último partido de las eliminatorias.","La selección argentina de fútbol liberó a dos jugadores además de Lionel Messi antes del cierre de las eliminatorias ante Ecuador. Los futbolistas liberados son Nicolás Tagliafico y Rodrigo De Paul. Scaloni decidió darles descanso para el último partido de las eliminatorias.",""
"09/09/2025 18:41:41","https://infobae.com/deportes/2025/09/09/nunca-me-habian-hecho-una-falta-tan-grave-la-brutal-patada-que-recibio-el-messi-tailandes-y-dio-la-vuelta-al-mundo/","“Nunca me habían hecho una falta tan grave”: la brutal patada que recibió el “Messi tailandés” y dio la vuelta al mundo","""Nunca me habían hecho una falta tan grave"": la brutal patada que recibió el Messi tailandés y dio la vuelta al mundo""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1um67BW2h6TK_a6FbgMAM8Zur2O3JxyaWdz1ULGUrmUauaK_FKfig-JQiPQ&amp;s","Un jugador tailandés realizó una brutal falta contra el futbolista Lionel Messi, dejándolo gravemente herido con una patada en la espalda durante un partido amistoso. La agresión se hizo viral en las redes sociales, generando conmoción en todo el mundo.","Un jugador tailandés realizó una brutal falta contra el futbolista Lionel Messi, dejándolo gravemente herido con una patada en la espalda durante un partido amistoso. La agresión se hizo viral en las redes sociales, generando conmoción en todo el mundo.",""
