"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/20/2025 18:45:16","https://infobae.com/america/ciencia-america/2025/09/18/descubren-que-los-chimpances-consumen-alcohol-a-diario-pero-no-se-emborrachan/","Descubren que los chimpancés consumen alcohol a diario, pero no se emborrachan","Chimpancés consumen alcohol a diario pero no se embriagan","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnYcGoO7l-f6qe2rtMQu57YQrYhJdpD4ci6E_a05Gm2X3SHgQsRNCpuaRq&amp;s","Investigadores han descubierto que los chimpancés consumen alcohol de manera regular, ingiriendo en ocasiones más de dos litros de bebida fermentada al día. Este comportamiento se ha observado en diversos grupos de chimpancés en su hábitat natural, donde aprovechan fuentes de fruta fermentada. A pesar de su consumo diario de alcohol, los animales no parecen mostrarse embriagados ni sufren las consecuencias negativas que se asocian con el consumo humano de alcohol. Este hallazgo sugiere que el consumo de alcohol es parte de su comportamiento habitual y plantea preguntas sobre la evolución de la relación entre primates y alcohol.","Investigadores han descubierto que los chimpancés consumen alcohol de manera regular, ingiriendo en ocasiones más de dos litros de bebida fermentada al día. Este comportamiento se ha observado en diversos grupos de chimpancés en su hábitat natural, donde aprovechan fuentes de fruta fermentada. A pesar de su consumo diario de alcohol, los animales no parecen mostrarse embriagados ni sufren las consecuencias negativas que se asocian con el consumo humano de alcohol. Este hallazgo sugiere que el consumo de alcohol es parte de su comportamiento habitual y plantea preguntas sobre la evolución de la relación entre primates y alcohol.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/19/putin-echo-a-uno-de-sus-asesores-mas-importantes-habia-intentado-convencerlo-de-que-detenga-la-invasion-a-ucrania/","Putin echó a uno de sus asesores más importantes: intentó convencerlo de que detenga la invasión a Ucrania","Putin destituye a asesor clave por intentar convencerlo de frenar la invasión a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWQE3_LuxXrc8fxLlHlJqaK27B2cgkUDDtpDepzKotBwi2TvH52WcD4V7sWrQ&amp;s","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/20/volodimir-zelensky-condeno-el-ataque-masivo-ruso-con-40-misiles-y-580-drones-es-una-estrategia-deliberada-para-aterrorizar-a-la-poblacion/","Volodimir Zelensky condenó el ataque masivo ruso con 40 misiles y 580 drones: “Es una estrategia deliberada para aterrorizar a la población”","Zelensky condena ataque masivo ruso con 40 misiles y 580 drones como estrategia de terror hacia la población","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR59NaZFPzeQaJySl8G-70UO0XAHgAYzzFI__MUL1wiIi94aY9dwkN3E1Fvgg&amp;s","El presidente de Ucrania, Volodímir Zelensky, denunció un ataque masivo por parte de Rusia que involucró el lanzamiento de 40 misiles y 580 drones. Zelensky calificó esta ofensiva como una táctica intencionada para sembrar el miedo entre la población civil. En su declaración, enfatizó que estas acciones buscan desestabilizar y aterrorizar a los ciudadanos ucranianos, reflejando el carácter brutal de la agresión rusa.","El presidente de Ucrania, Volodímir Zelensky, denunció un ataque masivo por parte de Rusia que involucró el lanzamiento de 40 misiles y 580 drones. Zelensky calificó esta ofensiva como una táctica intencionada para sembrar el miedo entre la población civil. En su declaración, enfatizó que estas acciones buscan desestabilizar y aterrorizar a los ciudadanos ucranianos, reflejando el carácter brutal de la agresión rusa.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/19/donald-trump-y-xi-jinping-dialogan-por-telefono-para-cerrar-un-acuerdo-sobre-el-futuro-de-tiktok/","Trump dijo que avanzó en el diálogo con Xi Jinping sobre temas comerciales y valoró el acuerdo por TikTok","Trump y Jinping dialogan para cerrar acuerdo sobre el futuro de TikTok","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL8jbLTx-i5MQMBgyvZIEwQcqWAMpdQSgxljWbGFYnjkjh-yaP-qSEGGg_bg&amp;s","Donald Trump y Xi Jinping mantuvieron una conversación telefónica con el objetivo de alcanzar un acuerdo sobre el futuro de TikTok. Esta comunicación se da en un contexto de creciente tensión entre Estados Unidos y China, especialmente en torno a temas de tecnología y seguridad nacional. Ambos líderes buscan resolver las preocupaciones sobre la protección de datos de los usuarios de la aplicación, que ha enfrentado un escrutinio significativo en Estados Unidos. La discusión se enfoca en encontrar una solución que permita a TikTok operar en el país mientras se garantiza la seguridad de la información.","Donald Trump y Xi Jinping mantuvieron una conversación telefónica con el objetivo de alcanzar un acuerdo sobre el futuro de TikTok. Esta comunicación se da en un contexto de creciente tensión entre Estados Unidos y China, especialmente en torno a temas de tecnología y seguridad nacional. Ambos líderes buscan resolver las preocupaciones sobre la protección de datos de los usuarios de la aplicación, que ha enfrentado un escrutinio significativo en Estados Unidos. La discusión se enfoca en encontrar una solución que permita a TikTok operar en el país mientras se garantiza la seguridad de la información.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/18/alemania-doblo-su-presupuesto-militar-mientras-redefine-su-politica-fiscal-y-su-rol-en-la-otan/","Alemania consolida su giro militar: presupuesto récord en defensa y nuevo fondo especial para el desarrollo","Alemania duplica su presupuesto militar mientras redefine su política fiscal y su rol en la OTAN","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyQne3fqwtx_SA4kI9C6E1jq8AwvXGGq3pZP8XPGr2xbsQrbZTXoyt1xQPRA&amp;s","Alemania ha decidido aumentar significativamente su presupuesto militar, duplicándolo en un contexto de significativa redefinición de su política fiscal y de su papel en la OTAN. Este incremento responde a las crecientes exigencias en materia de defensa en Europa y busca fortalecer su compromiso con la alianza militar. La medida refleja un cambio en la postura del país hacia la seguridad, impulsada por la situación geopolítica actual y la necesidad de adaptarse a nuevos desafíos globales. La inversión militar también se enmarca en un esfuerzo por mejorar la capacidad de respuesta ante potenciales amenazas.","Alemania ha decidido aumentar significativamente su presupuesto militar, duplicándolo en un contexto de significativa redefinición de su política fiscal y de su papel en la OTAN. Este incremento responde a las crecientes exigencias en materia de defensa en Europa y busca fortalecer su compromiso con la alianza militar. La medida refleja un cambio en la postura del país hacia la seguridad, impulsada por la situación geopolítica actual y la necesidad de adaptarse a nuevos desafíos globales. La inversión militar también se enmarca en un esfuerzo por mejorar la capacidad de respuesta ante potenciales amenazas.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/20/rusia-lanzo-un-ataque-masivo-con-580-drones-y-40-misiles-contra-ucrania-hay-al-menos-tres-muertos-y-decenas-de-heridos/","Rusia lanzó un ataque masivo con 580 drones y 40 misiles contra Ucrania: hay al menos tres muertos y decenas de heridos","Rusia lanza ataque masivo con 580 drones y 40 misiles contra Ucrania dejando al menos tres muertos y decenas de heridos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiwgNzJI7j_ewWWqnwxLHz2S9Y-dx-C2fXKtqakL081tgpyNbJ_mhf2-NPKPY&amp;s","Rusia llevó a cabo un ataque masivo contra Ucrania, utilizando 580 drones y 40 misiles. Este ataque ha resultado en al menos tres muertes y decenas de heridos. Las autoridades ucranianas informaron sobre la intensidad de los bombardeos y su impacto en varias regiones del país, lo que destaca la escalada del conflicto entre ambas naciones. La situación continúa siendo crítica en las áreas afectadas.","Rusia llevó a cabo un ataque masivo contra Ucrania, utilizando 580 drones y 40 misiles. Este ataque ha resultado en al menos tres muertes y decenas de heridos. Las autoridades ucranianas informaron sobre la intensidad de los bombardeos y su impacto en varias regiones del país, lo que destaca la escalada del conflicto entre ambas naciones. La situación continúa siendo crítica en las áreas afectadas.",""
"09/20/2025 18:45:16","https://infobae.com/venezuela/2025/09/16/donald-trump-anuncio-que-estados-unidos-destruyo-una-tercera-lancha-narco-proveniente-de-venezuela-dejen-de-enviarnos-drogas/","Trump anunció que EEUU destruyó una tercera lancha narco proveniente de Venezuela: “Dejen de enviarnos drogas”","Estados Unidos destruye una tercera lancha narco proveniente de Venezuela, según Donald Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs3QOOAv_eUZqb2soluC2oDGt1k_FdWRs5TXaCnOJilpbpcVArB6mmHtXFgJM&amp;s","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.","Donald Trump anunció la destrucción de una tercera embarcación vinculada al tráfico de drogas que provenía de Venezuela. Durante un evento, el expresidente de Estados Unidos destacó las acciones de la Guardia Costera, enfatizando que el país no tolerará el envío de drogas desde Venezuela. Trump instó a las autoridades venezolanas a cesar estas actividades ilícitas, resaltando la importancia de la colaboración internacional para combatir el narcotráfico.",""
"09/20/2025 18:45:16","https://infobae.com/estados-unidos/2025/09/18/estados-unidos-veto-una-resolucion-del-consejo-de-seguridad-de-la-onu-por-una-tregua-inmediata-en-gaza/","Estados Unidos vetó una resolución del Consejo de Seguridad de la ONU por una tregua inmediata en Gaza","Estados Unidos veta resolución del Consejo de Seguridad de la ONU sobre tregua inmediata en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaZvR1s1lPzh1s6iSFv4bHEa1VQ3pTdCTh46OC86VflhRrkVIE0P2XdaxZMw&amp;s","Estados Unidos bloqueó una resolución del Consejo de Seguridad de la ONU que pedía una tregua inmediata en Gaza. La decisión del país se produjo en medio de un contexto de creciente violencia y conflicto en la región. La administración estadounidense justificó su veto al señalar que la resolución no abordaba adecuadamente las inquietudes relacionadas con la seguridad de Israel y la defensa de sus derechos. Este veto ha generado críticas a nivel internacional, aumentando las tensiones ya presentes en el debate sobre la situación en Gaza.","Estados Unidos bloqueó una resolución del Consejo de Seguridad de la ONU que pedía una tregua inmediata en Gaza. La decisión del país se produjo en medio de un contexto de creciente violencia y conflicto en la región. La administración estadounidense justificó su veto al señalar que la resolución no abordaba adecuadamente las inquietudes relacionadas con la seguridad de Israel y la defensa de sus derechos. Este veto ha generado críticas a nivel internacional, aumentando las tensiones ya presentes en el debate sobre la situación en Gaza.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/20/siria-reabrio-su-embajada-en-estados-unidos-tras-mas-de-una-decada/","Siria reabrió su embajada en Estados Unidos tras más de una década","Siria reabrió su embajada en Estados Unidos tras más de una década","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAInqwUlAsybDT7EAIYs2SHhgBEF6Tsz0KfaeH3bRtbY22OURt9n6PQ2Tz1A&amp;s","Siria ha reabierto su embajada en Estados Unidos después de más de diez años de cierre. Este hecho marca un cambio significativo en las relaciones diplomáticas entre ambos países, que se habían deteriorado debido a la guerra civil en Siria y las políticas de sanciones impuestas por Estados Unidos. La reapertura de la embajada se produce en un contexto de normalización en las relaciones de Siria con varios países árabes y otros actores internacionales. Este paso simboliza un intento de Siria por recuperar su presencia en el ámbito internacional y fortalecer su diplomacia.","Siria ha reabierto su embajada en Estados Unidos después de más de diez años de cierre. Este hecho marca un cambio significativo en las relaciones diplomáticas entre ambos países, que se habían deteriorado debido a la guerra civil en Siria y las políticas de sanciones impuestas por Estados Unidos. La reapertura de la embajada se produce en un contexto de normalización en las relaciones de Siria con varios países árabes y otros actores internacionales. Este paso simboliza un intento de Siria por recuperar su presencia en el ámbito internacional y fortalecer su diplomacia.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/20/franco-colapinto-afronta-la-fp3-del-circuito-callejero-de-baku-de-la-formula-1/","Lando Norris hizo el mejor tiempo en la práctica 3 del Gran Premio de Bakú de la Fórmula 1","Franco Colapinto enfrenta la FP3 del circuito callejero de Bakú en la Fórmula 1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0s0cPDR3dMkxFqtI9Gluwg9MZrq8tLsW3C1G83Q3J5pkaNMSElrjQjyaKsQ&amp;s","Franco Colapinto se prepara para la tercera práctica en el circuito callejero de Baku, en el marco de su participación en la fórmula 1. Este evento es significativo para el piloto argentino, quien busca consolidar su rendimiento en una pista famosa por su complejidad. El equipo y Colapinto están enfocados en optimizar el coche y adaptarse a las características del trazado para asegurar un buen desempeño en las sesiones de clasificación y la carrera. La actividad en Baku promete ser un desafío importante para todos los competidores.","Franco Colapinto se prepara para la tercera práctica en el circuito callejero de Baku, en el marco de su participación en la fórmula 1. Este evento es significativo para el piloto argentino, quien busca consolidar su rendimiento en una pista famosa por su complejidad. El equipo y Colapinto están enfocados en optimizar el coche y adaptarse a las características del trazado para asegurar un buen desempeño en las sesiones de clasificación y la carrera. La actividad en Baku promete ser un desafío importante para todos los competidores.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/16/tuve-la-oportunidad-de-eliminar-a-charlie-kirk-los-mensajes-que-tyler-robinson-tras-cometer-el-asesinato/","“Tuve la oportunidad de eliminar a Charlie Kirk”: los mensajes que Tyler Robinson envió tras cometer el asesinato","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA5rS5OtfEgKee5dmfJ2bmfxBfwJi94EIOI2cy5xgoAaTzXTw2x8r1xUdGewg&amp;s","Tyler Robinson, un joven de 21 años, fue arrestado por el asesinato de Charlie Kirk, un activista político de 29 años en Estados Unidos. Después de cometer el crimen, Robinson compartió mensajes en redes sociales donde expresa su intención de haber eliminado a Kirk por sus posturas políticas. La policía investiga los detalles del caso y la motivación detrás del ataque, que ha generado un debate sobre la polarización política y la violencia en el país. Robinson enfrenta cargos graves y está detenido a la espera de un juicio.","Tyler Robinson, un joven de 21 años, fue arrestado por el asesinato de Charlie Kirk, un activista político de 29 años en Estados Unidos. Después de cometer el crimen, Robinson compartió mensajes en redes sociales donde expresa su intención de haber eliminado a Kirk por sus posturas políticas. La policía investiga los detalles del caso y la motivación detrás del ataque, que ha generado un debate sobre la polarización política y la violencia en el país. Robinson enfrenta cargos graves y está detenido a la espera de un juicio.",""
