"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 21:30:23","https://infobae.com/educacion/2025/09/08/axion-energy-y-ticmas-llevan-la-tecnologia-y-la-historia-local-a-seis-escuelas-de-campana/","Axion energy y Ticmas llevan la tecnología y la historia local a seis escuelas de Campana","Axion Energy y TICMAS llevan la tecnología y la historia local a seis escuelas de Campana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTu2mCMVmQ42FHz76A-cCFIxbUYfB2hohnd17IBB8LBCsZj889QIMunVH0mw&amp;s","Axion Energy y Ticmas han implementado un programa en seis escuelas de Campana que combina la tecnología y la historia local para enriquecer la educación de los estudiantes. A través de esta iniciativa, se busca acercar a los jóvenes a sus raíces culturales y fomentar el interés por la tecnología.","Axion Energy y Ticmas han implementado un programa en seis escuelas de Campana que combina la tecnología y la historia local para enriquecer la educación de los estudiantes. A través de esta iniciativa, se busca acercar a los jóvenes a sus raíces culturales y fomentar el interés por la tecnología.",""
"09/08/2025 21:30:23","https://infobae.com/inhouse/2025/09/08/arte-y-real-estate-una-propuesta-que-cautivo-a-los-asistentes-de-arteba-2025/","Arte y real estate: una propuesta que cautivó a los asistentes de arteba 2025","Arte y Real Estate: Una propuesta que cautivó a los asistentes de arteBA 2025","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF2EcGfcFbFO3we8vFMYOm3ylMQ2i3-271QidAYkvVmOOqhIrZhpNpjHnws2Q&amp;s","En la última edición de arteBA 2025 se destacó la propuesta que combina arte y real estate, la cual cautivó a los asistentes. Esta iniciativa presentó atractivas propuestas inmobiliarias que incorporaban obras de arte en sus espacios. Los visitantes se mostraron muy interesados en esta fusión entre arte y arquitectura, generando gran expectativa y entusiasmo en el evento.","En la última edición de arteBA 2025 se destacó la propuesta que combina arte y real estate, la cual cautivó a los asistentes. Esta iniciativa presentó atractivas propuestas inmobiliarias que incorporaban obras de arte en sus espacios. Los visitantes se mostraron muy interesados en esta fusión entre arte y arquitectura, generando gran expectativa y entusiasmo en el evento.",""
"09/08/2025 21:30:23","https://infobae.com/america/mundo/2025/09/08/el-jefe-de-gabinete-de-zelensky-y-marco-rubio-conversaron-tras-el-ataque-al-edificio-gubernamental-en-kiev/","El jefe de gabinete de Zelensky y Marco Rubio conversaron tras el ataque al edificio gubernamental en Kiev","El jefe de gabinete de Zelensky y Marco Rubio conversaron tras el ataque al edificio gubernamental en Kiev.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSJiThOkfoiE-DT2Tyf8iSz-aSfIkwR0RmGYGd1B9DrrWyZFhAXV5rSPLRwg&amp;s","El jefe de gabinete de Zelensky y Marco Rubio conversaron tras el ataque al edificio gubernamental en Kiev. El senador estadounidense expresó su solidaridad con Ucrania y condenó el ataque, reafirmando el apoyo de Estados Unidos al país europeo. Por su parte, el jefe de gabinete de Zelensky agradeció la solidaridad y aseguró que su gobierno seguirá trabajando para fortalecer la democracia en Ucrania.","El jefe de gabinete de Zelensky y Marco Rubio conversaron tras el ataque al edificio gubernamental en Kiev. El senador estadounidense expresó su solidaridad con Ucrania y condenó el ataque, reafirmando el apoyo de Estados Unidos al país europeo. Por su parte, el jefe de gabinete de Zelensky agradeció la solidaridad y aseguró que su gobierno seguirá trabajando para fortalecer la democracia en Ucrania.",""
"09/08/2025 21:30:23","https://infobae.com/estados-unidos/2025/09/08/el-fbi-alerto-sobre-los-riesgos-del-cifrado-extremo-a-extremo-en-los-dispositivos-apple/","El FBI alertó sobre los riesgos del cifrado extremo a extremo en los dispositivos Apple","El FBI alertó sobre los riesgos del cifrado extremo a extremo en los dispositivos Apple","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQU1u9sgxbcLdMFyBBccylBDnHvKQugGdZpkhjx8uynz4ODi4jyVooGl8OYOA&amp;s","El FBI emitió una alerta sobre los peligros del cifrado extremo a extremo en los dispositivos de Apple. Esta tecnología dificulta la intervención de las autoridades en investigaciones criminales, ya que impide el acceso a la información de los dispositivos. El FBI advierte que esto puede beneficiar a delincuentes y terroristas al dificultar la obtención de pruebas en casos de seguridad nacional.","El FBI emitió una alerta sobre los peligros del cifrado extremo a extremo en los dispositivos de Apple. Esta tecnología dificulta la intervención de las autoridades en investigaciones criminales, ya que impide el acceso a la información de los dispositivos. El FBI advierte que esto puede beneficiar a delincuentes y terroristas al dificultar la obtención de pruebas en casos de seguridad nacional.",""
"09/08/2025 21:30:23","https://infobae.com/america/america-latina/2025/09/06/horror-en-uruguay-encontraron-muertos-a-los-hermanos-de-2-y-6-anos-que-habian-sido-secuestrados-por-su-padre/","Horror en Uruguay: encontraron muertos a los hermanos de 2 y 6 años que habían sido secuestrados por su padre","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAiz0SmcZiXG_Iw7UrI104vmpQcMITug8WQJYtEJjAg9s85bShbg2iaB7qS60&amp;s","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.",""
"09/08/2025 21:30:23","https://infobae.com/america/mundo/2025/09/06/corrupcion-en-costa-rica-la-comision-legislativa-recomendo-levantar-el-fuero-presidencial-a-rodrigo-chaves/","Corrupción en Costa Rica: la comisión legislativa recomendó levantar el fuero presidencial a Rodrigo Chaves","Corrupción en Costa Rica: Comisión Legislativa recomienda levantar fuero presidencial a Rodrigo Chaves","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSta9dRRavtnPw-NvtxsdvadxD5spATbTeDyirK9aOGz1MnjtRcpmDSGFs0lg&amp;s","La Comisión Legislativa de Costa Rica recomendó levantar el fuero presidencial a Rodrigo Chaves por casos de corrupción.","La Comisión Legislativa de Costa Rica recomendó levantar el fuero presidencial a Rodrigo Chaves por casos de corrupción.",""
"09/08/2025 21:30:23","https://infobae.com/economia/2025/09/08/cual-es-el-gigante-regional-en-el-que-invierte-amazon-con-la-intencion-de-competir-con-mercado-libre/","Cuál es el gigante regional en el que invierte Amazon con la intención de competir con Mercado Libre","Cuál es el gigante regional en el que invierte Amazon con la intención de competir con Mercado Libre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScr2lY75X2SW6H6hTMRSGWLDG4elPbmY0XON-ee9jMwJXtFp9btCVtglfHxQ&amp;s","Amazon está invirtiendo en una empresa de logística regional denominada Rappi, con el objetivo de competir con Mercado Libre en América Latina. Rappi es una empresa colombiana que ofrece servicios de entrega rápida y compras en línea, y ha experimentado un crecimiento significativo en la región en los últimos años. Amazon busca expandir su presencia en el mercado latinomamericano a través de esta asociación con Rappi.","Amazon está invirtiendo en una empresa de logística regional denominada Rappi, con el objetivo de competir con Mercado Libre en América Latina. Rappi es una empresa colombiana que ofrece servicios de entrega rápida y compras en línea, y ha experimentado un crecimiento significativo en la región en los últimos años. Amazon busca expandir su presencia en el mercado latinomamericano a través de esta asociación con Rappi.",""
"09/08/2025 21:30:23","https://infobae.com/sociedad/policiales/2025/09/08/video-13-segundos-para-robar-el-techo-solar-de-un-auto-en-vicente-lopez-y-tres-detenidos/","Video: 13 segundos para robar el techo solar de un auto en Vicente López y tres detenidos","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTifYbIluhykM4JuMXrbQOHwtbs5x6hOhE5iw8mAvHazeqKtZrKtBTltsFFyQ&amp;s","En un video de 13 segundos se muestra el momento en que tres delincuentes roban el techo solar de un auto en Vicente López. La rápida acción de los ladrones fue captada por una cámara de seguridad. Posteriormente, los tres sujetos fueron detenidos por la policía.","En un video de 13 segundos se muestra el momento en que tres delincuentes roban el techo solar de un auto en Vicente López. La rápida acción de los ladrones fue captada por una cámara de seguridad. Posteriormente, los tres sujetos fueron detenidos por la policía.",""
"09/08/2025 21:30:23","https://infobae.com/economia/2025/09/08/a-la-espera-del-iphone-17-liviano-que-podria-pasar-con-el-precio-de-las-acciones-de-apple-y-su-valor-de-mercado/","A la espera del iPhone 17 “liviano”: ¿qué podría pasar con el precio de las acciones de Apple y su valor de mercado?","A la espera del iPhone 17 liviano: ¿qué podría pasar con el precio de las acciones de Apple y su valor de mercado?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhga3cygFqwcCoIlR57uszV2I5kF0WoFDjHtFKyR74cTn8YYMkT2XWSfvZFg&amp;s","Apple se prepara para el lanzamiento del iPhone 17, un dispositivo más liviano y con nuevas funcionalidades. Se espera que este lanzamiento tenga un impacto en el precio de las acciones de la empresa y en su valor de mercado. Los analistas predicen que las acciones de Apple podrían subir en caso de una buena aceptación del nuevo producto, lo que impulsaría su valor en el mercado.","Apple se prepara para el lanzamiento del iPhone 17, un dispositivo más liviano y con nuevas funcionalidades. Se espera que este lanzamiento tenga un impacto en el precio de las acciones de la empresa y en su valor de mercado. Los analistas predicen que las acciones de Apple podrían subir en caso de una buena aceptación del nuevo producto, lo que impulsaría su valor en el mercado.",""
"09/08/2025 21:30:23","https://infobae.com/revista-chacra/2025/09/08/el-negocio-del-feedlot-puede-volverse-insostenible/","El negocio del feedlot puede volverse insostenible","El negocio del feedlot puede volverse insostenible","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGcHQSdMGcSV7PTzp003_2b5aMg3qp39FfMPwjUSZjDvmtNx7wtBjv2OnAXA&amp;s","La noticia habla sobre cómo el negocio del feedlot puede volverse insostenible debido al aumento de los costos de producción y la baja rentabilidad. Esto se debe a factores como el aumento en el precio del maíz y la soja, el aumento de los precios de los insumos y la competencia con otros países exportadores de carne. Esto genera preocupación en los productores de feedlot, quienes deben buscar estrategias para adaptarse a esta nueva realidad y mantener la rentabilidad de sus negocios.","La noticia habla sobre cómo el negocio del feedlot puede volverse insostenible debido al aumento de los costos de producción y la baja rentabilidad. Esto se debe a factores como el aumento en el precio del maíz y la soja, el aumento de los precios de los insumos y la competencia con otros países exportadores de carne. Esto genera preocupación en los productores de feedlot, quienes deben buscar estrategias para adaptarse a esta nueva realidad y mantener la rentabilidad de sus negocios.",""
"09/08/2025 21:30:23","https://infobae.com/deportes/2025/09/08/el-llamativo-accidente-que-sufrio-erling-haaland-con-el-micro-de-la-seleccion-de-noruega/","El llamativo accidente que sufrió Erling Haaland con el micro de la selección de Noruega","El llamativo accidente que sufrió Erling Haaland con el micro de la selección de Noruega.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5FFprV44AzX8zawVc5He1f5wSfWUCcvURiFvFp_LCcUQSQayjmCqJP5LOBYQ&amp;s","El jugador de fútbol Erling Haaland sufrió un accidente con el micro de la selección de Noruega cuando regresaban de un partido. El vehículo se deslizó en la carretera por el hielo, pero afortunadamente no hubo heridos. El delantero, considerado una de las grandes promesas del fútbol mundial, llegó ileso al hotel donde se hospedaba el equipo.","El jugador de fútbol Erling Haaland sufrió un accidente con el micro de la selección de Noruega cuando regresaban de un partido. El vehículo se deslizó en la carretera por el hielo, pero afortunadamente no hubo heridos. El delantero, considerado una de las grandes promesas del fútbol mundial, llegó ileso al hotel donde se hospedaba el equipo.",""
"09/08/2025 21:30:23","https://infobae.com/cultura/2025/09/08/concluyo-una-nueva-edicion-del-borgespalooza-la-cultura-no-es-privilegio-es-un-derecho/","Concluyó una nueva edición del BorgesPalooza: “La cultura no es privilegio, es un derecho”","Concluyó una nueva edición del Borgespalooza: la cultura es un derecho","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmZu5udRyAwSlnlm_ovlR_obEcCn_cPlxXedWf6R4LSgJSBjZkRXHq58lvQQ&amp;s","En una nueva edición del Borgespalooza, se celebró la cultura como un derecho y no un privilegio. El evento ha concluido con éxito, destacando la importancia de garantizar el acceso a la cultura para todos.","En una nueva edición del Borgespalooza, se celebró la cultura como un derecho y no un privilegio. El evento ha concluido con éxito, destacando la importancia de garantizar el acceso a la cultura para todos.",""
"09/08/2025 21:30:23","https://infobae.com/america/mundo/2025/09/07/los-milagros-de-carlo-acutis-cuales-son-los-dos-hechos-reconocidos-por-el-vaticano-que-lo-llevaron-a-la-canonizacion/","Los milagros de Carlo Acutis: cuáles son los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","Los milagros de Carlo Acutis: Los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk-DNJJArmmaA4am7oLZX4sijyTaUDY3TzL4FBl1XX_cxqhUJuLFCUbCvektI&amp;s","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.",""
"09/08/2025 21:30:23","https://infobae.com/salud/2025/09/08/la-anmat-refuerza-controles-sobre-la-seguridad-de-medicamentos-para-la-diabetes/","La ANMAT refuerza controles de seguridad y eficacia en medicamentos para la diabetes","ANMAT refuerza controles sobre seguridad de medicamentos para la diabetes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs1J-WMd7APXFPg-B4oxRJcxq9QXVsNKZVKc1nW-LyhYh4xSLZ97Drf0t0BA&amp;s","La ANMAT ha aumentado los controles sobre la seguridad de los medicamentos para la diabetes en Argentina. Esto se debe a que se han detectado irregularidades en algunos productos, poniendo en riesgo la salud de los pacientes. La medida busca garantizar la calidad y eficacia de estos medicamentos, asegurando que cumplan con los estándares de seguridad necesarios para su uso.","La ANMAT ha aumentado los controles sobre la seguridad de los medicamentos para la diabetes en Argentina. Esto se debe a que se han detectado irregularidades en algunos productos, poniendo en riesgo la salud de los pacientes. La medida busca garantizar la calidad y eficacia de estos medicamentos, asegurando que cumplan con los estándares de seguridad necesarios para su uso.",""
"09/08/2025 21:30:23","https://infobae.com/america/mundo/2025/09/08/crisis-politica-en-francia-tras-la-caida-de-bayrou-macron-nombrara-a-un-nuevo-primer-ministro-en-los-proximos-dias/","Crisis política en Francia: tras la caída de Bayrou, Macron nombrará a un nuevo primer ministro “en los próximos días”","Crisis política en Francia: tras la caída de Bayrou, Macron nombrará a un nuevo primer ministro en los próximos días","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVQO_aGO87p5G8qMGQQaN3tnV1FDP4fMfC1fEyT8_ioVTId6vLwiCqFoyWjQ&amp;s","En Francia, se vive una crisis política tras la renuncia de Francois Bayrou como ministro de Justicia. El presidente Emmanuel Macron deberá nombrar un nuevo primer ministro en los próximos días para hacer frente a esta situación.","En Francia, se vive una crisis política tras la renuncia de Francois Bayrou como ministro de Justicia. El presidente Emmanuel Macron deberá nombrar un nuevo primer ministro en los próximos días para hacer frente a esta situación.",""
"09/08/2025 21:30:23","https://infobae.com/america/mundo/2025/09/08/una-ciudadana-argentina-israeli-se-encuentra-entre-las-victimas-mortales-de-atentado-en-jerusalen/","Una ciudadana argentina-israelí es una de las víctimas mortales del atentado en Jerusalén","Una ciudadana argentina israelí se encuentra entre las víctimas mortales de atentado en Jerusalén","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuty-EbJcZDNmWMir_UK0-UbiFFetrouEZ_3fkc0sOaULZaRUcRjh0hFiq2g&amp;s","Una ciudadana argentina-israelí se encuentra entre las víctimas mortales de un atentado en Jerusalén. El ataque, perpetrado por un hombre armado, dejó un saldo de tres personas fallecidas y varias heridas. La mujer, identificada como Micaela M. de 38 años, se encontraba en el lugar del incidente y lamentablemente perdió la vida. Las autoridades están investigando el suceso para determinar las circunstancias del ataque.","Una ciudadana argentina-israelí se encuentra entre las víctimas mortales de un atentado en Jerusalén. El ataque, perpetrado por un hombre armado, dejó un saldo de tres personas fallecidas y varias heridas. La mujer, identificada como Micaela M. de 38 años, se encontraba en el lugar del incidente y lamentablemente perdió la vida. Las autoridades están investigando el suceso para determinar las circunstancias del ataque.",""
