"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/estados-unidos-impuso-sanciones-a-empresas-que-permiten-al-regimen-de-iran-financiar-su-poder-militar-con-la-venta-de-petroleo/","Estados Unidos impuso sanciones a empresas que permiten al régimen de Irán financiar su poder militar con la venta de petróleo","Estados Unidos impone sanciones a empresas que facilitan financiamiento militar del régimen iraní a través de la venta de petróleo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJCuFqD2eUuh26Q_Qy45lR5rhDd4QRj7O20O-263TY_g4PEozvRXv_gSjG5_o&amp;s","Estados Unidos ha impuesto sanciones a varias empresas que facilitan al gobierno de Irán la financiación de su capacidad militar mediante la exportación de petróleo. Las medidas están dirigidas a entidades que operan en el sector energético y que están vinculadas con el régimen iraní. Washington busca limitar la capacidad de Irán para obtener ingresos de la venta de petróleo, que considera críticos para el fortalecimiento de su arsenal militar. Esta acción es parte de los esfuerzos más amplios de la administración estadounidense para presionar a Irán y contrarrestar sus actividades en la región.","Estados Unidos ha impuesto sanciones a varias empresas que facilitan al gobierno de Irán la financiación de su capacidad militar mediante la exportación de petróleo. Las medidas están dirigidas a entidades que operan en el sector energético y que están vinculadas con el régimen iraní. Washington busca limitar la capacidad de Irán para obtener ingresos de la venta de petróleo, que considera críticos para el fortalecimiento de su arsenal militar. Esta acción es parte de los esfuerzos más amplios de la administración estadounidense para presionar a Irán y contrarrestar sus actividades en la región.",""
"09/17/2025 12:00:38","https://infobae.com/venezuela/2025/09/15/trump-se-volvio-a-referir-sobre-un-eventual-ataque-de-eeuu-contra-el-narcotrafico-en-venezuela-veremos-que-pasa/","Donald Trump se volvió a referir sobre un eventual ataque de EEUU contra el narcotráfico en Venezuela: “Veremos qué pasa”","Trump comenta sobre posible ataque de EE.UU. contra el narcotráfico en Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8VKlOiQVto_v0j2kDOq1gf-2u0NZiWAczH8zCz47y-ckl55WJz_zqjRK59A&amp;s","El expresidente Donald Trump volvió a abordar la posibilidad de una intervención militar estadounidense en Venezuela, específicamente en relación con la lucha contra el narcotráfico. Durante un evento en Miami, Trump sugirió que podría haber una acción contra los carteles de droga que operan en el país sudamericano. Refirió que el gobierno de Venezuela tiene vínculos estrechos con el narcotráfico y que atender esta situación es una prioridad. Su declaración reavivó el debate sobre el papel de Estados Unidos en la crisis venezolana y la respuesta frente al crimen organizado en la región.","El expresidente Donald Trump volvió a abordar la posibilidad de una intervención militar estadounidense en Venezuela, específicamente en relación con la lucha contra el narcotráfico. Durante un evento en Miami, Trump sugirió que podría haber una acción contra los carteles de droga que operan en el país sudamericano. Refirió que el gobierno de Venezuela tiene vínculos estrechos con el narcotráfico y que atender esta situación es una prioridad. Su declaración reavivó el debate sobre el papel de Estados Unidos en la crisis venezolana y la respuesta frente al crimen organizado en la región.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/13/trump-exigio-a-los-paises-de-la-otan-dejar-de-comprar-petroleo-ruso-antes-de-que-eeuu-imponga-nuevas-sanciones-a-moscu/","Trump exigió a los países de la OTAN dejar de comprar petróleo ruso antes de que EEUU imponga nuevas sanciones a Moscú","Trump pidió a la OTAN que detenga compras de petróleo ruso antes de nuevas sanciones de EE.UU.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7JDm3pXonbMveMwPw_Zz8AU7RPeURC1sgm7dMJSqaGDG3Y-Wh8N-4KQnno6g&amp;s","Donald Trump instó a las naciones de la OTAN a cesar la compra de petróleo ruso antes de que Estados Unidos implemente nuevas sanciones contra Moscú. Esta medida busca aumentar la presión sobre Rusia debido a su agresión en Ucrania. La propuesta de Trump se enmarca en un esfuerzo más amplio por parte de Estados Unidos y sus aliados para reducir la dependencia energética de Rusia y al mismo tiempo debilitar su economía.","Donald Trump instó a las naciones de la OTAN a cesar la compra de petróleo ruso antes de que Estados Unidos implemente nuevas sanciones contra Moscú. Esta medida busca aumentar la presión sobre Rusia debido a su agresión en Ucrania. La propuesta de Trump se enmarca en un esfuerzo más amplio por parte de Estados Unidos y sus aliados para reducir la dependencia energética de Rusia y al mismo tiempo debilitar su economía.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/16/marco-rubio-llego-a-doha-y-se-reunio-con-las-autoridades-de-qatar-tras-el-inicio-de-la-ofensiva-de-israel-en-gaza/","Marco Rubio llegó a Doha y se reunió con las autoridades de Qatar tras el inicio de la ofensiva de Israel en Gaza","Marco Rubio se reúne con autoridades de Qatar tras el inicio de la ofensiva de Israel en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFk4P7UbNkPUE54b4SZjZ0ChsIh0pATTzWW1auWTh_aTbbz1As7wo177A9xAA&amp;s","Marco Rubio, senador estadounidense, llegó a Doha, Qatar, donde se reunió con autoridades locales tras el comienzo de la ofensiva militar de Israel en Gaza. Durante su visita, abordó la situación en la región y la respuesta de Estados Unidos, destacando la importancia de un enfoque diplomático para manejar el conflicto. La reunión se enmarca en un contexto de creciente tensión y violencia en Medio Oriente, y refleja los esfuerzos de los líderes internacionales por mediar en la crisis.","Marco Rubio, senador estadounidense, llegó a Doha, Qatar, donde se reunió con autoridades locales tras el comienzo de la ofensiva militar de Israel en Gaza. Durante su visita, abordó la situación en la región y la respuesta de Estados Unidos, destacando la importancia de un enfoque diplomático para manejar el conflicto. La reunión se enmarca en un contexto de creciente tensión y violencia en Medio Oriente, y refleja los esfuerzos de los líderes internacionales por mediar en la crisis.",""
"09/17/2025 12:00:38","https://infobae.com/estados-unidos/2025/09/16/acusaron-de-homicidio-agravado-al-sospechoso-del-asesinato-de-charlie-kirk-en-utah-enfrenta-la-pena-de-muerte/","La fiscalía buscará la pena de muerte para el acusado por el asesinato de Charlie Kirk","Acusaron de homicidio agravado al sospechoso del asesinato de Charlie Kirk en Utah","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReY26Hefm_6fljlguWg698lgbbvpLfaFJVUGUAqya1FVYnD4aOr4IaI5Dwjw&amp;s","Un hombre ha sido acusado de homicidio agravado por el asesinato de Charlie Kirk en Utah. Las autoridades han indicado que el sospechoso enfrenta la pena de muerte como posible sanción. La policía está investigando las circunstancias del caso, del que se han difundido pocos detalles sobre el motivo del crimen o la relación entre la víctima y el acusado.","Un hombre ha sido acusado de homicidio agravado por el asesinato de Charlie Kirk en Utah. Las autoridades han indicado que el sospechoso enfrenta la pena de muerte como posible sanción. La policía está investigando las circunstancias del caso, del que se han difundido pocos detalles sobre el motivo del crimen o la relación entre la víctima y el acusado.",""
"09/17/2025 12:00:38","https://infobae.com/deportes/2025/09/15/solo-dios-puede-juzgarme-la-sugerente-publicacion-de-lamine-yamal-junto-a-nicki-nicole/","“Sólo Dios puede juzgarme”: la sugerente publicación de Lamine Yamal junto a Nicki Nicole","Lamine Yamal y Nicki Nicole generan revuelo con publicación en redes sociales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZxEacD_VPRIxPwa-dvBJoTZFRgGnOi2m-tt7-dhNrV0FoIFk-gqbKm9aolTA&amp;s","La reciente publicación de Lamine Yamal en redes sociales ha generado revuelo, ya que el futbolista compartió una foto con la cantante Nicki Nicole. Junto a la imagen, el joven futbolista incluyó un texto provocador que menciona que solo Dios puede juzgarlo. Este mensaje ha suscitado opiniones diversas entre sus seguidores en las redes sociales, destacando la conexión entre dos figuras destacadas de sus respectivos campos: el deporte y la música. Lamine Yamal es conocido por su talento en el fútbol, y su relación con la artista ha llamado la atención de los medios y fanáticos.","La reciente publicación de Lamine Yamal en redes sociales ha generado revuelo, ya que el futbolista compartió una foto con la cantante Nicki Nicole. Junto a la imagen, el joven futbolista incluyó un texto provocador que menciona que solo Dios puede juzgarlo. Este mensaje ha suscitado opiniones diversas entre sus seguidores en las redes sociales, destacando la conexión entre dos figuras destacadas de sus respectivos campos: el deporte y la música. Lamine Yamal es conocido por su talento en el fútbol, y su relación con la artista ha llamado la atención de los medios y fanáticos.",""
"09/17/2025 12:00:38","https://infobae.com/america/america-latina/2025/09/12/como-se-vive-en-brasil-el-dia-posterior-a-la-condena-contra-jair-bolsonaro/","Cómo se vive en Brasil el día posterior a la condena contra Jair Bolsonaro","Brasil enfrenta un nuevo amanecer tras la condena a Jair Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTI4K5ABnZQURvnOhNfxauLi4Qd-MIE54DnACLbNNS4jJ4MsKj99cFEPUZ_oA&amp;s","La noticia aborda la situación en Brasil tras la condena del expresidente Jair Bolsonaro. Al día siguiente del fallo, la sociedad brasileña muestra reacciones divididas. Algunos sectores celebran la decisión judicial, considerándola un paso hacia la justicia y la rendición de cuentas. Por otro lado, los partidarios de Bolsonaro expresan frustración y descontento, viéndolo como un ataque político. La situación genera un clima de tensión y polarización en el país, que se refleja en las calles y redes sociales, mientras diferentes grupos se preparan para movilizaciones en respuesta a la condena.","La noticia aborda la situación en Brasil tras la condena del expresidente Jair Bolsonaro. Al día siguiente del fallo, la sociedad brasileña muestra reacciones divididas. Algunos sectores celebran la decisión judicial, considerándola un paso hacia la justicia y la rendición de cuentas. Por otro lado, los partidarios de Bolsonaro expresan frustración y descontento, viéndolo como un ataque político. La situación genera un clima de tensión y polarización en el país, que se refleja en las calles y redes sociales, mientras diferentes grupos se preparan para movilizaciones en respuesta a la condena.",""
"09/17/2025 12:00:38","https://infobae.com/estados-unidos/2025/09/14/quien-era-tyler-robinson-y-por-que-mato-a-charlie-kirk-las-claves-del-crimen-que-conmociono-a-estados-unidos/","Quién es Tyler Robinson y por qué mató a Charlie Kirk: las claves del crimen que conmocionó a EEUU","Tyler Robinson y el asesinato de Charlie Kirk: claves del crimen que conmocionó a Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTiRXHd_UyZX2fY_KmqxYNYNmU-xg7hboF4fpk9_jjmvtTiypntZDDE8eX1A&amp;s","Tyler Robinson fue identificado como el autor del crimen que resultó en la muerte de Charlie Kirk, un conocido activista y figura pública en Estados Unidos. Según informes, el ataque ocurrió en un contexto de confrontación política, y las motivaciones de Robinson fueron descritas como un descontento creciente hacia las ideologías de Kirk. El suceso ha generado un gran revuelo en el país y ha planteado preocupaciones sobre la violencia vinculada a la polarización política. Las autoridades están investigando las circunstancias que rodearon el incidente y cómo se desarrollaron los eventos previos al ataque.","Tyler Robinson fue identificado como el autor del crimen que resultó en la muerte de Charlie Kirk, un conocido activista y figura pública en Estados Unidos. Según informes, el ataque ocurrió en un contexto de confrontación política, y las motivaciones de Robinson fueron descritas como un descontento creciente hacia las ideologías de Kirk. El suceso ha generado un gran revuelo en el país y ha planteado preocupaciones sobre la violencia vinculada a la polarización política. Las autoridades están investigando las circunstancias que rodearon el incidente y cómo se desarrollaron los eventos previos al ataque.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/eeuu-y-reino-unido-sellaron-la-mayor-alianza-tecnologica-en-inteligencia-artificial-con-inversiones-por-mas-de-usd-35800-millones/","EEUU y Reino Unido sellaron la mayor alianza tecnológica en Inteligencia Artificial con inversiones por más de USD 35.800 millones","Estados Unidos y Reino Unido establecen la mayor alianza tecnológica en inteligencia artificial con inversiones superiores a 35,800 millones de dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5nDKg85AvcIGrjHu6Sm9zHR-ekEhUgNUvEFC8s6hEufjGRZy2oidbsLE0kVM&amp;s","Estados Unidos y Reino Unido han formalizado una alianza significativa en el sector de la inteligencia artificial, con un compromiso de inversión que supera los 35,800 millones de dólares. Este acuerdo busca impulsar el desarrollo de tecnología avanzada y fortalecer la cooperación entre ambas naciones en esta área clave. Las partes involucradas sostienen que esta colaboración es esencial para liderar la innovación y abordar los desafíos éticos y de seguridad que plantea el avance de la inteligencia artificial. La iniciativa incluye la creación de centros de investigación y planificación de políticas que asegurarán el uso responsable de estas tecnologías.","Estados Unidos y Reino Unido han formalizado una alianza significativa en el sector de la inteligencia artificial, con un compromiso de inversión que supera los 35,800 millones de dólares. Este acuerdo busca impulsar el desarrollo de tecnología avanzada y fortalecer la cooperación entre ambas naciones en esta área clave. Las partes involucradas sostienen que esta colaboración es esencial para liderar la innovación y abordar los desafíos éticos y de seguridad que plantea el avance de la inteligencia artificial. La iniciativa incluye la creación de centros de investigación y planificación de políticas que asegurarán el uso responsable de estas tecnologías.",""
"09/17/2025 12:00:38","https://infobae.com/deportes/2025/09/16/el-inter-miami-de-messi-y-de-paul-se-enfrentara-a-seattle-sounders-por-la-mls-hora-tv-y-formaciones/","Con gol y asistencia de Messi, Inter Miami vence a Seattle Sounders por la MLS","Inter Miami de Messi y De Paul se enfrenta a Seattle Sounders en la MLS","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3wQVLOVj928vmnN_b54HGxTyyvepIMxkLY0H6ZxGVKLScxU3o3zxbqF5v9AY&amp;s","El Inter Miami, equipo que cuenta con Lionel Messi y Rodrigo De Paul, se preparaba para enfrentar a los Seattle Sounders en un partido de la Major League Soccer (MLS). El encuentro, que atrajo la atención del público, se esperaba con gran expectativa tanto por la presencia de las estrellas como por la importancia del partido en la liga. Las alineaciones de ambos equipos se dieron a conocer, y se destacó la importancia del juego en el contexto actual de la temporada. Se ofrecieron detalles sobre la hora y el canal de transmisión para los aficionados que querían seguir el partido en vivo.","El Inter Miami, equipo que cuenta con Lionel Messi y Rodrigo De Paul, se preparaba para enfrentar a los Seattle Sounders en un partido de la Major League Soccer (MLS). El encuentro, que atrajo la atención del público, se esperaba con gran expectativa tanto por la presencia de las estrellas como por la importancia del partido en la liga. Las alineaciones de ambos equipos se dieron a conocer, y se destacó la importancia del juego en el contexto actual de la temporada. Se ofrecieron detalles sobre la hora y el canal de transmisión para los aficionados que querían seguir el partido en vivo.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/operaciones-de-israel-en-gaza-las-fuerzas-de-defensa-desmantelaron-un-centro-de-produccion-de-armas-de-hamas/","Operaciones en Gaza: Israel desmanteló un centro de producción de armas del grupo terrorista Hamas","Fuerzas de defensa de Israel desmantelan centro de producción de armas de Hamas en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcvJbx_1UwD0EA4nVjjrOp62VVpW2FyGrkZ_ltBCb4X-1AMWMPb6QzwEDreg&amp;s","Las Fuerzas de Defensa de Israel llevaron a cabo operaciones en Gaza y lograron desmantelar un centro de producción de armas perteneciente a Hamas. Durante esta operación, se destruyeron instalaciones utilizadas para la producción de misiles. Este ataque se inscribe en el contexto de un aumento de tensiones y enfrentamientos en la región, donde Israel ha intensificado sus medidas de seguridad y respuesta militar contra las actividades de Hamas.","Las Fuerzas de Defensa de Israel llevaron a cabo operaciones en Gaza y lograron desmantelar un centro de producción de armas perteneciente a Hamas. Durante esta operación, se destruyeron instalaciones utilizadas para la producción de misiles. Este ataque se inscribe en el contexto de un aumento de tensiones y enfrentamientos en la región, donde Israel ha intensificado sus medidas de seguridad y respuesta militar contra las actividades de Hamas.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/estados-unidos-lanzo-su-mayor-iniciativa-naval-en-decadas-para-contener-el-avance-chino-en-los-mares/","Estados Unidos lanzó su mayor iniciativa naval en décadas para contener el avance chino en los mares","Estados Unidos lanza su mayor iniciativa naval en décadas para contener el avance chino en los mares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlNxnVu-EU7SeTWbG33472okuOevoWS45E2x6G_zOadKLDg5gHZXyxMVVl8DQ&amp;s","Estados Unidos ha lanzado una importante iniciativa naval destinada a contrarrestar la influencia de China en los océanos. Este plan, considerado el más significativo en décadas, busca aumentar la presencia militar estadounidense en regiones estratégicas del Indo-Pacífico. La iniciativa incluye la modernización de la flota naval y el fortalecimiento de alianzas con países aliados en la zona. Esto se da en un contexto de tensiones crecientes entre las dos potencias y destaca el compromiso de Estados Unidos para asegurar la libertad de navegación y mantener la estabilidad en la región.","Estados Unidos ha lanzado una importante iniciativa naval destinada a contrarrestar la influencia de China en los océanos. Este plan, considerado el más significativo en décadas, busca aumentar la presencia militar estadounidense en regiones estratégicas del Indo-Pacífico. La iniciativa incluye la modernización de la flota naval y el fortalecimiento de alianzas con países aliados en la zona. Esto se da en un contexto de tensiones crecientes entre las dos potencias y destaca el compromiso de Estados Unidos para asegurar la libertad de navegación y mantener la estabilidad en la región.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/madeleine-mccann-cronologia-de-18-anos-de-investigaciones-sin-resultados-firmes-y-el-principal-sospechoso-en-libertad/","Madeleine McCann: cronología de 18 años de investigaciones sin resultados y el principal sospechoso en libertad","Cronología de 18 años de investigaciones en el caso Madeleine McCann y el principal sospechoso en libertad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMp2PHHKeM5xacWVRkV3FnUfNvj3qNlFoFVnC56qmO9u_Vkq7WYWjBmkkw0Q&amp;s","La desaparición de Madeleine McCann, una niña británica que fue vista por última vez en 2007 en Portugal, ha generado 18 años de investigaciones sin resultados concretos. A pesar de numerosos operativos y el análisis de diversas pistas, el caso sigue sin resolverse. El principal sospechoso del caso, Christian B., quien está en libertad, ha sido objeto de escrutinio por parte de las autoridades. La complejidad del caso y la falta de evidencias firmes han mantenido el misterio en torno a la desaparición de Madeleine, convirtiéndolo en uno de los casos más notorios de la historia reciente.","La desaparición de Madeleine McCann, una niña británica que fue vista por última vez en 2007 en Portugal, ha generado 18 años de investigaciones sin resultados concretos. A pesar de numerosos operativos y el análisis de diversas pistas, el caso sigue sin resolverse. El principal sospechoso del caso, Christian B., quien está en libertad, ha sido objeto de escrutinio por parte de las autoridades. La complejidad del caso y la falta de evidencias firmes han mantenido el misterio en torno a la desaparición de Madeleine, convirtiéndolo en uno de los casos más notorios de la historia reciente.",""
"09/17/2025 12:00:38","https://infobae.com/estados-unidos/2025/09/17/el-video-del-momento-en-que-tyler-robinson-escucho-impasible-los-cargos-por-asesinar-a-charlie-kirk/","El video del momento en que Tyler Robinson escuchó impasible los cargos por asesinar a Charlie Kirk","Tyler Robinson escucha impasible los cargos por el asesinato de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5peO-XRU_DXSlmvsl7AO8TkWtOoEoH_faUvgx0ATbujeO-cEI6KQLV4VX_Q&amp;s","Tyler Robinson fue acusado de asesinar a Charlie Kirk en un incidente que ha conmocionado a la comunidad. En un video del momento de la acusación, Robinson se mostró impasible mientras se le leían los cargos. La fiscalía ha presentado pruebas que sugieren que el ataque fue premeditado, lo que agrava la situación legal de Robinson. Se están llevando a cabo investigaciones adicionales para esclarecer los detalles del caso y se espera que el juicio comience en las próximas semanas.","Tyler Robinson fue acusado de asesinar a Charlie Kirk en un incidente que ha conmocionado a la comunidad. En un video del momento de la acusación, Robinson se mostró impasible mientras se le leían los cargos. La fiscalía ha presentado pruebas que sugieren que el ataque fue premeditado, lo que agrava la situación legal de Robinson. Se están llevando a cabo investigaciones adicionales para esclarecer los detalles del caso y se espera que el juicio comience en las próximas semanas.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/14/qatar-aseguro-que-no-cesara-su-mediacion-para-detener-la-guerra-en-gaza-pese-a-los-recientes-ataques-de-israel-en-doha/","Qatar aseguró que no cesará su mediación para detener la guerra en Gaza pese a los recientes ataques de Israel en Doha","Qatar reafirma su mediación para detener la guerra en Gaza ante recientes ataques de Israel en Doha","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_e3p6us-9xUuE0nB75fvHvZ9SyG1cUFAIrxyhH9a1A_9V-493Ylf7wWVE2Q&amp;s","Qatar reafirmó su compromiso de continuar mediando para detener el conflicto en Gaza, a pesar de los recientes ataques de Israel en la región. Las autoridades qataríes expresaron su deseo de facilitar el diálogo entre las partes involucradas y subrayaron la importancia de llegar a una solución pacífica. Este esfuerzo de mediación se lleva a cabo en un contexto de creciente tensión y violencia en la zona.","Qatar reafirmó su compromiso de continuar mediando para detener el conflicto en Gaza, a pesar de los recientes ataques de Israel en la región. Las autoridades qataríes expresaron su deseo de facilitar el diálogo entre las partes involucradas y subrayaron la importancia de llegar a una solución pacífica. Este esfuerzo de mediación se lleva a cabo en un contexto de creciente tensión y violencia en la zona.",""
"09/17/2025 12:00:38","https://infobae.com/venezuela/2025/09/16/la-comision-interamericana-de-derechos-humanos-exigio-visitar-la-temida-carcel-el-helicoide-en-caracas/","La Comisión Interamericana de Derechos Humanos exigió visitar la temida cárcel El Helicoide en Caracas","Comisión Interamericana de Derechos Humanos solicita visitar la prisión El Helicoide en Caracas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwjcO-fI-JvvZHSyds4eNyV7mLVVExSNny8kQG7ssA4gkWZfm3WatyIM523rQ&amp;s","La Comisión Interamericana de Derechos Humanos (CIDH) ha solicitado autorización para visitar el centro de reclusión conocido como El Helicoide en Caracas, un lugar que ha sido señalado por múltiples violaciones a los derechos humanos. Esta solicitud surge en medio de preocupaciones sobre la situación de los detenidos, muchos de los cuales son opositores políticos. La CIDH busca verificar las condiciones de estas instalaciones y el trato a los internos, como parte de su misión de promover y proteger los derechos humanos en la región. La situación en El Helicoide es vista como un tema crítico en el contexto de la crisis política y social que enfrenta Venezuela.","La Comisión Interamericana de Derechos Humanos (CIDH) ha solicitado autorización para visitar el centro de reclusión conocido como El Helicoide en Caracas, un lugar que ha sido señalado por múltiples violaciones a los derechos humanos. Esta solicitud surge en medio de preocupaciones sobre la situación de los detenidos, muchos de los cuales son opositores políticos. La CIDH busca verificar las condiciones de estas instalaciones y el trato a los internos, como parte de su misión de promover y proteger los derechos humanos en la región. La situación en El Helicoide es vista como un tema crítico en el contexto de la crisis política y social que enfrenta Venezuela.",""
"09/17/2025 12:00:38","https://infobae.com/america/america-latina/2025/09/16/multitudinaria-marcha-en-ecuador-rechazo-al-proyecto-minero-loma-larga-y-a-la-eliminacion-del-subsidio-al-diesel-en-medio-del-estado-de-excepcion/","Multitudinaria marcha en Ecuador: rechazo al proyecto minero Loma Larga y a la eliminación del subsidio al diésel en medio del estado de excepción","Multitudinaria marcha en Ecuador contra el proyecto minero Loma Larga y eliminación del subsidio al diésel","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYChZFAFiGZylObaWG6m0kU-4hSC3PHSM8yW0JxSAao-d3uWME4Yn-xOVVrA&amp;s","Una masiva movilización tuvo lugar en Ecuador en respuesta al proyecto minero Loma Larga y la eliminación del subsidio al diésel, en medio de un estado de excepción. La protesta reunió a miles de personas en las calles, evidenciando un fuerte rechazo a las iniciativas del gobierno que, según los manifestantes, amenazan el medio ambiente y el sustento de las comunidades locales. Las organizaciones sociales y comunidades indígenas jugaron un papel clave en la convocatoria, demandando la protección de los recursos naturales y el bienestar de los pobladores. La situación se ha vuelto tensa, reflejando un descontento creciente hacia las políticas gubernamentales.","Una masiva movilización tuvo lugar en Ecuador en respuesta al proyecto minero Loma Larga y la eliminación del subsidio al diésel, en medio de un estado de excepción. La protesta reunió a miles de personas en las calles, evidenciando un fuerte rechazo a las iniciativas del gobierno que, según los manifestantes, amenazan el medio ambiente y el sustento de las comunidades locales. Las organizaciones sociales y comunidades indígenas jugaron un papel clave en la convocatoria, demandando la protección de los recursos naturales y el bienestar de los pobladores. La situación se ha vuelto tensa, reflejando un descontento creciente hacia las políticas gubernamentales.",""
"09/17/2025 12:00:38","https://infobae.com/deportes/2025/09/17/el-recital-de-messi-en-la-revancha-del-inter-miami-ante-seattle-gol-de-9-asistencia-y-una-jugada-para-cerrar-el-estadio/","El recital de Messi en la “revancha” del Inter Miami ante Seattle: gol de 9, asistencia y una jugada para cerrar el estadio","Messi brilla en la revancha del Inter Miami ante Seattle con gol y asistencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcoT0rTUptESW7TBpZOZtcadqX5arUOaE4AJF3GLoofcHgiEWF_o7Z6ckD0oY&amp;s","En un emocionante partido, Lionel Messi brilló en la revancha del Inter Miami contra Seattle Sounders. El jugador argentino anotó un gol y proporcionó una asistencia, demostrando su gran capacidad en el campo. Su actuación fue clave para el triunfo del equipo, que buscaba redimirse tras un partido anterior. Messi, además, realizó una jugada destacada que dejó atrapado al público en el estadio, consolidando su estatus como figura central del encuentro.","En un emocionante partido, Lionel Messi brilló en la revancha del Inter Miami contra Seattle Sounders. El jugador argentino anotó un gol y proporcionó una asistencia, demostrando su gran capacidad en el campo. Su actuación fue clave para el triunfo del equipo, que buscaba redimirse tras un partido anterior. Messi, además, realizó una jugada destacada que dejó atrapado al público en el estadio, consolidando su estatus como figura central del encuentro.",""
"09/17/2025 12:00:38","https://infobae.com/venezuela/2025/09/16/la-tension-entre-estados-unidos-y-venezuela-escala-por-la-operacion-contra-otra-lancha-narco/","La tensión entre Estados Unidos y Venezuela escala por la operación contra otra lancha narco","La tensión entre Estados Unidos y Venezuela escala por la operación contra otra lancha narco","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBJFycd_FUoius_pvZz6iaNduN5XfxEs88TKyKqz_eD9v77I_BcUr5QYuHZko&amp;s","La tensión entre Estados Unidos y Venezuela ha aumentado tras la interceptación de una lancha presuntamente involucrada en actividades narcotraficantes. Las autoridades estadounidenses realizaron una operación en la que detuvieron a varios individuos y confiscaban el cargamento de drogas. Esta acción ha intensificado el enfrentamiento entre ambos países, que ya estaban en conflicto por diversas razones, incluyendo el uso de Venezuela como un punto de tránsito para el tráfico de narcóticos hacia Estados Unidos. Por su parte, el gobierno venezolano ha calificado las operaciones de Estados Unidos como un intento de interferencia en sus asuntos internos.","La tensión entre Estados Unidos y Venezuela ha aumentado tras la interceptación de una lancha presuntamente involucrada en actividades narcotraficantes. Las autoridades estadounidenses realizaron una operación en la que detuvieron a varios individuos y confiscaban el cargamento de drogas. Esta acción ha intensificado el enfrentamiento entre ambos países, que ya estaban en conflicto por diversas razones, incluyendo el uso de Venezuela como un punto de tránsito para el tráfico de narcóticos hacia Estados Unidos. Por su parte, el gobierno venezolano ha calificado las operaciones de Estados Unidos como un intento de interferencia en sus asuntos internos.",""
"09/17/2025 12:00:38","https://infobae.com/america/mundo/2025/09/17/exodo-en-gaza-el-papa-dijo-que-los-desplazados-sobreviven-en-condiciones-inaceptables/","Éxodo en Gaza: el papa dijo que los desplazados sobreviven en “condiciones inaceptables”","Éxodo en Gaza: el Papa denuncia las condiciones inaceptables de los desplazados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnQx-OaG6cOgUo6ZoECHVAektA7AeXDLnhFq8e3WqTfXNwkpwHGjLRoDg6cUc&amp;s","El Papa Francisco expresó su preocupación por la situación de los desplazados en Gaza, quienes enfrentan condiciones extremadamente difíciles. Durante un discurso, el Pontífice describió la situación como inaceptable, destacando el sufrimiento y la lucha diaria de las personas que han sido obligadas a abandonar sus hogares debido al conflicto. Francisco hizo un llamado a la comunidad internacional para que se tomen medidas efectivas y urgentes que contribuyan a aliviar el sufrimiento de los afectados.","El Papa Francisco expresó su preocupación por la situación de los desplazados en Gaza, quienes enfrentan condiciones extremadamente difíciles. Durante un discurso, el Pontífice describió la situación como inaceptable, destacando el sufrimiento y la lucha diaria de las personas que han sido obligadas a abandonar sus hogares debido al conflicto. Francisco hizo un llamado a la comunidad internacional para que se tomen medidas efectivas y urgentes que contribuyan a aliviar el sufrimiento de los afectados.",""
